frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,456,285
Aigle botté,2019,1,1
Aigrette garzette,2023,498,435
Alouette des champs,2023,239,119
Alouette lulu,2022,5,5
Barge à queue noire,2021,1,1
Barge rousse,2022,11,0
Bécasseau de Temminck,2021,24,0
Bécasseau minute,2021,3,1
Bécasseau variable,2023,7,9
Bécasse des bois,2023,3,5
Bécassine des marais,2023,295,267
Bécassine sourde,2021,1,3
Bergeronnette des ruisseaux,2023,93,68
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2023,342,171
Bergeronnette printanière,2023,85,46
Bernache du Canada,2023,750,362
Bernache nonnette,2022,14,3
Bondrée apivore,2023,26,20
Bouscarle de Cetti,2023,128,2
Bouvreuil pivoine,2023,32,38
Bruant des roseaux,2023,492,309
Bruant jaune,2023,23,8
Bruant proyer,2014,0,12
Bruant zizi,2023,24,10
Busard des roseaux,2023,13,10
Busard Saint-Martin,2023,4,14
Buse variable,2023,301,229
Butor étoilé,2021,9,0
Caille des blés,2019,1,5
Calopsitte élégante,2020,2,0
Canard chipeau,2023,130,78
Canard colvert,2023,829,570
Canard mandarin,2019,1,1
Canard pilet,2023,47,4
Canard siffleur,2016,0,1
Canard souchet,2023,111,90
Chardonneret élégant,2023,459,324
Chevalier aboyeur,2023,75,21
Chevalier arlequin,2022,9,1
Chevalier culblanc,2023,179,168
Chevalier gambette,2023,49,43
Chevalier guignette,2023,184,116
Chevalier sylvain,2023,43,37
Choucas des tours,2023,269,134
Chouette hulotte,2023,18,23
Cigogne blanche,2023,18,16
Cigogne noire,2017,0,1
Cisticole des joncs,2021,1,0
Cochevis huppé,2013,0,1
Combattant varié,2023,16,11
Corbeau freux,2023,55,33
Corneille noire,2023,777,430
Coucou gris,2023,126,46
Courlis corlieu,2015,0,1
Cygne noir,2022,6,1
Cygne tuberculé,2023,700,478
Dendrocygne fauve,2012,0,1
Échasse blanche,2021,14,2
Effraie des clochers,2023,3,1
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,109,90
