frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,10
Aigle botté,2019,1,0
Aigrette garzette,2021,12,9
Alouette calandrelle,2019,1,1
Alouette des champs,2022,29,99
Alouette lulu,2020,11,39
Autour des palombes,2017,0,2
Barge à queue noire,2015,0,2
Bécassine des marais,2022,14,28
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2018,0,8
Bergeronnette des ruisseaux,2022,6,12
Bergeronnette grise,2022,13,56
Bergeronnette printanière,2022,21,54
Bihoreau gris,2021,5,5
Blongios nain,2009,0,1
Bondrée apivore,2022,2,15
Bouvreuil pivoine,2021,2,7
Bruant des roseaux,2022,27,83
Bruant fou,2015,0,2
Bruant jaune,2022,25,76
Bruant ortolan,2017,0,3
Bruant proyer,2022,59,134
Bruant zizi,2021,10,39
Busard cendré,2019,1,2
Busard des roseaux,2022,2,15
Busard Saint-Martin,2022,12,48
Buse variable,2022,161,358
Caille des blés,2022,14,44
Canard chipeau,2022,35,45
Canard colvert,2022,52,50
Canard pilet,2019,3,1
Canard siffleur,2021,4,5
Canard souchet,2021,3,6
Chardonneret élégant,2022,15,44
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2022,9,9
Chevalier guignette,2022,3,5
Chevalier sylvain,2015,0,4
Chevêche d'Athéna,2021,5,10
Choucas des tours,2022,23,48
Chouette hulotte,2021,2,18
Cigogne blanche,2022,45,128
Cigogne noire,2022,4,12
Cincle plongeur,2021,2,0
Circaète Jean-le-Blanc,2020,1,3
Cisticole des joncs,2022,1,0
Combattant varié,2018,0,2
Corbeau freux,2022,16,53
Corneille noire,2022,68,153
Coucou gris,2022,9,19
Courlis cendré,2022,151,259
Cygne chanteur,2018,0,4
Cygne tuberculé,2022,16,12
Effraie des clochers,2022,11,23
Élanion blanc,2019,1,0
Épervier d'Europe,2022,8,25
Étourneau sansonnet,2022,55,95
Faisan de Colchide,2022,4,16
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,45,113
Faucon émerillon,2017,0,3
Faucon hobereau,2022,2,9
Faucon kobez,2021,2,3
Faucon pèlerin,2020,8,16
