frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,39
Aigrette garzette,2022,10,23
Alouette des champs,2022,149,211
Alouette lulu,2022,5,0
Autour des palombes,2022,3,1
Barge à queue noire,2017,0,1
Bécasse des bois,2022,2,2
Bécassine des marais,2019,2,9
Bergeronnette des ruisseaux,2022,8,12
Bergeronnette grise,2022,45,66
Bergeronnette printanière,2022,80,100
Bernache cravant,2022,1,0
Bernache du Canada,2020,1,0
Bihoreau gris,2022,10,14
Bondrée apivore,2022,6,5
Bouscarle de Cetti,2022,63,36
Bruant des roseaux,2022,8,24
Bruant jaune,2022,18,57
Bruant proyer,2022,73,75
Bruant zizi,2022,68,30
Busard cendré,2022,26,61
Busard des roseaux,2022,66,80
Busard Saint-Martin,2022,46,28
Buse variable,2022,106,184
Butor étoilé,2009,0,1
Caille des blés,2022,20,15
Canard chipeau,2021,2,0
Canard colvert,2022,50,73
Canard pilet,2021,3,0
Canard siffleur,2021,2,0
Canard souchet,2022,6,2
Chardonneret élégant,2022,91,87
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2022,10,13
Chevalier guignette,2019,2,9
Chevêche d'Athéna,2022,5,9
Choucas des tours,2022,32,44
Chouette hulotte,2022,5,3
Cigogne blanche,2022,89,69
Cigogne noire,2022,3,6
Circaète Jean-le-Blanc,2022,14,6
Cisticole des joncs,2022,48,14
Cochevis huppé,2022,8,15
Corbeau freux,2022,8,34
Corneille noire,2022,90,139
Coucou gris,2022,47,55
Courlis cendré,2022,2,15
Cygne tuberculé,2022,9,37
Effraie des clochers,2022,14,34
Épervier d'Europe,2022,22,21
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,67,84
Faisan de Colchide,2022,29,41
Faucon crécerelle,2022,92,151
Faucon émerillon,2022,5,14
Faucon hobereau,2022,14,20
Faucon kobez,2019,1,0
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2022,89,103
Fauvette des jardins,2022,10,14
Fauvette grisette,2022,73,77
Foulque macroule,2022,9,4
Fuligule milouin,2022,5,0
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2022,61,58
Geai des chênes,2022,35,76
Gobemouche gris,2022,4,13
Gobemouche noir,2022,26,11
Goéland argenté,2022,5,8
Goéland brun,2022,4,12
Goéland cendré,2015,0,4
Goéland leucophée,2022,9,2
Goéland marin,2022,2,0
Gorgebleue à miroir,2022,12,29
Grand Cormoran,2022,31,27
Grande Aigrette,2022,8,8
Grand Gravelot,2021,1,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2022,6,5
Grèbe huppé,2021,2,0
Grimpereau des jardins,2021,4,26
Grive draine,2022,9,25
Grive litorne,2022,7,8
Grive mauvis,2022,12,23
Grive musicienne,2022,45,72
Grosbec casse-noyaux,2018,0,10
Harelde boréale,2020,1,0
Héron cendré,2022,75,175
Héron garde-boeufs,2022,96,69
Héron pourpré,2022,29,48
Hibou des marais,2021,1,4
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2022,19,26
Hirondelle de rivage,2022,15,10
Hirondelle rustique,2022,53,94
Huppe fasciée,2022,71,54
Hypolaïs polyglotte,2022,50,34
Linotte mélodieuse,2022,80,71
Locustelle tachetée,2021,2,1
Loriot d'Europe,2022,45,53
Martinet noir,2022,21,10
Martin-pêcheur d'Europe,2022,21,34
Merle à plastron,2022,2,1
Merle noir,2022,162,169
Mésange à longue queue,2022,14,39
Mésange bleue,2022,44,58
Mésange charbonnière,2022,81,130
Mésange nonnette,2018,0,2
Milan noir,2022,76,81
Milan royal,2022,3,1
Moineau domestique,2022,75,56
Moineau friquet,2021,7,26
Mouette rieuse,2022,10,20
Oedicnème criard,2022,58,39
Oie cendrée,2022,2,11
Perdrix grise,2022,8,10
Perdrix rouge,2022,33,44
Petit Gravelot,2014,0,1
Phragmite des joncs,2020,1,0
Pic épeiche,2022,19,41
Pic épeichette,2021,1,12
Pic noir,2021,3,1
Pic vert,2022,65,96
Pie bavarde,2022,58,73
Pie-grièche écorcheur,2022,24,37
Pigeon biset domestique,2021,11,1
Pigeon colombin,2021,2,3
Pigeon ramier,2022,105,149
Pinson des arbres,2022,171,198
Pinson du Nord,2022,14,4
Pipit des arbres,2022,10,8
Pipit farlouse,2022,49,32
Pipit spioncelle,2022,1,0
Pluvier doré,2022,7,12
Pouillot fitis,2022,22,4
Pouillot véloce,2022,123,130
Roitelet à triple bandeau,2022,5,6
Roitelet huppé,2016,0,6
Rossignol philomèle,2022,128,128
Rougegorge familier,2022,83,122
Rougequeue à front blanc,2022,35,7
Rougequeue noir,2022,57,43
Rousserolle effarvatte,2022,23,26
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2021,5,2
Serin cini,2022,7,12
Sittelle torchepot,2022,3,8
Spatule blanche,2022,1,0
Sterne caspienne,2016,0,1
Tadorne de Belon,2022,21,34
Tarier des prés,2022,6,7
Tarier pâtre,2022,38,36
Tarin des aulnes,2021,1,6
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,123,121
Tourterelle turque,2022,37,59
Traquet motteux,2022,15,34
Troglodyte mignon,2022,43,113
Vanneau huppé,2022,65,147
Verdier d'Europe,2022,61,59
