frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,25
Aigrette garzette,2015,0,1
Alouette des champs,2022,136,52
Alouette lulu,2022,24,14
Autour des palombes,2020,1,1
Bécasse des bois,2020,1,0
Bécassine des marais,2015,0,8
Bergeronnette des ruisseaux,2023,16,26
Bergeronnette grise,2023,27,45
Bergeronnette printanière,2022,9,12
Bihoreau gris,2020,1,0
Bondrée apivore,2013,0,4
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2022,2,9
Bruant jaune,2022,4,13
Bruant proyer,2022,21,10
Bruant zizi,2022,29,34
Busard cendré,2023,10,7
Busard des roseaux,2023,3,1
Busard Saint-Martin,2023,17,54
Buse variable,2023,121,114
Caille des blés,2020,2,11
Canard chipeau,2019,1,0
Canard colvert,2023,41,36
Chardonneret élégant,2023,28,49
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2022,2,18
Chevalier guignette,2021,5,6
Chevêche d'Athéna,2023,38,58
Choucas des tours,2023,17,24
Chouette hulotte,2022,21,31
Cigogne blanche,2023,6,2
Cigogne noire,2020,1,2
Cincle plongeur (C.c.cinclus),2017,0,1
Circaète Jean-le-Blanc,2022,4,6
Cisticole des joncs,2023,3,0
Cochevis huppé,2013,0,5
Corbeau freux,2022,4,27
Corneille noire,2023,109,45
Coucou gris,2023,36,32
Courlis cendré,2016,0,2
Cygne tuberculé,2023,1,4
Effraie des clochers,2022,18,46
Élanion blanc,2023,13,8
Engoulevent d'Europe,2020,1,6
Épervier d'Europe,2023,13,16
Étourneau sansonnet,2023,81,50
Faisan de Colchide,2023,19,26
Faisan vénéré,2017,0,1
Faucon crécerelle,2023,59,60
Faucon émerillon,2023,1,5
Faucon hobereau,2021,2,5
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2023,59,45
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,26,19
Fauvette pitchou,2020,1,0
Foulque macroule,2023,12,43
Fuligule milouin,2020,1,3
Gallinule poule-d'eau,2023,19,27
Geai des chênes,2023,73,53
Gobemouche gris,2021,4,5
Gobemouche noir,2019,3,1
Grand Cormoran,2023,13,28
Grande Aigrette,2023,28,32
Grèbe castagneux,2021,1,12
Grèbe huppé,2020,1,3
Grimpereau des jardins,2023,25,28
Grive draine,2022,15,25
Grive litorne,2023,3,8
Grive mauvis,2010,0,3
Grive musicienne,2022,54,28
Grosbec casse-noyaux,2021,4,9
Guêpier d'Europe,2023,15,44
Héron cendré,2023,49,78
Héron garde-boeufs,2023,5,5
Héron pourpré,2021,2,14
Hibou des marais,2014,0,1
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2023,12,36
Hirondelle de rivage,2021,1,7
Hirondelle rustique,2023,49,64
Huppe fasciée,2023,10,8
Hypolaïs polyglotte,2022,9,13
Linotte mélodieuse,2023,19,29
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,39,36
Martinet noir,2023,10,12
Martin-pêcheur d'Europe,2023,32,36
Merle à plastron,2019,1,0
Merle noir,2023,178,88
Mésange à longue queue,2023,28,23
Mésange bleue,2023,87,67
Mésange charbonnière,2023,102,87
Mésange huppée,2013,0,2
Mésange noire,2017,0,4
Mésange nonnette,2017,0,14
Milan noir,2023,8,14
Milan royal,2023,4,2
Moineau domestique,2023,101,57
Mouette rieuse,2023,2,1
Oedicnème criard,2023,4,35
Oie cendrée,2013,0,1
Perdrix grise,2022,3,4
Perdrix rouge,2023,5,6
Petit-duc scops,2017,0,2
Pic épeiche,2023,69,63
Pic épeichette,2023,6,8
Pic mar,2021,1,0
Pic noir,2022,8,6
Pic vert,2023,55,58
Pie bavarde,2023,25,33
Pie-grièche à tête rousse,2012,0,3
Pie-grièche écorcheur,2023,44,24
Pigeon biset domestique,2023,8,9
Pigeon colombin,2019,1,4
Pigeon ramier,2023,173,85
Pinson des arbres,2023,126,116
Pinson du Nord,2022,20,7
Pipit des arbres,2022,25,14
Pipit farlouse,2022,30,24
Pluvier doré,2021,3,11
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2022,3,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,35,37
Roitelet à triple bandeau,2022,4,19
Roitelet huppé,2013,0,3
Rossignol philomèle,2022,29,22
Rougegorge familier,2023,128,79
Rougequeue à front blanc,2023,4,11
Rougequeue noir,2023,24,29
Rousserolle effarvatte,2016,0,4
Sarcelle d'hiver,2013,0,3
Serin cini,2021,8,7
Sittelle torchepot,2023,20,24
Tarier des prés,2014,0,2
Tarier pâtre,2023,47,40
Tarin des aulnes,2016,0,5
Tourterelle des bois,2023,36,29
Tourterelle turque,2022,40,34
Traquet motteux,2023,6,2
Troglodyte mignon,2023,25,44
Vanneau huppé,2023,6,40
Verdier d'Europe,2022,25,34
