frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,414,55
Aigrette garzette,2022,120,18
Alouette des champs,2021,44,11
Alouette lulu,2021,17,1
Avocette élégante,2021,1,0
Barge rousse,2021,6,6
Bécasseau cocorli,2021,2,0
Bécasseau maubèche,2022,38,0
Bécasseau minute,2021,3,0
Bécasseau sanderling,2022,132,11
Bécasseau variable,2022,80,9
Bécasseau violet,2022,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,5,2
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2022,15,4
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,89,11
Bergeronnette printanière,2021,8,1
Bernache cravant,2022,117,16
Bernache du Canada,2020,1,0
Bernache nonnette,2019,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2021,7,1
Bouscarle de Cetti,2022,38,4
Bouvreuil pivoine,2022,49,2
Bruant des neiges,2021,2,1
Bruant des roseaux,2021,5,1
Bruant jaune,2022,8,1
Bruant proyer,2021,1,0
Bruant zizi,2022,147,20
Busard des roseaux,2018,0,1
Buse variable,2022,66,14
Butor étoilé,2019,1,0
Caille des blés,2021,3,1
Canard chipeau,2021,5,0
Canard colvert,2021,32,3
Canard pilet,2020,1,0
Canard siffleur,2021,4,0
Canard souchet,2021,15,1
Chardonneret élégant,2022,146,22
Chevalier aboyeur,2021,5,0
Chevalier culblanc,2021,3,0
Chevalier gambette,2021,10,0
Chevalier guignette,2021,20,3
Chevêche d'Athéna,2022,1,0
Choucas des tours,2022,132,26
Chouette hulotte,2021,31,3
Cigogne blanche,2013,0,1
Cigogne noire,2017,0,1
Cisticole des joncs,2021,19,6
Corbeau freux,2021,12,10
Cormoran huppé,2022,36,6
Corneille noire,2022,304,46
Coucou gris,2021,29,4
Courlis cendré,2022,22,4
Courlis corlieu,2021,19,1
Cygne noir,2021,1,0
Échasse blanche,2020,1,0
Effraie des clochers,2021,6,2
Eider à duvet,2022,12,1
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,21,4
Étourneau sansonnet,2022,223,23
Faisan de Colchide,2021,25,8
Faucon crécerelle,2022,84,12
Faucon émerillon,2020,3,0
Faucon hobereau,2021,4,2
Faucon pèlerin,2021,20,1
Fauvette à tête noire,2022,139,42
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,43,6
Fauvette grisette,2021,39,3
Fauvette pitchou,2021,14,0
Fou de Bassan,2022,76,11
Foulque macroule,2021,17,2
Fuligule milouin,2021,4,0
Fulmar boréal,2019,1,0
Gallinule poule-d'eau,2022,24,3
Geai des chênes,2022,219,18
Gobemouche gris,2021,33,1
Gobemouche noir,2021,2,0
Goéland argenté,2022,206,46
Goéland bourgmestre,2020,1,0
Goéland brun,2022,45,8
Goéland cendré,2022,85,17
Goéland leucophée,2021,2,3
Goéland marin,2022,148,32
Grand Corbeau,2022,10,0
Grand Cormoran,2022,124,16
Grande Aigrette,2021,16,0
Grand Gravelot,2022,106,12
Grand Labbe,2021,3,0
Gravelot à collier interrompu,2021,18,5
Grèbe à cou noir,2022,3,2
Grèbe castagneux,2021,4,1
Grèbe esclavon,2022,2,2
Grèbe huppé,2022,123,12
Grimpereau des jardins,2022,58,7
Grive draine,2022,65,10
Grive litorne,2022,4,0
Grive mauvis,2021,21,0
Grive musicienne,2022,151,42
Grosbec casse-noyaux,2022,5,0
Guifette noire,2020,3,0
Guillemot de Troïl,2022,33,3
Harle huppé,2022,41,5
Héron cendré,2022,30,3
Héron garde-boeufs,2022,19,0
Hirondelle de fenêtre,2021,30,5
Hirondelle de rivage,2021,8,2
Hirondelle rustique,2022,112,30
Huîtrier pie,2022,64,10
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2021,53,9
Labbe parasite,2021,8,1
Linotte mélodieuse,2021,122,29
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,1
Macreuse brune,2019,3,0
Macreuse noire,2022,126,13
Martinet noir,2021,88,18
Martin-pêcheur d'Europe,2021,10,1
Merle noir,2022,498,75
Mésange à longue queue,2022,23,5
Mésange bleue,2022,355,34
Mésange charbonnière,2022,501,49
Mésange huppée,2022,35,11
Mésange noire,2022,20,0
Mésange nonnette,2022,13,5
Milan noir,2021,1,0
Moineau domestique,2022,607,42
Mouette mélanocéphale,2022,137,24
Mouette pygmée,2021,5,4
Mouette rieuse,2022,167,28
Mouette tridactyle,2022,5,0
Océanite tempête,2021,1,1
Oie cendrée,2021,5,0
Perdrix grise,2021,10,1
Perdrix rouge,2019,1,1
Petit Gravelot,2021,3,1
Phalarope à bec large,2020,2,0
Phragmite des joncs,2021,1,1
Pic épeiche,2022,90,8
Pic épeichette,2020,5,1
Pic noir,2022,12,1
Pic vert,2022,96,17
Pie bavarde,2022,189,18
Pie-grièche à tête rousse,2021,1,0
Pigeon biset domestique,2022,19,2
Pigeon colombin,2021,3,1
Pigeon ramier,2022,415,44
Pingouin torda,2022,80,8
Pinson des arbres,2022,687,70
Pinson du Nord,2022,92,8
Pipit des arbres,2021,3,1
Pipit farlouse,2022,66,9
Pipit maritime,2022,78,10
Pipit rousseline,2021,3,0
Pipit spioncelle,2020,2,0
Plongeon arctique,2021,2,2
Plongeon catmarin,2022,58,4
Plongeon imbrin,2022,4,0
Pluvier argenté,2022,44,4
Pluvier doré,2021,2,0
Pouillot fitis,2022,11,1
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,181,42
Puffin des Anglais,2021,2,0
Puffin des Baléares,2021,50,3
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2022,38,1
Roitelet huppé,2021,23,3
Rougegorge familier,2022,516,62
Rougequeue à front blanc,2021,10,3
Rougequeue noir,2022,81,20
Rousserolle effarvatte,2021,2,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2021,18,1
Serin cini,2022,55,9
Sittelle torchepot,2022,15,4
Spatule blanche,2021,6,2
Sterne arctique,2017,0,1
Sterne caugek,2022,203,27
Sterne naine,2021,11,0
Sterne pierregarin,2022,51,9
Tadorne de Belon,2021,21,7
Tarier des prés,2021,4,0
Tarier pâtre,2022,44,14
Tarin des aulnes,2022,50,10
Tournepierre à collier,2022,103,9
Tourterelle des bois,2021,24,2
Tourterelle turque,2022,333,25
Traquet motteux,2021,36,7
Troglodyte mignon,2022,167,41
Vanneau huppé,2021,9,1
Verdier d'Europe,2022,353,25
