frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,464,55
Aigrette garzette,2022,127,18
Alouette des champs,2022,47,11
Alouette lulu,2021,17,1
Avocette élégante,2021,1,0
Barge rousse,2022,9,6
Bécasseau cocorli,2021,2,0
Bécasseau maubèche,2022,38,0
Bécasseau minute,2021,3,0
Bécasseau sanderling,2022,137,11
Bécasseau variable,2022,81,9
Bécasseau violet,2022,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,5,2
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2022,15,4
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,92,11
Bergeronnette printanière,2022,9,1
Bernache cravant,2022,126,16
Bernache du Canada,2020,1,0
Bernache nonnette,2019,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2022,8,1
Bouscarle de Cetti,2022,44,4
Bouvreuil pivoine,2022,53,2
Bruant des neiges,2021,2,1
Bruant des roseaux,2021,5,1
Bruant jaune,2022,10,1
Bruant proyer,2021,1,0
Bruant zizi,2022,164,20
Busard des roseaux,2018,0,1
Buse variable,2022,73,14
Butor étoilé,2019,1,0
Caille des blés,2021,3,1
Canard chipeau,2022,6,0
Canard colvert,2022,34,3
Canard pilet,2020,1,0
Canard siffleur,2021,4,0
Canard souchet,2021,15,1
Chardonneret élégant,2022,160,22
Chevalier aboyeur,2021,5,0
Chevalier culblanc,2021,3,0
Chevalier gambette,2022,11,0
Chevalier guignette,2022,21,3
Chevêche d'Athéna,2022,1,0
Choucas des tours,2022,153,26
Chouette hulotte,2021,31,3
Cigogne blanche,2022,1,1
Cigogne noire,2017,0,1
Cisticole des joncs,2022,20,6
Corbeau freux,2022,15,10
Cormoran huppé,2022,38,6
Corneille noire,2022,343,46
Coucou gris,2022,44,4
Courlis cendré,2022,23,4
Courlis corlieu,2022,23,1
Cygne noir,2022,2,0
Cygne tuberculé,2022,1,0
Échasse blanche,2020,1,0
Effraie des clochers,2022,9,2
Eider à duvet,2022,14,1
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,23,4
Étourneau sansonnet,2022,235,23
Faisan de Colchide,2022,33,8
Faucon crécerelle,2022,96,12
Faucon émerillon,2020,3,0
Faucon hobereau,2022,8,2
Faucon pèlerin,2022,21,1
Fauvette à tête noire,2022,178,42
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,49,6
Fauvette grisette,2022,49,3
Fauvette pitchou,2022,15,0
Fou de Bassan,2022,81,11
Foulque macroule,2021,17,2
Fuligule milouin,2021,4,0
