frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,598,61
Aigrette garzette,2023,218,20
Alouette des champs,2023,85,14
Alouette lulu,2023,34,3
Avocette élégante,2021,1,0
Barge à queue noire,2022,1,0
Barge rousse,2022,13,7
Bécasseau cocorli,2021,2,0
Bécasseau maubèche,2023,41,0
Bécasseau minute,2023,9,0
Bécasseau sanderling,2023,188,14
Bécasseau variable,2023,109,10
Bécasseau violet,2022,1,0
Bécasse des bois,2023,2,0
Bécassine des marais,2023,10,3
Bec-croisé des sapins,2023,11,0
Bergeronnette des ruisseaux,2023,25,7
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2023,155,15
Bergeronnette printanière,2023,11,1
Bernache cravant,2023,166,20
Bernache du Canada,2020,1,0
Bernache nonnette,2019,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2023,14,1
Bouscarle de Cetti,2023,95,7
Bouvreuil pivoine,2023,74,5
Bruant des neiges,2021,2,2
Bruant des roseaux,2023,8,4
Bruant jaune,2023,17,2
Bruant proyer,2023,12,0
Bruant zizi,2023,238,23
Busard des roseaux,2022,1,1
Buse variable,2023,107,17
Butor étoilé,2019,1,0
Caille des blés,2021,3,1
Canard chipeau,2022,6,0
Canard colvert,2023,43,6
Canard pilet,2023,4,0
Canard siffleur,2021,4,1
Canard souchet,2023,21,3
Chardonneret élégant,2023,241,28
Chevalier aboyeur,2022,6,0
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,7,1
Chevalier gambette,2022,13,1
Chevalier guignette,2023,27,3
Chevêche d'Athéna,2022,2,0
Choucas des tours,2023,200,28
Chouette hulotte,2023,46,5
Cigogne blanche,2023,2,1
Cigogne noire,2023,3,1
Cisticole des joncs,2023,33,9
Corbeau freux,2023,21,11
Cormoran huppé,2023,57,7
Corneille noire,2023,420,49
Coucou gris,2023,50,6
Courlis cendré,2023,29,5
Courlis corlieu,2023,27,1
Cygne noir,2022,2,0
Cygne tuberculé,2022,1,0
Échasse blanche,2020,1,0
Effraie des clochers,2023,12,4
Eider à duvet,2023,19,2
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2023,34,8
Étourneau sansonnet,2023,287,29
Faisan de Colchide,2023,37,10
Faisan doré,2022,1,0
Faucon crécerelle,2023,122,15
Faucon émerillon,2022,5,0
Faucon hobereau,2023,16,4
Faucon pèlerin,2023,27,1
Fauvette à tête noire,2023,255,45
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,70,8
Fauvette grisette,2023,65,5
Fauvette pitchou,2023,23,1
