frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,502,55
Aigrette garzette,2022,145,18
Alouette des champs,2022,58,11
Alouette lulu,2022,19,1
Avocette élégante,2021,1,0
Barge à queue noire,2022,1,0
Barge rousse,2022,13,6
Bécasseau cocorli,2021,2,0
Bécasseau maubèche,2022,39,0
Bécasseau minute,2022,4,0
Bécasseau sanderling,2022,150,11
Bécasseau variable,2022,93,9
Bécasseau violet,2022,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,5,2
Bec-croisé des sapins,2022,5,0
Bergeronnette des ruisseaux,2022,20,4
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,103,11
Bergeronnette printanière,2022,10,1
Bernache cravant,2022,127,16
Bernache du Canada,2020,1,0
Bernache nonnette,2019,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2022,8,1
Bouscarle de Cetti,2022,54,4
Bouvreuil pivoine,2022,60,2
Bruant des neiges,2021,2,1
Bruant des roseaux,2022,6,1
Bruant jaune,2022,11,1
Bruant proyer,2021,1,0
Bruant zizi,2022,194,20
Busard des roseaux,2022,1,1
Buse variable,2022,80,14
Butor étoilé,2019,1,0
Caille des blés,2021,3,1
Canard chipeau,2022,6,0
Canard colvert,2022,34,3
Canard pilet,2020,1,0
Canard siffleur,2021,4,0
Canard souchet,2022,16,1
Chardonneret élégant,2022,181,22
Chevalier aboyeur,2022,6,0
Chevalier culblanc,2022,5,0
Chevalier gambette,2022,11,0
Chevalier guignette,2022,22,3
Chevêche d'Athéna,2022,2,0
Choucas des tours,2022,165,26
Chouette hulotte,2022,38,3
Cigogne blanche,2022,1,1
Cigogne noire,2022,1,1
Cisticole des joncs,2022,21,6
Corbeau freux,2022,15,10
Cormoran huppé,2022,41,6
Corneille noire,2022,359,46
Coucou gris,2022,44,4
Courlis cendré,2022,23,4
Courlis corlieu,2022,24,1
Cygne noir,2022,2,0
Cygne tuberculé,2022,1,0
Échasse blanche,2020,1,0
Effraie des clochers,2022,9,2
Eider à duvet,2022,14,1
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,25,4
Étourneau sansonnet,2022,253,23
Faisan de Colchide,2022,35,8
Faisan doré,2022,1,0
Faucon crécerelle,2022,105,12
Faucon émerillon,2022,4,0
Faucon hobereau,2022,11,2
Faucon pèlerin,2022,22,1
Fauvette à tête noire,2022,196,42
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,51,6
Fauvette grisette,2022,51,3
Fauvette mélanocéphale,2022,1,0
Fauvette pitchou,2022,17,0
Fou de Bassan,2022,93,11
Foulque macroule,2021,17,2
Fuligule milouin,2021,4,0
Fulmar boréal,2022,3,0
Gallinule poule-d'eau,2022,26,3
Geai des chênes,2022,269,18
Gobemouche gris,2022,45,1
Gobemouche noir,2021,2,0
Goéland argenté,2022,248,46
Goéland bourgmestre,2020,1,0
Goéland brun,2022,62,8
Goéland cendré,2022,98,17
Goéland leucophée,2022,4,3
Goéland marin,2022,177,32
Grand Corbeau,2022,10,0
Grand Cormoran,2022,142,16
Grande Aigrette,2021,16,0
Grand Gravelot,2022,119,12
Grand Labbe,2021,3,0
Gravelot à collier interrompu,2022,22,5
Grèbe à cou noir,2022,3,2
Grèbe castagneux,2021,4,1
Grèbe esclavon,2022,2,2
Grèbe huppé,2022,135,12
Grimpereau des jardins,2022,78,7
Grive draine,2022,80,10
Grive litorne,2022,4,0
Grive mauvis,2021,21,0
Grive musicienne,2022,182,42
Grosbec casse-noyaux,2022,8,0
Guifette noire,2022,5,0
Guillemot de Troïl,2022,39,3
Harle huppé,2022,41,5
Héron cendré,2022,40,3
Héron garde-boeufs,2022,21,0
Hirondelle de fenêtre,2022,41,5
Hirondelle de rivage,2022,14,2
Hirondelle rousseline,2022,1,0
Hirondelle rustique,2022,193,30
Huîtrier pie,2022,69,10
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2022,65,9
Ibis falcinelle,2022,1,0
Labbe parasite,2022,9,1
Linotte mélodieuse,2022,169,29
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,1
Macreuse brune,2019,3,0
Macreuse noire,2022,138,13
Martinet noir,2022,132,18
Martin-pêcheur d'Europe,2022,14,1
Merle noir,2022,588,75
Mésange à longue queue,2022,31,5
Mésange bleue,2022,395,34
Mésange charbonnière,2022,580,49
Mésange huppée,2022,42,11
Mésange noire,2022,20,0
Mésange nonnette,2022,16,5
Milan noir,2021,1,0
Moineau domestique,2022,717,42
Mouette mélanocéphale,2022,172,24
Mouette pygmée,2021,5,4
Mouette rieuse,2022,185,28
Mouette tridactyle,2022,7,0
Océanite tempête,2022,2,1
Oie cendrée,2021,5,0
Perdrix grise,2021,10,1
Perdrix rouge,2022,2,1
Petit Gravelot,2021,3,1
Phalarope à bec large,2020,2,0
Phragmite des joncs,2021,1,1
Pic épeiche,2022,120,8
Pic épeichette,2020,5,1
Pic noir,2022,14,1
Pic vert,2022,123,17
Pie bavarde,2022,225,18
Pie-grièche à tête rousse,2021,1,0
Pigeon biset domestique,2022,25,2
Pigeon colombin,2021,3,1
Pigeon ramier,2022,515,44
Pingouin torda,2022,80,8
Pinson des arbres,2022,801,70
Pinson du Nord,2022,92,8
Pipit des arbres,2021,3,1
Pipit farlouse,2022,83,9
Pipit maritime,2022,85,10
Pipit rousseline,2021,3,0
Pipit spioncelle,2020,2,0
Plongeon arctique,2021,2,2
Plongeon catmarin,2022,58,4
Plongeon imbrin,2022,5,0
Pluvier argenté,2022,46,4
Pluvier doré,2022,3,0
Pouillot fitis,2022,15,1
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,244,42
Puffin des Anglais,2021,2,0
Puffin des Baléares,2022,65,3
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2022,49,1
Roitelet huppé,2021,23,3
