frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,604,61
Aigrette garzette,2023,228,20
Alouette des champs,2023,90,14
Alouette lulu,2023,39,3
Avocette élégante,2021,1,0
Barge à queue noire,2022,1,0
Barge rousse,2022,13,7
Bécasseau cocorli,2021,2,0
Bécasseau maubèche,2023,41,0
Bécasseau minute,2023,9,0
Bécasseau sanderling,2023,193,14
Bécasseau variable,2023,112,10
Bécasseau violet,2023,2,0
Bécasse des bois,2023,2,0
Bécassine des marais,2023,11,3
Bec-croisé des sapins,2023,12,0
Bergeronnette des ruisseaux,2023,28,7
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2023,163,15
Bergeronnette printanière,2023,11,1
Bernache cravant,2023,185,20
Bernache du Canada,2020,1,0
Bernache nonnette,2019,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2023,14,1
Bouscarle de Cetti,2023,99,7
Bouvreuil pivoine,2023,75,5
Bruant des neiges,2021,2,2
Bruant des roseaux,2023,9,4
Bruant jaune,2023,17,2
Bruant proyer,2023,12,0
Bruant zizi,2023,240,23
Busard des roseaux,2023,2,1
Buse variable,2023,109,17
Butor étoilé,2019,1,0
Caille des blés,2021,3,1
Canard chipeau,2023,7,0
Canard colvert,2023,44,6
Canard pilet,2023,5,0
Canard siffleur,2021,4,1
Canard souchet,2023,22,3
Chardonneret élégant,2023,245,28
Chevalier aboyeur,2022,6,0
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,7,1
Chevalier gambette,2023,15,1
Chevalier guignette,2023,27,3
Chevêche d'Athéna,2022,2,0
Choucas des tours,2023,203,28
Chouette hulotte,2023,47,5
Cigogne blanche,2023,2,1
Cigogne noire,2023,3,1
Cisticole des joncs,2023,33,9
Corbeau freux,2023,21,11
Cormoran huppé,2023,59,7
Corneille noire,2023,425,49
Coucou gris,2023,50,6
Courlis cendré,2023,29,5
Courlis corlieu,2023,27,1
Cygne noir,2022,2,0
Cygne tuberculé,2022,1,0
Échasse blanche,2020,1,0
Effraie des clochers,2023,13,4
Eider à duvet,2023,21,2
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2023,35,8
Étourneau sansonnet,2023,298,29
Faisan de Colchide,2023,37,10
Faisan doré,2022,1,0
Faucon crécerelle,2023,125,15
Faucon émerillon,2022,5,0
Faucon hobereau,2023,16,4
Faucon pèlerin,2023,29,1
Fauvette à tête noire,2023,255,45
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,70,8
Fauvette grisette,2023,65,5
Fauvette pitchou,2023,26,1
Fou de Bassan,2023,130,12
Foulque macroule,2023,24,5
Fuligule milouin,2023,5,2
Fuligule morillon,2017,0,1
Fulmar boréal,2022,3,0
Gallinule poule-d'eau,2023,34,6
Geai des chênes,2023,300,23
Gobemouche gris,2023,64,3
Gobemouche noir,2021,2,0
Goéland à bec cerclé,2017,0,1
Goéland argenté,2023,340,51
Goéland bourgmestre,2020,1,0
Goéland brun,2023,86,11
Goéland cendré,2023,136,19
Goéland leucophée,2023,7,3
Goéland marin,2023,270,36
Grand Corbeau,2023,45,0
Grand Cormoran,2023,213,17
Grande Aigrette,2023,18,1
Grand Gravelot,2023,151,13
Grand Labbe,2021,3,1
Gravelot à collier interrompu,2023,33,7
Grèbe à cou noir,2022,3,3
Grèbe castagneux,2023,8,4
Grèbe esclavon,2023,3,2
Grèbe huppé,2023,208,14
Grimpereau des jardins,2023,93,10
Grive draine,2023,116,13
Grive litorne,2022,6,1
Grive mauvis,2023,35,1
Grive musicienne,2023,240,47
Grosbec casse-noyaux,2023,13,4
Guifette noire,2022,5,0
Guillemot de Troïl,2023,47,3
Harelde boréale,2022,1,0
Harle bièvre,2023,1,0
Harle huppé,2023,61,6
Héron cendré,2023,63,5
Héron garde-boeufs,2023,35,1
Hirondelle de fenêtre,2023,70,7
Hirondelle de rivage,2023,26,2
Hirondelle rousseline,2022,1,0
Hirondelle rustique,2023,245,34
Huîtrier pie,2023,92,12
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2023,85,11
Ibis falcinelle,2023,6,0
Labbe parasite,2023,10,1
Labbe pomarin,2022,1,0
Linotte mélodieuse,2023,239,33
Locustelle tachetée,2017,0,2
Loriot d'Europe,2020,1,2
Macareux moine,2023,2,0
Macreuse brune,2023,4,0
Macreuse noire,2023,189,15
Martinet noir,2023,181,19
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2023,19,5
Merle noir,2023,712,81
Mésange à longue queue,2023,42,8
