frname,lastobs,newcount,oldcount
Accenteur alpin,2022,11,17
Accenteur mouchet,2022,65,39
Aigle botté,2022,4,4
Aigle royal,2022,36,35
Alouette des champs,2022,333,44
Alouette lulu,2022,145,23
Autour des palombes,2022,10,5
Bécasse des bois,2017,0,6
Bec-croisé des sapins,2022,61,20
Bergeronnette des ruisseaux,2022,20,8
Bergeronnette grise,2022,22,13
Bergeronnette printanière,2020,2,6
Bondrée apivore,2022,94,41
Bouvreuil pivoine,2022,17,43
Bruant des roseaux,2007,0,1
Bruant fou,2022,14,15
Bruant jaune,2022,193,47
Bruant ortolan,2022,3,0
Bruant proyer,2022,5,0
Bruant zizi,2022,6,14
Busard cendré,2022,48,13
Busard des roseaux,2022,9,8
Busard Saint-Martin,2022,16,22
Buse variable,2022,227,77
Caille des blés,2020,3,3
Canard colvert,2021,2,2
Chardonneret élégant,2022,35,29
Chevalier culblanc,2021,1,0
Choucas des tours,2022,1,6
Chouette hulotte,2022,5,23
Cigogne blanche,2019,1,2
Cigogne noire,2014,0,1
Cincle plongeur,2020,5,4
Circaète Jean-le-Blanc,2022,179,62
Corneille noire,2022,63,43
Coucou gris,2022,91,39
Crave à bec rouge,2014,0,2
Échasse blanche,2012,0,1
Engoulevent d'Europe,2022,8,6
Épervier d'Europe,2022,133,58
Étourneau sansonnet,2022,7,6
Faisan de Colchide,2021,6,4
Faucon crécerelle,2022,196,61
Faucon crécerellette,2021,1,1
Faucon d'Eléonore,2022,11,2
Faucon émerillon,2021,2,1
Faucon hobereau,2022,23,16
Faucon kobez,2022,1,0
Faucon pèlerin,2022,60,5
Fauvette à tête noire,2022,202,80
Fauvette des jardins,2022,17,13
Fauvette grisette,2022,178,26
Fauvette mélanocéphale,2022,8,6
Fauvette passerinette,2016,0,3
Fauvette pitchou,2022,66,6
Geai des chênes,2022,91,57
Gobemouche gris,2022,5,1
Gobemouche noir,2021,21,16
Goéland leucophée,2022,1,0
Grand Corbeau,2022,132,92
Grand Cormoran,2022,2,4
Grand-duc d'Europe,2018,0,11
Grimpereau des jardins,2022,72,37
Grive draine,2022,170,70
Grive litorne,2017,0,19
Grive mauvis,2021,2,11
Grive musicienne,2022,48,35
Grosbec casse-noyaux,2022,14,5
Guêpier d'Europe,2022,7,0
Héron cendré,2022,6,7
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,71,28
Hirondelle de rochers,2022,8,11
Hirondelle rustique,2022,57,36
Huppe fasciée,2020,3,5
Hypolaïs polyglotte,2022,7,5
Linotte mélodieuse,2022,26,22
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,51,13
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2022,4,1
Merle noir,2022,84,81
Mésange à longue queue,2022,20,13
Mésange bleue,2022,105,59
Mésange charbonnière,2022,206,73
Mésange huppée,2022,216,75
Mésange noire,2022,143,67
Mésange nonnette,2022,51,46
Milan noir,2022,85,24
Milan royal,2022,74,13
Moineau domestique,2021,22,8
Monticole bleu,2022,2,0
Monticole de roche,2022,74,7
Niverolle alpine,2022,5,4
Perdrix rouge,2022,30,4
Pic épeiche,2022,57,27
Pic épeichette,2022,1,0
Pic noir,2022,93,74
Pic vert,2022,26,6
Pie bavarde,2020,5,7
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,78,27
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2022,4,0
Pigeon colombin,2020,1,1
Pigeon ramier,2022,99,61
Pinson des arbres,2022,422,196
Pinson du Nord,2022,10,2
Pipit des arbres,2022,270,58
Pipit farlouse,2022,87,28
Pipit rousseline,2022,4,5
Pipit spioncelle,2022,1,0
Pluvier guignard,2021,1,1
Pouillot de Bonelli,2022,31,3
Pouillot fitis,2021,2,2
Pouillot ibérique,2016,0,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,190,63
Roitelet à triple bandeau,2022,97,28
Roitelet huppé,2022,28,35
Rollier d'Europe,2022,10,0
Rossignol philomèle,2022,2,7
Rougegorge familier,2022,253,96
Rougequeue à front blanc,2022,6,6
Rougequeue noir,2022,96,32
Serin cini,2022,8,12
Sittelle torchepot,2022,103,45
Tarier des prés,2022,4,7
Tarier pâtre,2022,118,18
Tarin des aulnes,2022,25,8
Tichodrome échelette,2017,0,3
Torcol fourmilier,2020,1,2
Tourterelle des bois,2020,1,2
Tourterelle turque,2022,7,6
Traquet motteux,2022,38,16
Traquet oreillard,2022,2,0
Troglodyte mignon,2022,116,53
Vautour fauve,2022,186,78
Vautour moine,2022,25,5
Venturon montagnard,2021,3,4
Verdier d'Europe,2022,29,6
