frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,26
Aigrette garzette,2021,2,2
Alouette des champs,2022,38,49
Alouette lulu,2022,12,17
Autour des palombes,2021,1,2
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2022,6,6
Bergeronnette grise,2022,6,14
Bergeronnette printanière,2021,6,10
Bernache du Canada,2013,0,2
Bondrée apivore,2021,2,6
Bouvreuil pivoine,2022,5,7
Bruant des roseaux,2021,2,2
Bruant jaune,2022,22,25
Bruant proyer,2022,28,24
Bruant zizi,2022,6,9
Busard cendré,2020,1,28
Busard des roseaux,2022,3,5
Busard Saint-Martin,2022,7,15
Buse variable,2022,31,82
Caille des blés,2019,1,10
Canard colvert,2022,13,29
Canard souchet,2018,0,1
Chardonneret élégant,2022,11,28
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2019,1,2
Choucas des tours,2022,5,11
Chouette hulotte,2022,8,5
Cigogne blanche,2021,11,5
Cigogne noire,2021,2,5
Circaète Jean-le-Blanc,2021,2,0
Corbeau freux,2020,1,10
Corneille noire,2022,18,48
Coucou gris,2021,2,15
Courlis cendré,2017,0,2
Effraie des clochers,2022,4,5
Épervier d'Europe,2022,7,18
Étourneau sansonnet,2022,16,23
Faisan de Colchide,2020,1,10
Faucon crécerelle,2022,20,33
Faucon émerillon,2017,0,2
Faucon hobereau,2015,0,5
Faucon pèlerin,2015,0,3
Fauvette à tête noire,2022,41,32
Fauvette babillarde,2022,8,3
Fauvette des jardins,2022,5,14
Fauvette grisette,2021,20,22
Foulque macroule,2019,1,12
Fuligule milouin,2019,2,0
Gallinule poule-d'eau,2022,6,18
Geai des chênes,2022,29,35
Gobemouche gris,2021,5,2
Gobemouche noir,2020,2,0
Goéland cendré,2013,0,2
Grand Cormoran,2022,2,7
Grand-duc d'Europe,2022,8,8
Grande Aigrette,2022,8,26
Grèbe castagneux,2013,0,2
Grèbe huppé,2022,4,3
Grimpereau des jardins,2022,11,15
Grive draine,2022,4,20
Grive litorne,2022,2,17
Grive mauvis,2015,0,5
Grive musicienne,2022,4,16
Grosbec casse-noyaux,2022,24,21
Harle bièvre,2019,2,0
Héron cendré,2022,22,19
Héron garde-boeufs,2022,11,1
Héron pourpré,2018,0,1
Hibou moyen-duc,2012,0,14
Hirondelle de fenêtre,2022,4,8
Hirondelle rustique,2022,15,20
Huppe fasciée,2022,22,9
Hypolaïs polyglotte,2021,10,10
Linotte mélodieuse,2022,22,28
Locustelle tachetée,2013,0,3
Loriot d'Europe,2022,12,21
Martinet noir,2022,1,3
Martin-pêcheur d'Europe,2018,0,11
Merle à plastron,2022,1,1
Merle noir,2022,46,60
Mésange à longue queue,2022,2,17
Mésange bleue,2022,83,61
Mésange boréale,2013,0,5
Mésange charbonnière,2022,88,76
Mésange huppée,2021,2,7
Mésange noire,2013,0,4
Mésange nonnette,2022,27,39
Milan noir,2022,16,21
Milan royal,2022,62,43
Moineau domestique,2022,30,50
Moineau friquet,2013,0,6
Mouette rieuse,2019,2,8
Oedicnème criard,2015,0,8
Oie cendrée,2013,0,2
Ouette d'Egypte,2018,0,1
Perdrix grise,2021,2,10
Perdrix rouge,2014,0,1
Pic épeiche,2022,20,23
Pic épeichette,2022,1,8
Pic mar,2022,2,5
Pic noir,2022,14,11
Pic vert,2022,20,19
Pie bavarde,2022,20,42
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2022,22,20
Pie-grièche grise,2013,0,2
Pigeon biset domestique,2020,2,20
Pigeon colombin,2021,2,4
Pigeon ramier,2022,24,41
Pinson des arbres,2022,90,79
Pinson du Nord,2022,7,8
Pipit des arbres,2019,2,14
Pipit farlouse,2022,2,0
Pouillot fitis,2019,2,14
Pouillot siffleur,2013,0,3
Pouillot véloce,2022,24,36
Roitelet à triple bandeau,2020,2,2
Roitelet huppé,2014,0,6
Rossignol philomèle,2022,28,31
Rougegorge familier,2022,36,55
Rougequeue à front blanc,2022,11,11
Rougequeue noir,2022,13,16
Rousserolle effarvatte,2022,5,6
Rousserolle verderolle,2022,1,0
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,1,0
Serin cini,2021,2,7
Sittelle torchepot,2022,48,25
Tarier des prés,2022,1,3
Tarier pâtre,2021,22,17
Tarin des aulnes,2022,9,19
Torcol fourmilier,2022,2,4
Tourterelle des bois,2022,12,16
Tourterelle turque,2022,28,37
Traquet motteux,2022,3,3
Troglodyte mignon,2022,19,27
Vanneau huppé,2022,2,2
Verdier d'Europe,2022,15,29
