frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1894,259
Aigrette garzette,2023,119,243
Alouette des champs,2023,165,136
Alouette lulu,2023,89,17
Autour des palombes,2022,3,0
Avocette élégante,2020,1,2
Barge à queue noire,2021,2,58
Barge rousse,2018,0,1
Bécasseau cocorli,2020,1,0
Bécasseau sanderling,2012,0,1
Bécasseau variable,2023,1,4
Bécasse des bois,2023,2,3
Bécassine des marais,2022,78,89
Bécassine sourde,2017,0,3
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,217,96
Bergeronnette grise,2023,1400,360
Bergeronnette printanière,2023,50,42
Bernache cravant,2016,0,1
Bihoreau gris,2023,7,14
Bondrée apivore,2023,32,11
Bouscarle de Cetti,2023,375,85
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,36,46
Bruant jaune,2023,68,51
Bruant proyer,2023,10,19
Bruant zizi,2023,994,133
Busard cendré,2023,9,25
Busard des roseaux,2023,19,50
Busard Saint-Martin,2023,10,28
Buse variable,2023,993,528
Caille des blés,2022,10,6
Canard chipeau,2022,3,19
Canard colvert,2023,546,288
Canard pilet,2022,4,10
Canard siffleur,2023,5,13
Canard souchet,2023,20,83
Chardonneret élégant,2023,1386,320
Chevalier aboyeur,2019,1,7
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,66,109
Chevalier gambette,2023,5,83
Chevalier guignette,2023,13,20
Chevalier sylvain,2020,6,1
Chevêche d'Athéna,2023,10,12
Choucas des tours,2023,2558,229
Chouette hulotte,2023,211,116
Cigogne blanche,2023,324,453
Cigogne noire,2019,1,12
Circaète Jean-le-Blanc,2023,2,2
Cisticole des joncs,2023,65,39
Cochevis huppé,2019,1,6
Combattant varié,2018,0,8
Corbeau freux,2023,1115,166
Corneille noire,2023,1745,386
Coucou gris,2023,441,144
Courlis cendré,2021,2,38
Courlis corlieu,2023,24,19
Crabier chevelu,2015,0,1
Cygne noir,2012,0,1
Cygne tuberculé,2023,77,219
Échasse blanche,2023,27,67
Effraie des clochers,2023,19,70
Élanion blanc,2023,8,0
Engoulevent d'Europe,2019,4,1
Épervier d'Europe,2023,73,71
Étourneau sansonnet,2023,3804,490
Faisan de Colchide,2023,56,31
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,530,266
Faucon émerillon,2021,3,4
Faucon hobereau,2023,15,15
Faucon pèlerin,2023,2,7
Fauvette à tête noire,2023,2847,226
Fauvette des jardins,2023,50,10
Fauvette grisette,2023,92,64
Fauvette pitchou,2015,0,1
Foulque macroule,2023,37,119
Fuligule milouin,2021,7,5
Fuligule morillon,2021,5,4
Gallinule poule-d'eau,2023,223,242
Geai des chênes,2023,684,154
Gobemouche gris,2023,59,19
Gobemouche noir,2023,668,88
Goéland argenté,2023,270,84
Goéland brun,2023,180,21
Goéland cendré,2023,8,28
Goéland leucophée,2023,12,44
Goéland marin,2021,4,6
Gorgebleue à miroir,2020,6,6
Grand Cormoran,2023,160,195
Grande Aigrette,2023,74,81
Grand Gravelot,2017,0,1
Grèbe à cou noir,2023,5,1
Grèbe castagneux,2023,15,12
Grèbe huppé,2020,4,7
Grimpereau des jardins,2023,756,121
Grive draine,2023,493,178
Grive litorne,2023,11,10
Grive mauvis,2023,720,188
Grive musicienne,2023,1359,345
Grosbec casse-noyaux,2023,12,49
Guifette moustac,2012,0,3
Guifette noire,2015,0,13
Héron cendré,2023,345,369
Héron garde-boeufs,2023,466,158
Héron pourpré,2023,8,17
Hibou des marais,2017,0,4
Hibou moyen-duc,2016,0,12
Hirondelle de fenêtre,2023,252,50
Hirondelle de rivage,2023,39,38
Hirondelle rustique,2023,1420,269
Huppe fasciée,2023,397,167
Hypolaïs polyglotte,2023,500,71
Ibis falcinelle,2020,2,0
Ibis sacré,2019,1,43
Linotte mélodieuse,2023,171,50
Locustelle luscinioïde,2010,0,1
Loriot d'Europe,2023,320,132
Marouette ponctuée,2019,1,0
Martinet noir,2023,326,48
Martin-pêcheur d'Europe,2023,92,83
Merle à plastron,2023,1,3
Merle noir,2023,3940,659
Mésange à longue queue,2023,451,133
Mésange bleue,2023,2825,606
Mésange charbonnière,2023,3715,706
Mésange huppée,2017,0,1
Mésange noire,2022,26,20
Mésange nonnette,2023,48,112
Milan noir,2023,139,196
Milan royal,2023,3,12
Moineau domestique,2023,5017,468
Moineau friquet,2021,3,5
Mouette mélanocéphale,2023,29,28
Mouette pygmée,2023,3,5
Mouette rieuse,2023,263,218
Oedicnème criard,2023,8,32
Oie cendrée,2022,8,17
Oie rieuse,2013,0,2
Perdrix grise,2022,5,12
Perdrix rouge,2023,28,17
Perruche ondulée,2016,0,2
Petit Gravelot,2020,5,6
Phragmite des joncs,2021,2,27
Pic épeiche,2023,589,179
Pic épeichette,2023,179,37
Pic noir,2023,12,10
Pic vert,2023,955,352
Pie bavarde,2023,3071,487
Pie-grièche écorcheur,2023,81,83
Pigeon biset domestique,2023,263,28
Pigeon biset (origine naturelle),2013,0,1
Pigeon colombin,2022,8,8
Pigeon ramier,2023,4879,594
Pinson des arbres,2023,5488,832
Pinson du Nord,2022,49,88
Pipit des arbres,2023,133,27
Pipit farlouse,2023,1040,284
Pipit rousseline,2012,0,1
Pipit spioncelle,2022,5,12
Pluvier doré,2023,5,18
Pouillot fitis,2023,99,27
Pouillot ibérique,2018,0,9
Pouillot véloce,2023,2546,316
Râle d'eau,2023,24,20
Roitelet à triple bandeau,2023,694,84
Roitelet huppé,2021,33,52
Rossignol philomèle,2023,429,82
Rougegorge familier,2023,7066,854
Rougequeue à front blanc,2023,73,13
Rougequeue noir,2023,862,213
Rousserolle effarvatte,2023,38,79
Rousserolle turdoïde,2018,0,1
