frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,59,3
Aigrette garzette,2018,0,1
Alouette des champs,2022,5,0
Bergeronnette des ruisseaux,2022,20,0
Bergeronnette grise,2022,4,2
Bergeronnette printanière,2018,0,1
Bondrée apivore,2022,1,0
Bouvreuil pivoine,2020,3,1
Buse variable,2022,16,3
Canard colvert,2022,51,0
Chardonneret élégant,2022,43,9
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,2,0
Chouette hulotte,2022,2,0
Cigogne blanche,2019,1,0
Corbeau freux,2022,3,1
Corneille noire,2022,28,4
Effraie des clochers,2022,2,0
Épervier d'Europe,2021,2,0
Étourneau sansonnet,2022,31,2
Faisan de Colchide,2019,1,0
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,3,0
Faucon hobereau,2022,1,0
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,7,0
Fauvette grisette,2018,0,1
Gallinule poule-d'eau,2020,2,0
Geai des chênes,2022,73,11
Gobemouche gris,2020,3,1
Grand Cormoran,2020,2,0
Grande Aigrette,2022,2,1
Grimpereau des jardins,2022,26,0
Grive draine,2022,6,2
Grive litorne,2022,1,0
Grive mauvis,2022,3,1
Grive musicienne,2022,42,7
Grosbec casse-noyaux,2021,1,0
Héron cendré,2020,11,1
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2020,1,1
Hirondelle rustique,2022,8,2
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2022,4,1
Loriot d'Europe,2019,1,0
Martinet noir,2019,1,0
Martin-pêcheur d'Europe,2022,18,2
Merle noir,2022,159,19
Mésange à longue queue,2022,48,5
Mésange bleue,2022,135,23
Mésange charbonnière,2022,150,23
Mésange huppée,2018,0,2
Mésange nonnette,2022,76,7
Milan royal,2022,1,0
Moineau domestique,2022,32,13
Moineau friquet,2019,0,3
Perdrix grise,2022,1,0
Pic épeiche,2022,26,5
Pic vert,2022,33,3
Pie bavarde,2022,84,9
Pigeon biset domestique,2022,4,0
Pigeon ramier,2022,122,4
Pinson des arbres,2022,107,13
Pinson du Nord,2022,1,1
Pouillot véloce,2019,3,1
Roitelet huppé,2020,7,4
Rougegorge familier,2022,111,19
Rougequeue noir,2022,6,2
Sittelle torchepot,2022,73,5
Tarin des aulnes,2022,3,0
Tourterelle turque,2022,27,8
Troglodyte mignon,2022,59,11
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,15,2
