frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,147,589
Aigle botté,2014,0,3
Aigle royal,2021,3,0
Aigrette garzette,2023,708,2786
Alouette calandrelle,2011,0,1
Alouette des champs,2023,158,751
Alouette lulu,2023,25,42
Autour des palombes,2023,9,57
Avocette élégante,2022,2,44
Barge à queue noire,2022,14,131
Barge rousse,2016,0,1
Bécasseau cocorli,2022,22,118
Bécasseau de Temminck,2019,3,71
Bécasseau maubèche,2010,0,8
Bécasseau minute,2023,30,215
Bécasseau sanderling,2017,0,1
Bécasseau tacheté,2014,0,47
Bécasseau variable,2022,93,567
Bécasse des bois,2020,1,0
Bécassine des marais,2023,351,1278
Bécassine sourde,2020,7,0
Bec-croisé des sapins,2016,0,11
Bergeronnette des ruisseaux,2023,95,269
Bergeronnette flavéole (M.f.flavissima),2016,0,9
Bergeronnette grise,2023,348,1110
Bergeronnette printanière,2023,105,750
Bernache du Canada,2022,30,37
Bernache nonnette,2022,1,141
Bihoreau gris,2023,390,1769
Blongios nain,2021,1,13
Bondrée apivore,2022,41,136
Bouscarle de Cetti,2023,32,4
Bouvreuil pivoine,2022,11,75
Bruant des roseaux,2023,157,748
Bruant fou,2015,0,12
Bruant jaune,2019,1,25
Bruant ortolan,2019,1,10
Bruant proyer,2021,4,36
Bruant zizi,2022,22,44
Busard cendré,2022,8,19
Busard des roseaux,2023,110,417
Busard Saint-Martin,2023,86,534
Buse variable,2023,1112,3868
Butor étoilé,2022,9,13
Caille des blés,2020,1,11
Calopsitte élégante,2011,0,1
Canard carolin,2015,0,2
Canard chipeau,2023,1082,5642
Canard colvert,2023,2287,9429
Canard mandarin,2022,4,7
Canard pilet,2023,323,1157
Canard siffleur,2023,239,1243
Canard souchet,2023,420,2153
Chardonneret élégant,2023,340,1183
Chevalier aboyeur,2023,154,898
Chevalier arlequin,2022,109,346
Chevalier culblanc,2023,538,2220
Chevalier gambette,2023,44,285
Chevalier guignette,2023,169,1002
Chevalier stagnatile,2016,0,22
Chevalier sylvain,2023,103,564
Chevêche d'Athéna,2023,75,293
Choucas des tours,2023,274,608
Chouette hulotte,2023,49,135
Cigogne blanche,2023,40,257
Cigogne noire,2022,11,42
Cincle plongeur,2022,2,8
Circaète Jean-le-Blanc,2022,19,71
Cisticole des joncs,2022,23,0
Combattant varié,2023,64,620
Corbeau freux,2023,101,388
Corneille mantelée,2009,0,5
Corneille noire,2023,837,2743
Coucou gris,2023,176,548
Courlis cendré,2023,85,667
Courlis corlieu,2019,2,12
Crabier chevelu,2022,109,241
Cygne de Bewick,2023,3,0
Cygne noir,2019,1,0
Cygne tuberculé,2023,727,1490
Échasse blanche,2023,208,1226
Effraie des clochers,2022,25,47
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,116,525
Étourneau sansonnet,2023,584,1406
Faisan de Colchide,2023,149,562
Faisan doré,2017,0,4
Faisan vénéré,2023,16,55
Faucon crécerelle,2023,575,1815
Faucon émerillon,2023,16,122
Faucon hobereau,2023,55,312
Faucon kobez,2022,1,24
Faucon pèlerin,2023,51,723
Fauvette à tête noire,2023,1345,3920
Fauvette des jardins,2022,75,521
Fauvette grisette,2023,205,930
Foulque macroule,2023,1450,7291
Fuligule à bec cerclé,2019,2,21
Fuligule milouin,2023,623,3500
Fuligule milouinan,2016,0,5
Fuligule morillon,2023,396,2364
Fuligule nyroca,2022,3,51
Gallinule poule-d'eau,2023,599,2170
Garrot à oeil d'or,2022,9,82
Geai des chênes,2023,606,1596
Glaréole à collier,2011,0,3
Gobemouche gris,2022,21,69
Gobemouche noir,2023,74,272
Goéland argenté,2016,0,6
Goéland brun,2022,5,37
Goéland cendré,2022,14,96
Goéland leucophée,2023,271,1681
Goéland pontique,2018,0,1
Gorgebleue à miroir,2022,6,9
Grand Corbeau,2022,7,13
Grand Cormoran,2023,1266,4852
Grand-duc d'Europe,2023,9,41
Grande Aigrette,2023,1792,5652
Grand Gravelot,2022,49,276
Grèbe à cou noir,2022,30,784
Grèbe castagneux,2023,666,2455
Grèbe esclavon,2016,0,48
Grèbe huppé,2023,1119,5537
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2023,306,1688
Grive draine,2023,34,115
Grive litorne,2023,40,164
Grive mauvis,2022,16,87
Grive musicienne,2023,161,795
