frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,124,589
Aigle botté,2014,0,3
Aigle royal,2021,3,0
Aigrette garzette,2022,651,2786
Alouette calandrelle,2011,0,1
Alouette des champs,2022,127,751
Alouette lulu,2021,22,42
Autour des palombes,2021,5,57
Avocette élégante,2022,2,44
Barge à queue noire,2019,13,131
Barge rousse,2016,0,1
Bécasseau cocorli,2022,10,118
Bécasseau de Temminck,2019,3,71
Bécasseau maubèche,2010,0,8
Bécasseau minute,2022,18,215
Bécasseau sanderling,2017,0,1
Bécasseau tacheté,2014,0,47
Bécasseau variable,2022,56,567
Bécasse des bois,2020,1,0
Bécassine des marais,2022,270,1278
Bécassine sourde,2020,7,0
Bec-croisé des sapins,2016,0,11
Bergeronnette des ruisseaux,2022,77,269
Bergeronnette flavéole (M.f.flavissima),2016,0,9
Bergeronnette grise,2022,273,1110
Bergeronnette printanière,2022,87,750
Bernache du Canada,2022,13,37
Bernache nonnette,2017,0,141
Bihoreau gris,2022,358,1769
Blongios nain,2021,1,13
Bondrée apivore,2022,41,136
Bouscarle de Cetti,2022,26,4
Bouvreuil pivoine,2022,11,75
Bruant des roseaux,2022,122,748
Bruant fou,2015,0,12
Bruant jaune,2019,1,25
Bruant ortolan,2019,1,10
Bruant proyer,2021,4,36
Bruant zizi,2022,22,44
Busard cendré,2022,8,19
Busard des roseaux,2022,65,417
Busard Saint-Martin,2022,59,534
Buse variable,2022,925,3868
Butor étoilé,2022,6,13
Caille des blés,2020,1,11
Canard carolin,2015,0,2
Canard chipeau,2022,898,5642
Canard colvert,2022,1967,9429
Canard mandarin,2022,4,7
Canard pilet,2022,219,1157
Canard siffleur,2022,162,1243
Canard souchet,2022,310,2153
Chardonneret élégant,2022,295,1183
Chevalier aboyeur,2022,133,898
Chevalier arlequin,2022,106,346
Chevalier culblanc,2022,431,2220
Chevalier gambette,2022,43,285
Chevalier guignette,2022,138,1002
Chevalier stagnatile,2016,0,22
Chevalier sylvain,2022,81,564
Chevêche d'Athéna,2022,66,293
Choucas des tours,2022,237,608
Chouette hulotte,2022,44,135
Cigogne blanche,2022,38,257
Cigogne noire,2022,11,42
Cincle plongeur,2022,2,8
Circaète Jean-le-Blanc,2022,18,71
Cisticole des joncs,2022,21,0
Combattant varié,2022,42,620
Corbeau freux,2022,92,388
Corneille mantelée,2009,0,5
Corneille noire,2022,729,2743
Coucou gris,2022,161,548
Courlis cendré,2022,73,667
Courlis corlieu,2019,2,12
Crabier chevelu,2022,105,241
Cygne noir,2019,1,0
Cygne tuberculé,2022,567,1490
Échasse blanche,2022,174,1226
Effraie des clochers,2022,24,48
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,101,525
Étourneau sansonnet,2022,515,1406
Faisan de Colchide,2022,132,562
Faisan doré,2017,0,4
Faisan vénéré,2022,15,55
Faucon crécerelle,2022,522,1815
Faucon émerillon,2021,12,122
Faucon hobereau,2022,52,312
Faucon kobez,2022,1,24
Faucon pèlerin,2022,33,723
Fauvette à tête noire,2022,1248,3920
Fauvette des jardins,2022,75,521
Fauvette grisette,2022,196,930
Foulque macroule,2022,1270,7291
Fuligule à bec cerclé,2019,2,21
Fuligule milouin,2022,539,3500
Fuligule milouinan,2016,0,5
Fuligule morillon,2022,367,2364
Fuligule nyroca,2022,3,51
Gallinule poule-d'eau,2022,529,2170
Garrot à oeil d'or,2022,9,82
Geai des chênes,2022,538,1596
Glaréole à collier,2011,0,3
Gobemouche gris,2022,21,69
Gobemouche noir,2022,64,272
Goéland argenté,2016,0,6
Goéland brun,2022,3,37
Goéland cendré,2022,14,96
Goéland leucophée,2022,240,1681
Goéland pontique,2018,0,1
