frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,21
Aigle botté,2021,2,2
Alouette des champs,2022,163,149
Alouette lulu,2022,87,71
Autour des palombes,2022,5,4
Bécasse des bois,2021,1,0
Bécassine des marais,2021,9,19
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2022,9,15
Bergeronnette des ruisseaux,2022,5,2
Bergeronnette grise,2022,58,44
Bergeronnette printanière,2022,6,24
Bondrée apivore,2022,6,13
Bouscarle de Cetti,2011,0,1
Bouvreuil pivoine,2021,6,14
Bruant des roseaux,2021,10,31
Bruant fou,2019,1,0
Bruant jaune,2022,138,125
Bruant proyer,2022,24,12
Bruant zizi,2021,2,5
Busard cendré,2022,140,64
Busard des roseaux,2021,10,11
Busard Saint-Martin,2022,11,59
Buse variable,2022,114,166
Caille des blés,2022,32,15
Canard colvert,2022,63,104
Canard siffleur,2010,0,1
Canard souchet,2020,3,2
Chardonneret élégant,2022,75,43
Chevalier aboyeur,2020,1,3
Chevalier culblanc,2021,7,22
Chevalier gambette,2019,1,1
Chevalier sylvain,2020,3,7
Chevêche d'Athéna,2021,2,3
Choucas des tours,2022,10,9
Chouette hulotte,2019,1,9
Cigogne blanche,2022,3,2
Cigogne noire,2016,0,3
Cincle plongeur,2021,1,5
Circaète Jean-le-Blanc,2022,19,22
Cisticole des joncs,2022,10,6
Combattant varié,2019,1,5
Corbeau freux,2015,0,1
Corneille noire,2022,113,130
Coucou gris,2022,19,15
Courlis cendré,2021,1,0
Effraie des clochers,2012,0,3
Épervier d'Europe,2022,14,15
Étourneau sansonnet,2022,61,58
Faisan de Colchide,2021,2,2
Faisan vénéré,2011,0,1
Faucon crécerelle,2022,78,104
Faucon émerillon,2015,0,1
Faucon hobereau,2020,3,7
Faucon kobez,2020,2,1
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2022,89,53
Fauvette des jardins,2022,5,8
Fauvette grisette,2022,53,44
Foulque macroule,2022,33,27
Gallinule poule-d'eau,2022,25,13
Geai des chênes,2022,38,54
Gobemouche noir,2019,1,2
Goéland leucophée,2021,7,0
Grand Corbeau,2022,17,24
Grand Cormoran,2014,0,1
Grand-duc d'Europe,2022,30,32
Grande Aigrette,2022,9,3
Grèbe castagneux,2022,25,16
Grimpereau des bois,2021,3,3
Grimpereau des jardins,2022,8,9
Grive draine,2022,79,42
Grive litorne,2020,4,10
Grive mauvis,2019,1,1
Grive musicienne,2022,38,47
Grosbec casse-noyaux,2022,3,8
Guêpier d'Europe,2021,3,0
Héron cendré,2022,16,25
Héron pourpré,2021,1,0
Hibou des marais,2012,0,4
Hibou moyen-duc,2021,6,5
Hirondelle de fenêtre,2022,21,16
Hirondelle de rivage,2018,0,2
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2022,64,40
Huppe fasciée,2022,7,4
Hypolaïs polyglotte,2022,1,5
Linotte mélodieuse,2022,34,41
Locustelle tachetée,2019,1,0
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,15,12
Merle à plastron,2021,4,0
Merle noir,2022,185,135
Mésange à longue queue,2020,11,10
Mésange bleue,2022,28,30
Mésange charbonnière,2022,66,76
Mésange huppée,2022,16,28
Mésange noire,2022,38,69
Mésange nonnette,2022,14,16
Milan noir,2022,68,60
Milan royal,2022,300,353
Moineau domestique,2022,92,63
Moineau friquet,2022,25,33
Moineau soulcie,2022,18,4
Mouette rieuse,2020,7,6
Perdrix grise,2022,13,25
Perdrix rouge,2019,2,0
Petit Gravelot,2017,0,2
Pic épeiche,2022,30,45
Pic épeichette,2012,0,2
Pic noir,2022,17,14
Pic vert,2022,39,37
Pie bavarde,2022,78,76
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,98,27
Pie-grièche grise,2022,63,114
Pigeon biset domestique,2022,33,28
Pigeon colombin,2021,6,9
Pigeon ramier,2022,81,59
Pinson des arbres,2022,151,115
Pinson du Nord,2020,2,15
Pipit des arbres,2022,26,22
Pipit farlouse,2022,9,28
Pipit rousseline,2019,1,0
Pipit spioncelle,2019,5,10
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2021,2,4
Pouillot véloce,2022,52,36
Râle d'eau,2021,3,3
Roitelet à triple bandeau,2021,11,9
Roitelet huppé,2022,15,22
Rossignol philomèle,2022,25,5
Rougegorge familier,2022,67,43
Rougequeue à front blanc,2022,5,9
Rougequeue noir,2022,51,47
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2022,12,13
Sarcelle d'hiver,2022,5,4
Serin cini,2022,21,12
Sittelle torchepot,2021,10,14
Sizerin cabaret,2019,1,1
Sizerin flammé,2019,1,2
Tarier des prés,2022,3,8
Tarier pâtre,2022,88,48
Tarin des aulnes,2021,6,9
Torcol fourmilier,2022,4,4
Tourterelle turque,2022,61,34
Traquet motteux,2020,6,15
Troglodyte mignon,2022,30,34
Vanneau huppé,2020,4,56
Vautour fauve,2011,0,3
Verdier d'Europe,2022,21,19
