frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,3
Aigrette garzette,2014,0,1
Alouette des champs,2022,16,38
Alouette lulu,2022,4,2
Autour des palombes,2012,0,2
Bécasseau variable,2018,0,1
Bécassine des marais,2020,2,5
Bécassine sourde,2009,0,2
Bergeronnette des ruisseaux,2022,4,9
Bergeronnette grise,2022,10,14
Bergeronnette printanière,2019,1,7
Bondrée apivore,2022,1,7
Bouvreuil pivoine,2022,7,9
Bruant des roseaux,2022,4,2
Bruant jaune,2022,5,27
Bruant proyer,2021,4,28
Bruant zizi,2021,3,2
Busard cendré,2022,7,17
Busard des roseaux,2021,2,5
Busard Saint-Martin,2022,4,48
Buse pattue,2015,0,5
Buse variable,2022,33,90
Caille des blés,2018,0,8
Canard colvert,2021,8,32
Canard mandarin,2018,0,1
Canard pilet,2018,0,1
Canard souchet,2018,0,1
Chardonneret élégant,2021,5,11
Chevalier culblanc,2020,1,4
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2020,6,21
Choucas des tours,2017,0,5
Chouette hulotte,2017,0,27
Cigogne blanche,2016,0,2
Cigogne noire,2021,7,22
Cincle plongeur,2021,3,8
Corbeau freux,2013,0,9
Corneille noire,2022,13,51
Courlis cendré,2016,0,1
Cygne chanteur,2018,0,1
Cygne tuberculé,2019,3,1
Effraie des clochers,2021,2,15
Élanion blanc,2021,1,0
Épervier d'Europe,2021,1,7
Étourneau sansonnet,2021,4,19
Faucon crécerelle,2022,16,50
Faucon émerillon,2020,1,5
Faucon hobereau,2020,1,4
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2020,3,19
Fauvette babillarde,2007,0,1
Fauvette des jardins,2018,0,8
Fauvette grisette,2018,0,4
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2020,3,6
Geai des chênes,2022,7,32
Gobemouche gris,2013,0,5
Gobemouche noir,2013,0,1
Goéland leucophée,2019,1,0
Grand Cormoran,2022,6,19
Grande Aigrette,2022,20,62
Grèbe castagneux,2019,2,2
Grèbe huppé,2013,0,1
Grimpereau des jardins,2022,9,29
Grive draine,2022,11,41
Grive litorne,2020,2,27
Grive mauvis,2011,0,2
Grive musicienne,2022,3,20
Grosbec casse-noyaux,2022,4,10
Harle bièvre,2012,0,2
Héron cendré,2022,6,44
Héron pourpré,2014,0,1
Hibou des marais,2015,0,2
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2022,4,11
Hirondelle rustique,2022,7,22
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2013,0,4
Linotte mélodieuse,2020,1,15
Loriot d'Europe,2018,0,6
Martinet noir,2020,1,3
Martin-pêcheur d'Europe,2021,4,18
Merle à plastron,2007,0,1
Merle noir,2022,16,41
Mésange à longue queue,2021,1,16
Mésange bleue,2021,14,28
Mésange boréale,2013,0,2
Mésange charbonnière,2022,17,42
Mésange huppée,2021,3,11
Mésange noire,2011,0,3
Mésange nonnette,2022,6,22
Milan noir,2022,5,3
Milan royal,2022,18,31
Moineau domestique,2022,11,24
Moineau friquet,2012,0,5
Mouette rieuse,2014,0,1
Ouette d'Egypte,2018,0,2
Perdrix rouge,2016,0,5
Pic cendré,2021,1,4
Pic épeiche,2022,9,24
Pic épeichette,2019,1,0
Pic mar,2012,0,2
Pic noir,2022,11,13
Pic vert,2022,11,17
Pie bavarde,2021,8,27
Pie-grièche écorcheur,2022,5,13
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2021,3,7
Pigeon colombin,2022,5,7
Pigeon ramier,2022,10,37
Pinson des arbres,2022,15,52
Pinson du Nord,2022,5,2
Pipit des arbres,2021,3,10
Pipit farlouse,2022,2,3
Pipit rousseline,2014,0,1
Pipit spioncelle,2018,0,4
Pouillot fitis,2019,1,6
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,4,25
Râle d'eau,2022,4,7
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2017,0,4
Roitelet huppé,2017,0,4
Rossignol philomèle,2017,0,7
Rougegorge familier,2022,16,31
Rougequeue à front blanc,2020,3,8
Rougequeue noir,2020,6,10
Rousserolle effarvatte,2015,0,5
Sarcelle d'hiver,2022,4,5
Serin cini,2009,0,2
Sittelle torchepot,2022,11,31
Tarier des prés,2017,0,5
Tarier pâtre,2022,5,6
Tarin des aulnes,2021,3,1
Torcol fourmilier,2020,1,1
Tourterelle des bois,2020,1,7
Tourterelle turque,2022,9,16
Traquet motteux,2021,9,10
Troglodyte mignon,2022,10,34
Vanneau huppé,2022,2,7
Verdier d'Europe,2020,2,12
