frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,147,71
Aigrette garzette,2022,1,12
Alouette des champs,2022,57,111
Alouette lulu,2021,1,24
Barge rousse,2014,0,1
Bécasse des bois,2022,10,21
Bécassine des marais,2022,46,36
Bécassine sourde,2022,8,3
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2023,21,59
Bergeronnette grise,2022,58,89
Bergeronnette printanière,2009,0,1
Blongios nain,2016,0,1
Bondrée apivore,2017,0,5
Bouscarle de Cetti,2023,1,5
Bouvreuil pivoine,2022,18,72
Bruant des neiges,2020,1,0
Bruant des roseaux,2021,4,18
Bruant jaune,2022,3,52
Bruant proyer,2009,0,1
Bruant zizi,2016,0,4
Busard des roseaux,2021,2,8
Busard Saint-Martin,2021,5,5
Buse variable,2023,77,154
Caille des blés,2015,0,4
Canard chipeau,2009,0,1
Canard colvert,2022,13,44
Canard pilet,2013,0,1
Canard siffleur,2012,0,2
Canard souchet,2009,0,1
Chardonneret élégant,2022,80,156
Chevalier culblanc,2023,10,19
Chevêche d'Athéna,2015,0,13
Choucas des tours,2023,144,149
Chouette hulotte,2023,4,134
Cigogne blanche,2020,2,0
Cisticole des joncs,2022,2,10
Combattant varié,2008,0,1
Corbeau freux,2023,36,74
Corneille noire,2023,120,77
Coucou gris,2021,1,2
Courlis cendré,2017,0,2
Courlis corlieu,2015,0,2
Cygne chanteur,2014,0,37
Cygne tuberculé,2021,2,5
Effraie des clochers,2022,11,50
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,21,74
Étourneau sansonnet,2023,68,72
Faisan de Colchide,2023,21,12
Faucon crécerelle,2023,34,110
Faucon émerillon,2022,3,6
Faucon hobereau,2020,2,25
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2022,70,77
Fauvette des jardins,2022,4,8
Fauvette grisette,2021,6,1
Fauvette pitchou,2009,0,1
Foulque macroule,2015,0,5
Fuligule à bec cerclé,2011,0,1
Gallinule poule-d'eau,2022,12,56
Geai des chênes,2023,37,61
Gobemouche noir,2022,1,0
Goéland à ailes blanches,2009,0,1
Goéland argenté,2023,37,29
Goéland brun,2021,4,3
Goéland cendré,2022,6,18
Goéland marin,2015,0,1
Grand Corbeau,2014,0,1
Grand Cormoran,2017,0,9
Grande Aigrette,2014,0,2
Grand Gravelot,2014,0,1
Gravelot à collier interrompu,2009,0,1
Grèbe castagneux,2016,0,15
Grimpereau des jardins,2022,46,84
Grive draine,2022,25,52
Grive litorne,2022,15,136
Grive mauvis,2023,37,66
Grive musicienne,2023,75,95
Grosbec casse-noyaux,2015,0,2
Héron cendré,2023,22,55
Héron garde-boeufs,2022,54,125
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2021,6,17
Hirondelle de rivage,2022,6,17
Hirondelle rustique,2022,63,99
Huîtrier pie,2014,0,1
Huppe fasciée,2020,1,1
Ibis falcinelle,2022,2,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,62,63
Martinet noir,2022,16,26
Martin-pêcheur d'Europe,2022,3,1
Merle à plastron,2020,5,0
Merle noir,2023,204,114
Mésange à longue queue,2023,41,68
Mésange bleue,2023,187,146
Mésange charbonnière,2023,106,118
Mésange huppée,2022,12,36
Mésange noire,2017,0,2
Mésange nonnette,2021,3,3
Milan noir,2018,0,1
Moineau domestique,2022,93,231
Moineau friquet,2014,0,1
Mouette mélanocéphale,2015,0,2
Mouette rieuse,2023,27,25
Perdrix grise,2019,1,3
Phragmite des joncs,2017,0,4
Pic épeiche,2022,25,78
Pic épeichette,2022,7,2
Pic noir,2021,4,7
Pic vert,2022,26,74
Pie bavarde,2023,117,93
Pigeon biset domestique,2022,13,8
Pigeon colombin,2022,30,84
Pigeon ramier,2023,220,92
Pinson des arbres,2023,238,103
Pinson du Nord,2021,2,13
Pipit à gorge rousse,2017,0,1
Pipit farlouse,2023,37,110
Pipit maritime,2009,0,1
Pipit spioncelle,2021,3,4
Pluvier doré,2023,17,24
Pouillot à grands sourcils,2022,1,0
Pouillot fitis,2021,1,5
Pouillot véloce,2022,142,190
Râle d'eau,2017,0,6
Roitelet à triple bandeau,2023,28,103
Roitelet huppé,2022,16,21
Rougegorge familier,2023,188,85
Rougequeue noir,2022,4,11
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2016,0,9
Sarcelle d'hiver,2020,2,27
Serin cini,2016,0,11
Sittelle torchepot,2023,22,25
Tadorne de Belon,2014,0,2
Tarier pâtre,2022,25,12
Tarin des aulnes,2022,3,20
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,13,49
Tourterelle turque,2022,56,125
Traquet motteux,2021,2,17
Troglodyte mignon,2022,167,78
Vanneau huppé,2023,44,47
Verdier d'Europe,2023,60,136
