frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,9
Alouette des champs,2022,53,49
Alouette lulu,2020,1,0
Autour des palombes,2016,0,1
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2012,0,2
Bergeronnette grise,2022,20,21
Bergeronnette printanière,2021,17,32
Bondrée apivore,2021,5,9
Bruant des roseaux,2020,1,0
Bruant jaune,2014,0,8
Bruant proyer,2022,40,44
Bruant zizi,2013,0,3
Busard cendré,2021,86,135
Busard des roseaux,2021,27,20
Busard pâle,2019,1,0
Busard Saint-Martin,2022,178,329
Buse pattue,2011,0,5
Buse variable,2022,152,51
Caille des blés,2021,33,38
Canard colvert,2012,0,2
Chardonneret élégant,2022,4,25
Chevêche d'Athéna,2022,10,10
Choucas des tours,2020,2,5
Chouette hulotte,2018,0,5
Cigogne blanche,2020,1,2
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2021,1,0
Cochevis huppé,2021,7,8
Corbeau freux,2021,17,18
Corneille noire,2022,134,80
Coucou gris,2020,1,2
Courlis cendré,2021,1,0
Courlis corlieu,2017,0,1
Effraie des clochers,2021,3,10
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2021,6,10
Étourneau sansonnet,2022,45,41
Faisan de Colchide,2022,11,20
Faucon crécerelle,2022,265,53
Faucon émerillon,2020,3,3
Faucon hobereau,2021,23,20
Faucon kobez,2020,2,1
Faucon pèlerin,2022,9,10
Fauvette à tête noire,2021,15,47
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,1,9
Fauvette grisette,2021,5,15
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2020,8,5
Gobemouche gris,2020,1,1
Gobemouche noir,2020,2,0
Goéland brun,2021,2,1
Goéland leucophée,2021,24,2
Goéland pontique,2021,1,0
Grand Cormoran,2017,0,2
Grande Aigrette,2020,3,3
Grimpereau des jardins,2012,0,8
Grive draine,2021,4,12
Grive litorne,2019,1,6
Grive mauvis,2019,1,0
Grive musicienne,2022,5,19
Guêpier d'Europe,2015,0,1
Héron cendré,2022,23,10
Hibou des marais,2021,6,86
Hibou moyen-duc,2020,4,18
Hirondelle de fenêtre,2021,4,9
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2021,38,27
Huppe fasciée,2020,7,6
Hypolaïs polyglotte,2021,3,11
Linotte mélodieuse,2021,25,34
Locustelle tachetée,2012,0,2
Loriot d'Europe,2021,9,16
Martinet noir,2021,2,3
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2022,47,59
Mésange à longue queue,2014,0,9
Mésange bleue,2022,5,27
Mésange charbonnière,2022,9,34
Mésange huppée,2011,0,2
Mésange noire,2021,1,1
Mésange nonnette,2018,0,7
Milan noir,2021,12,17
Milan royal,2022,19,10
Moineau domestique,2022,22,41
Moineau friquet,2011,0,2
Mouette pygmée,2011,0,2
Mouette rieuse,2021,2,3
Oedicnème criard,2021,77,137
Perdrix grise,2022,101,115
Perdrix rouge,2020,10,21
Pic épeiche,2022,4,11
Pic épeichette,2018,0,1
Pic mar,2020,1,0
Pic noir,2020,2,4
Pic vert,2020,1,10
Pie bavarde,2022,8,14
Pie-grièche écorcheur,2021,3,0
Pigeon biset domestique,2019,3,15
Pigeon colombin,2021,12,3
Pigeon ramier,2022,102,66
Pinson des arbres,2022,32,58
Pinson du Nord,2022,5,3
Pipit à gorge rousse,2017,0,1
Pipit des arbres,2021,1,7
Pipit farlouse,2020,2,2
Pipit rousseline,2021,4,1
Pipit spioncelle,2022,1,0
Pluvier doré,2022,2,4
Pluvier guignard,2021,4,0
Pouillot fitis,2020,1,4
Pouillot véloce,2022,10,23
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2019,1,0
Rossignol philomèle,2021,6,18
Rougegorge familier,2022,12,29
Rougequeue à front blanc,2021,3,5
Rougequeue noir,2021,10,19
Serin cini,2018,0,15
Sittelle torchepot,2022,1,7
Sterne pierregarin,2017,0,1
Tarier des prés,2020,8,4
Tarier pâtre,2021,7,6
Tourterelle des bois,2021,26,25
Tourterelle turque,2021,39,42
Traquet motteux,2022,42,34
Troglodyte mignon,2022,4,25
Vanneau huppé,2022,22,21
Verdier d'Europe,2019,5,28
