frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,29
Aigle botté,2022,3,1
Aigrette garzette,2022,1,6
Alouette des champs,2023,19,13
Alouette lulu,2023,67,84
Autour des palombes,2019,1,0
Bécasseau variable,2017,0,1
Bécassine des marais,2023,12,6
Bec-croisé des sapins,2023,6,5
Bergeronnette des ruisseaux,2023,25,41
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2023,164,189
Bergeronnette printanière,2023,26,7
Bernache du Canada,2016,0,2
Bihoreau gris,2023,2,2
Bondrée apivore,2023,12,14
Bouvreuil pivoine,2023,20,31
Bruant des roseaux,2023,8,25
Bruant fou,2022,2,10
Bruant jaune,2023,12,27
Bruant proyer,2023,9,9
Bruant zizi,2023,33,29
Busard des roseaux,2023,2,3
Busard Saint-Martin,2022,1,18
Buse variable,2023,652,733
Caille des blés,2023,3,12
Calopsitte élégante,2012,0,1
Canard chipeau,2020,1,0
Canard colvert,2023,46,87
Canard souchet,2018,0,2
Chardonneret élégant,2023,187,208
Chevalier culblanc,2023,12,15
Chevalier guignette,2023,2,6
Chevêche d'Athéna,2023,163,56
Choucas des tours,2023,270,93
Chouette hulotte,2023,12,35
Cigogne blanche,2022,10,5
Cigogne noire,2021,1,15
Cincle plongeur (C.c.cinclus),2022,5,7
Circaète Jean-le-Blanc,2023,2,5
Combattant varié,2008,0,1
Corbeau freux,2022,6,9
Corneille noire,2023,571,622
Coucou gris,2023,46,86
Effraie des clochers,2023,4,28
Élanion blanc,2019,16,1
Engoulevent d'Europe,2020,2,5
Épervier d'Europe,2023,31,47
Étourneau sansonnet,2023,224,240
Faisan de Colchide,2023,18,22
Faucon crécerelle,2023,272,233
Faucon hobereau,2023,17,34
Faucon kobez,2008,0,1
Faucon pèlerin,2023,92,17
Fauvette à tête noire,2023,271,163
Fauvette des jardins,2021,1,9
Fauvette grisette,2017,0,11
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2023,6,4
Geai des chênes,2023,399,399
Gobemouche gris,2023,4,10
Gobemouche noir,2023,27,37
Goéland brun,2019,1,1
Goéland leucophée,2023,29,46
Grand Corbeau,2023,64,21
Grand Cormoran,2023,56,82
Grand-duc d'Europe,2013,0,2
Grande Aigrette,2023,207,123
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,2,6
Grèbe huppé,2022,1,7
Grimpereau des bois,2012,0,6
Grimpereau des jardins,2023,155,92
Grive draine,2023,43,51
Grive litorne,2023,28,50
Grive mauvis,2022,9,15
Grive musicienne,2023,39,57
Grosbec casse-noyaux,2023,13,30
Guêpier d'Europe,2023,5,4
Héron cendré,2023,292,339
Héron garde-boeufs,2023,40,1
Héron pourpré,2021,4,1
Hibou moyen-duc,2023,5,9
Hirondelle de fenêtre,2023,51,67
Hirondelle de rivage,2023,11,0
Hirondelle de rochers,2022,3,1
Hirondelle rustique,2023,138,134
Huppe fasciée,2023,62,82
Hypolaïs polyglotte,2023,35,31
Linotte mélodieuse,2023,5,3
Loriot d'Europe,2023,80,92
Martinet noir,2023,102,88
Martin-pêcheur d'Europe,2023,16,10
Merle noir,2023,688,435
Mésange à longue queue,2023,155,139
Mésange bleue,2023,429,297
Mésange boréale,2018,0,1
Mésange charbonnière,2023,492,435
Mésange huppée,2023,64,88
Mésange noire,2022,70,60
Mésange nonnette,2023,88,64
Milan noir,2023,249,308
Milan royal,2023,757,635
Moineau domestique,2023,507,312
Moineau friquet,2023,18,80
Mouette rieuse,2023,2,8
Mouette tridactyle,2022,2,4
Oedicnème criard,2019,1,0
Perdrix grise,2016,0,1
Perdrix rouge,2022,1,2
Pic épeiche,2023,152,162
Pic épeichette,2023,10,10
Pic mar,2023,5,5
Pic noir,2023,28,42
Pic vert,2023,298,277
Pie bavarde,2023,554,334
Pie-grièche à tête rousse,2023,35,66
Pie-grièche écorcheur,2023,95,184
Pie-grièche grise,2023,24,90
Pigeon biset domestique,2023,21,8
Pigeon colombin,2022,1,1
Pigeon ramier,2023,290,137
Pinson des arbres,2023,652,489
Pinson du Nord,2023,30,40
Pipit des arbres,2023,12,42
Pipit farlouse,2023,34,10
Pipit rousseline,2018,0,1
Pipit spioncelle,2023,8,19
Pluvier doré,2019,1,0
Pouillot de Bonelli,2023,166,103
Pouillot fitis,2022,4,14
Pouillot siffleur,2022,4,2
Pouillot véloce,2023,292,302
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2023,65,33
Roitelet huppé,2023,25,38
Rossignol philomèle,2023,70,85
Rougegorge familier,2023,669,371
Rougequeue à front blanc,2023,32,40
Rougequeue noir,2023,160,193
Rousserolle effarvatte,2010,0,2
Sarcelle d'hiver,2023,1,1
Serin cini,2023,148,57
Sittelle torchepot,2023,147,154
Sizerin flammé,2018,0,1
Sterne pierregarin,2015,0,1
Tadorne de Belon,2014,0,3
Tarier des prés,2023,4,17
Tarier pâtre,2023,128,141
Tarin des aulnes,2023,65,47
Torcol fourmilier,2022,2,3
Tourterelle des bois,2022,2,11
Tourterelle turque,2023,472,244
Traquet motteux,2023,9,12
Troglodyte mignon,2023,179,144
Vanneau huppé,2023,10,35
Verdier d'Europe,2023,64,68
