frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,26,11
Aigle botté,2020,8,0
Alouette des champs,2020,1,0
Alouette lulu,2022,14,7
Autour des palombes,2020,4,0
Bécasse des bois,2021,3,0
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2022,119,19
Bergeronnette grise,2022,143,28
Bergeronnette printanière,2021,4,0
Bondrée apivore,2020,10,3
Bouvreuil pivoine,2020,7,5
Bruant fou,2022,1,0
Bruant jaune,2020,11,8
Bruant proyer,2009,0,1
Bruant zizi,2020,32,5
Busard des roseaux,2021,2,0
Buse variable,2022,187,66
Caille des blés,2020,1,0
Canard colvert,2022,41,10
Chardonneret élégant,2022,81,27
Chevalier guignette,2020,2,2
Chevêche d'Athéna,2020,1,4
Choucas des tours,2010,0,2
Chouette hulotte,2021,18,8
Cigogne noire,2020,1,4
Cincle plongeur,2020,5,10
Circaète Jean-le-Blanc,2020,3,0
Corneille noire,2022,167,57
Coucou gris,2021,106,14
Effraie des clochers,2022,3,4
Épervier d'Europe,2020,14,8
Étourneau sansonnet,2022,91,21
Faisan de Colchide,2021,6,1
Faucon crécerelle,2022,11,2
Faucon hobereau,2021,3,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2021,214,38
Fauvette des jardins,2020,1,3
Fauvette grisette,2021,3,4
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2022,238,59
Gobemouche gris,2020,2,3
Gobemouche noir,2020,7,1
Grand Corbeau,2022,26,6
Grand Cormoran,2022,12,4
Grande Aigrette,2021,2,1
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,164,39
Grive draine,2022,70,20
Grive litorne,2020,1,0
Grive mauvis,2021,2,0
Grive musicienne,2021,66,18
Grosbec casse-noyaux,2022,65,15
Guêpier d'Europe,2021,3,1
Héron cendré,2022,44,10
Hirondelle de fenêtre,2021,4,4
Hirondelle de rochers,2020,1,3
Hirondelle rustique,2021,66,25
Huppe fasciée,2021,6,0
Hypolaïs polyglotte,2021,9,5
Loriot d'Europe,2021,12,9
Martinet noir,2021,64,8
Martin-pêcheur d'Europe,2021,12,7
Merle noir,2022,312,76
Mésange à longue queue,2022,23,19
Mésange bleue,2022,167,55
Mésange boréale,2020,1,0
Mésange charbonnière,2022,355,112
Mésange huppée,2022,16,9
Mésange noire,2020,1,2
Mésange nonnette,2022,62,37
Milan noir,2021,48,7
Milan royal,2022,46,6
Moineau domestique,2022,148,53
Moineau friquet,2015,0,1
Pic épeiche,2022,165,50
Pic épeichette,2022,7,0
Pic mar,2021,20,4
Pic noir,2022,15,5
Pic vert,2022,137,43
Pie bavarde,2022,101,41
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,45,14
Pigeon colombin,2022,1,0
Pigeon ramier,2022,91,23
Pinson des arbres,2022,506,103
Pinson du Nord,2022,15,3
Pipit des arbres,2020,8,6
Pipit farlouse,2020,3,1
Pipit rousseline,2020,1,0
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2020,1,1
Pouillot siffleur,2021,10,14
Pouillot véloce,2021,371,36
Roitelet à triple bandeau,2022,130,14
Roitelet huppé,2021,3,11
Rougegorge familier,2022,291,104
Rougequeue à front blanc,2021,49,11
Rougequeue noir,2021,152,34
Serin cini,2021,86,7
Sittelle torchepot,2022,215,45
Sizerin flammé,2018,0,1
Tadorne de Belon,2016,0,1
Tarier des prés,2020,3,1
Tarier pâtre,2022,57,15
Tarin des aulnes,2021,19,5
Torcol fourmilier,2020,2,1
Tourterelle des bois,2020,6,4
Tourterelle turque,2022,111,19
Traquet motteux,2021,5,2
Troglodyte mignon,2022,68,35
Verdier d'Europe,2022,102,17
