frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,149,1140
Aigrette garzette,2024,38,182
Alouette des champs,2023,19,62
Alouette lulu,2018,0,4
Autour des palombes,2022,2,4
Avocette élégante,2023,9,41
Barge à queue noire,2021,1,21
Barge rousse,2017,0,1
Bécasseau cocorli,2016,0,3
Bécasseau de Temminck,2019,2,3
Bécasseau minute,2016,0,9
Bécasseau tacheté,2016,0,2
Bécasseau variable,2018,0,11
Bécasse des bois,2021,5,22
Bécassine des marais,2023,14,83
Bec-croisé des sapins,2024,6,14
Bergeronnette des ruisseaux,2022,4,8
Bergeronnette flavéole (M.f.flavissima),2023,10,14
Bergeronnette grise,2023,25,52
Bergeronnette printanière,2023,24,46
Bernache du Canada,2019,1,11
Bernache nonnette,2018,0,9
Bihoreau gris,2020,1,1
Bondrée apivore,2023,6,4
Bouscarle de Cetti,2024,67,312
Bouvreuil pivoine,2024,18,221
Bruant des neiges,2013,0,1
Bruant des roseaux,2023,33,133
Bruant jaune,2023,16,376
Bruant proyer,2017,0,12
Busard cendré,2021,1,0
Busard des roseaux,2024,78,157
Busard Saint-Martin,2024,9,35
Buse variable,2024,32,119
Butor étoilé,2019,1,16
Caille des blés,2015,0,7
Canard carolin,2015,0,6
Canard chipeau,2023,21,221
Canard colvert,2024,60,397
Canard mandarin,2007,0,1
Canard pilet,2021,1,56
Canard siffleur,2021,3,81
Canard souchet,2023,24,267
Chardonneret élégant,2024,76,243
Chevalier aboyeur,2019,1,26
Chevalier arlequin,2016,0,10
Chevalier culblanc,2023,6,45
Chevalier gambette,2023,2,30
Chevalier guignette,2018,0,41
Chevalier sylvain,2016,0,14
Chevêche d'Athéna,2023,5,24
Choucas des tours,2024,12,29
Chouette hulotte,2024,7,30
Cigogne blanche,2023,17,6
Cigogne noire,2016,0,1
Cisticole des joncs,2008,0,7
Combattant varié,2018,0,38
Corbeau freux,2024,3,5
Cormoran huppé,2024,1,0
Corneille noire,2024,27,37
Coucou gris,2023,16,81
Courlis cendré,2021,2,4
Courlis corlieu,2023,2,8
Cygne noir,2015,0,1
Cygne siffleur,2015,0,1
Cygne tuberculé,2024,19,244
Échasse blanche,2023,2,21
Effraie des clochers,2023,6,4
Élanion blanc,2020,4,0
Épervier d'Europe,2024,26,83
Érismature rousse,2014,0,7
