frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,1063
Aigrette garzette,2023,21,31
Alouette des champs,2023,19,16
Autour des palombes,2022,2,1
Avocette élégante,2021,7,5
Barge à queue noire,2021,1,0
Bécasseau de Temminck,2019,1,0
Bécasse des bois,2021,2,4
Bécassine des marais,2023,11,17
Bec-croisé des sapins,2020,1,8
Bergeronnette des ruisseaux,2022,4,3
Bergeronnette flavéole (M.f.flavissima),2023,10,2
Bergeronnette grise,2023,24,10
Bergeronnette printanière,2023,23,9
Bernache nonnette,2012,0,1
Bondrée apivore,2022,5,1
Bouscarle de Cetti,2023,37,49
Bouvreuil pivoine,2023,8,129
Bruant des roseaux,2023,18,33
Bruant jaune,2023,10,321
Bruant proyer,2010,0,4
Busard cendré,2021,1,0
Busard des roseaux,2023,73,54
Busard Saint-Martin,2023,6,10
Buse variable,2023,24,43
Caille des blés,2015,0,1
Canard chipeau,2023,8,26
Canard colvert,2023,33,20
Canard pilet,2015,0,7
Canard siffleur,2021,2,16
Canard souchet,2023,9,31
Chardonneret élégant,2023,64,197
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2022,5,5
Chevalier gambette,2023,2,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,4,9
Chouette hulotte,2016,0,3
Cigogne blanche,2022,5,1
Cisticole des joncs,2008,0,2
Corbeau freux,2021,1,1
Corneille noire,2023,19,33
Coucou gris,2023,6,24
Courlis cendré,2020,1,1
Courlis corlieu,2023,2,2
Cygne tuberculé,2022,4,33
Échasse blanche,2021,1,1
Effraie des clochers,2020,1,0
Élanion blanc,2020,4,0
Épervier d'Europe,2023,22,38
Étourneau sansonnet,2023,33,164
Faisan de Colchide,2023,6,90
Faisan vénéré,2023,2,0
Faucon crécerelle,2023,9,14
Faucon émerillon,2020,1,4
Faucon hobereau,2022,5,4
Faucon pèlerin,2023,4,3
Fauvette à tête noire,2023,20,401
Fauvette babillarde,2021,2,6
Fauvette des jardins,2021,1,8
Fauvette grisette,2023,8,135
Fauvette passerinette,2020,3,0
Foulque macroule,2023,18,53
Fuligule milouin,2023,4,32
Fuligule morillon,2023,4,39
Gallinule poule-d'eau,2023,15,42
Garrot à oeil d'or,2010,0,1
Geai des chênes,2023,45,54
Gobemouche gris,2022,2,11
Goéland argenté,2023,2,8
Goéland brun,2023,3,14
Goéland cendré,2021,1,7
Goéland leucophée,2015,0,1
Gorgebleue à miroir,2023,15,12
Grand Cormoran,2023,16,25
Grande Aigrette,2023,20,47
Grand Gravelot,2021,2,0
Grèbe à cou noir,2021,1,16
Grèbe castagneux,2023,5,31
Grèbe huppé,2023,14,16
Grimpereau des jardins,2023,15,48
Grive draine,2023,30,53
Grive litorne,2021,2,14
Grive mauvis,2021,9,22
Grive musicienne,2023,70,316
Grosbec casse-noyaux,2023,7,13
Héron cendré,2023,23,35
Héron garde-boeufs,2022,13,2
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2023,4,66
Hirondelle de rivage,2023,1,7
Hirondelle rustique,2023,33,197
Huîtrier pie,2009,0,1
Hypolaïs ictérine,2023,2,1
Hypolaïs polyglotte,2009,0,1
Ibis falcinelle,2018,0,1
Jaseur boréal,2010,0,2
Linotte mélodieuse,2023,15,43
Locustelle luscinioïde,2012,0,3
Locustelle tachetée,2022,6,11
Martinet noir,2023,7,21
Martin-pêcheur d'Europe,2023,15,12
Merle noir,2023,264,2243
Mésange à longue queue,2023,41,134
Mésange bleue,2023,200,1415
Mésange boréale,2017,0,5
Mésange charbonnière,2023,226,1115
Mésange huppée,2023,12,12
Mésange noire,2020,3,28
Mésange nonnette,2022,11,54
Milan noir,2016,0,2
Milan royal,2010,0,2
Moineau domestique,2023,209,1496
Moineau friquet,2020,8,6
Monticole bleu,2008,0,1
Mouette mélanocéphale,2023,6,17
Mouette pygmée,2020,1,3
Mouette rieuse,2023,16,29
Nette rousse,2022,2,3
Oie cendrée,2022,11,1
Oie rieuse,2010,0,2
Ouette d'Egypte,2020,1,5
Panure à moustaches,2010,0,3
Perdrix grise,2014,0,2
Perruche à collier,2021,1,0
Petit Gravelot,2022,1,2
Phragmite aquatique,2017,0,1
Phragmite des joncs,2023,35,46
Pic épeiche,2023,27,136
Pic épeichette,2023,5,4
Pic vert,2023,39,60
Pie bavarde,2023,24,12
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2021,2,13
Pigeon colombin,2022,4,3
Pigeon ramier,2023,129,1079
Pinson des arbres,2023,188,1345
Pinson du Nord,2023,11,14
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2023,6,4
Pipit spioncelle,2021,1,1
Pluvier doré,2020,1,6
Pluvier guignard,2020,1,0
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2023,7,194
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,47,571
Râle d'eau,2023,7,24
Roitelet à triple bandeau,2023,2,6
Roitelet huppé,2023,9,194
Rossignol philomèle,2016,0,5
Rougegorge familier,2023,158,936
Rougequeue noir,2023,6,6
Rousserolle effarvatte,2023,6,5
Rousserolle verderolle,2020,6,4
Sarcelle d'été,2013,0,2
Sarcelle d'hiver,2023,12,38
Serin cini,2020,2,3
Sittelle torchepot,2023,12,24
Sizerin flammé,2012,0,2
Spatule blanche,2022,1,0
Tadorne de Belon,2023,16,35
Tarier pâtre,2023,8,5
Tarin des aulnes,2021,3,21
Tourterelle des bois,2022,6,8
Tourterelle turque,2023,146,1016
Traquet motteux,2023,21,5
Troglodyte mignon,2023,127,980
Vanneau huppé,2023,83,30
Verdier d'Europe,2023,104,546
