frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,88,1060
Aigrette garzette,2021,6,27
Alouette des champs,2021,3,14
Autour des palombes,2009,0,1
Avocette élégante,2021,4,4
Barge à queue noire,2021,1,0
Bécasseau de Temminck,2019,1,0
Bécasse des bois,2021,2,4
Bécassine des marais,2021,8,14
Bec-croisé des sapins,2020,1,8
Bergeronnette des ruisseaux,2022,3,3
Bergeronnette flavéole (M.f.flavissima),2021,2,2
Bergeronnette grise,2021,12,10
Bergeronnette printanière,2021,4,9
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2022,9,40
Bouvreuil pivoine,2022,5,124
Bruant des roseaux,2021,5,26
Bruant jaune,2021,7,318
Bruant proyer,2010,0,4
Busard cendré,2021,1,0
Busard des roseaux,2022,17,52
Busard Saint-Martin,2021,5,9
Buse variable,2021,5,37
Caille des blés,2015,0,1
Canard chipeau,2021,5,22
Canard colvert,2022,24,20
Canard pilet,2015,0,6
Canard siffleur,2021,2,14
Canard souchet,2021,6,29
Chardonneret élégant,2022,45,196
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2022,1,5
Chevalier gambette,2009,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,3,7
Chouette hulotte,2016,0,3
Cigogne blanche,2020,2,1
Cisticole des joncs,2007,0,1
Corbeau freux,2021,1,1
Corneille noire,2021,13,33
Coucou gris,2019,1,24
Courlis cendré,2020,1,1
Courlis corlieu,2016,0,2
Cygne tuberculé,2022,3,31
Échasse blanche,2021,1,1
Effraie des clochers,2020,1,0
Élanion blanc,2020,4,0
Épervier d'Europe,2022,10,36
Étourneau sansonnet,2022,23,163
Faisan de Colchide,2022,2,90
Faisan vénéré,2019,1,0
Faucon crécerelle,2022,4,12
Faucon émerillon,2020,1,2
Faucon hobereau,2021,1,4
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2021,11,399
Fauvette babillarde,2021,1,6
Fauvette des jardins,2021,1,8
Fauvette grisette,2021,1,135
Fauvette passerinette,2020,3,0
Foulque macroule,2022,9,43
Fuligule milouin,2021,3,29
Fuligule morillon,2021,3,33
Gallinule poule-d'eau,2022,12,37
Garrot à oeil d'or,2010,0,1
Geai des chênes,2022,29,52
Gobemouche gris,2020,1,11
Goéland argenté,2021,1,8
Goéland brun,2016,0,13
Goéland cendré,2021,1,6
Goéland leucophée,2015,0,1
Gorgebleue à miroir,2019,3,9
Grand Cormoran,2022,8,21
Grande Aigrette,2022,11,41
Grand Gravelot,2021,1,0
Grèbe à cou noir,2021,1,16
Grèbe castagneux,2021,2,27
Grèbe huppé,2021,9,16
Grimpereau des jardins,2022,11,45
Grive draine,2022,21,53
Grive litorne,2021,2,12
Grive mauvis,2021,9,19
Grive musicienne,2022,56,315
Grosbec casse-noyaux,2021,4,13
Héron cendré,2022,8,32
Héron garde-boeufs,2022,8,1
Hirondelle de fenêtre,2021,1,66
Hirondelle de rivage,2016,0,7
Hirondelle rustique,2021,17,196
Huîtrier pie,2009,0,1
Hypolaïs ictérine,2019,1,1
Hypolaïs polyglotte,2009,0,1
Ibis falcinelle,2018,0,1
Jaseur boréal,2010,0,2
Linotte mélodieuse,2022,3,41
Locustelle luscinioïde,2012,0,3
Locustelle tachetée,2021,2,10
Martinet noir,2020,1,21
Martin-pêcheur d'Europe,2022,7,9
Merle noir,2022,201,2242
Mésange à longue queue,2022,28,130
Mésange bleue,2022,151,1413
Mésange boréale,2017,0,4
Mésange charbonnière,2022,170,1113
Mésange huppée,2021,8,12
Mésange noire,2020,3,28
Mésange nonnette,2021,6,54
Milan noir,2016,0,2
Milan royal,2010,0,2
Moineau domestique,2022,152,1496
Moineau friquet,2020,8,6
Mouette mélanocéphale,2021,3,17
Mouette pygmée,2020,1,3
Mouette rieuse,2022,5,25
Nette rousse,2022,1,2
Oie cendrée,2022,11,1
Oie rieuse,2010,0,1
Ouette d'Egypte,2020,1,4
Panure à moustaches,2010,0,3
Perdrix grise,2014,0,2
Perruche à collier,2021,1,0
Petit Gravelot,2009,0,2
Phragmite aquatique,2017,0,1
Phragmite des joncs,2021,5,44
Pic épeiche,2022,13,134
Pic épeichette,2022,2,3
Pic vert,2022,25,58
Pie bavarde,2020,23,12
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2021,2,13
Pigeon colombin,2012,0,3
Pigeon ramier,2022,90,1076
Pinson des arbres,2022,144,1344
Pinson du Nord,2022,8,13
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2021,2,4
Pipit spioncelle,2021,1,1
Pluvier doré,2020,1,4
Pluvier guignard,2020,1,0
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2017,0,192
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,16,562
Râle d'eau,2022,3,18
Roitelet à triple bandeau,2020,1,5
Roitelet huppé,2022,8,192
Rossignol philomèle,2016,0,5
Rougegorge familier,2022,119,934
Rougequeue noir,2021,1,6
Rousserolle effarvatte,2021,4,5
Rousserolle verderolle,2020,6,4
Sarcelle d'été,2013,0,2
Sarcelle d'hiver,2022,9,31
Serin cini,2020,2,3
Sittelle torchepot,2021,8,23
Sizerin flammé,2012,0,2
Tadorne de Belon,2021,3,35
Tarier pâtre,2013,0,5
Tarin des aulnes,2021,3,16
Tourterelle des bois,2021,3,8
Tourterelle turque,2022,112,1016
Traquet motteux,2021,4,5
Troglodyte mignon,2022,72,976
Vanneau huppé,2021,12,28
Verdier d'Europe,2022,77,543
