frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,84,76
Alouette des champs,2023,58,59
Alouette lulu,2022,3,4
Autour des palombes,2023,5,8
Bécasseau variable,2022,1,0
Bécasse des bois,2020,1,10
Bécassine des marais,2022,6,2
Bécassine sourde,2023,2,0
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2023,185,163
Bergeronnette grise,2023,156,173
Bergeronnette printanière,2023,32,43
Bernache du Canada,2023,146,105
Bihoreau gris,2021,7,1
Bondrée apivore,2022,2,5
Bouvreuil pivoine,2022,4,20
Bruant des roseaux,2023,17,52
Bruant jaune,2023,66,121
Bruant ortolan,2022,1,0
Bruant proyer,2015,0,1
Busard cendré,2016,0,2
Busard des roseaux,2023,11,4
Busard Saint-Martin,2023,12,5
Buse variable,2023,643,501
Caille des blés,2023,6,5
Calopsitte élégante,2016,0,1
Canard à collier noir,2011,0,1
Canard carolin,2022,2,2
Canard chipeau,2017,0,2
Canard colvert,2023,1533,651
Canard mandarin,2022,5,1
Canard pilet,2019,1,17
Canard siffleur,2017,0,4
Canard souchet,2022,2,0
Chardonneret élégant,2023,452,339
Chevalier aboyeur,2023,5,0
Chevalier culblanc,2023,8,7
Chevalier gambette,2016,0,1
Chevalier guignette,2023,4,3
Chevêche d'Athéna,2022,3,2
Choucas des tours,2023,134,147
Chouette hulotte,2023,24,14
Cigogne blanche,2023,274,254
Cigogne noire,2022,5,4
Cincle plongeur,2019,1,3
Cochevis huppé,2019,2,120
Combattant varié,2023,1,0
Corbeau freux,2023,438,305
Corneille mantelée,2014,0,8
Corneille noire,2023,1410,652
Coucou gris,2023,33,31
Courlis cendré,2021,1,0
Courlis corlieu,2011,0,1
Cygne tuberculé,2023,747,405
Effraie des clochers,2023,14,15
Épervier d'Europe,2023,110,167
Étourneau sansonnet,2023,541,253
Faisan de Colchide,2023,116,78
Faucon crécerelle,2023,575,502
Faucon émerillon,2020,1,3
Faucon hobereau,2022,2,25
Faucon kobez,2023,1,1
Faucon pèlerin,2023,633,510
Fauvette à tête noire,2023,1066,341
Fauvette babillarde,2023,35,47
Fauvette des jardins,2023,31,45
Fauvette grisette,2023,118,82
Foulque macroule,2023,677,574
Fuligule milouin,2019,0,70
Fuligule morillon,2021,3,22
Gallinule poule-d'eau,2023,779,482
