frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,24
Aigrette garzette,2023,17,7
Alouette des champs,2023,9,5
Alouette lulu,2009,0,1
Autour des palombes,2021,2,9
Barge à queue noire,2018,0,2
Bécasseau variable,2009,0,1
Bécasse des bois,2020,1,1
Bécassine des marais,2022,8,6
Bergeronnette des ruisseaux,2023,9,8
Bergeronnette flavéole (M.f.flavissima),2019,2,1
Bergeronnette grise,2023,27,17
Bergeronnette printanière,2023,8,3
Bernache du Canada,2012,0,1
Bihoreau gris,2018,0,1
Bondrée apivore,2021,4,6
Bouscarle de Cetti,2023,38,10
Bouvreuil pivoine,2023,1,4
Bruant des roseaux,2023,13,6
Bruant jaune,2023,58,15
Bruant zizi,2022,7,4
Busard des roseaux,2023,10,5
Busard Saint-Martin,2021,1,2
Buse variable,2023,84,42
Caille des blés,2009,0,1
Canard chipeau,2014,0,1
Canard colvert,2023,42,25
Canard siffleur,2020,1,1
Canard souchet,2023,4,4
Chardonneret élégant,2023,44,11
Chevalier aboyeur,2019,1,3
Chevalier culblanc,2020,4,8
Chevalier guignette,2021,6,11
Chevalier sylvain,2018,0,1
Choucas des tours,2023,10,18
Chouette hulotte,2023,7,8
Cigogne blanche,2023,7,6
Cigogne noire,2018,0,2
Cisticole des joncs,2023,22,1
Combattant varié,2019,3,0
Corbeau freux,2023,3,4
Corneille noire,2023,112,44
Coucou gris,2023,33,22
Courlis cendré,2023,3,2
Courlis corlieu,2022,5,1
Effraie des clochers,2023,2,4
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,7,4
Étourneau sansonnet,2023,49,27
Faisan de Colchide,2022,14,5
Faucon crécerelle,2023,25,27
Faucon émerillon,2014,0,1
Faucon hobereau,2023,1,3
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,98,37
Fauvette des jardins,2023,41,11
Fauvette grisette,2023,17,5
Foulque macroule,2023,24,23
Fuligule milouin,2023,7,2
Fuligule morillon,2019,1,2
Gallinule poule-d'eau,2022,22,15
Geai des chênes,2023,37,14
Gobemouche gris,2023,2,5
Goéland argenté,2023,37,13
Goéland brun,2022,8,12
Goéland cendré,2023,8,4
Gorgebleue à miroir,2017,0,2
Grand Corbeau,2023,3,0
Grand Cormoran,2023,22,9
Grande Aigrette,2023,49,17
Grèbe castagneux,2022,4,3
Grèbe huppé,2023,26,21
Grimpereau des jardins,2023,30,13
Grive draine,2023,22,15
Grive litorne,2020,1,2
Grive mauvis,2022,9,1
Grive musicienne,2023,65,19
Grosbec casse-noyaux,2022,2,8
Guifette noire,2019,1,1
Héron cendré,2023,45,25
Héron garde-boeufs,2023,36,10
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,15,10
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2023,24,25
Huppe fasciée,2012,0,1
Hypolaïs polyglotte,2023,30,12
Ibis falcinelle,2018,0,2
Ibis sacré,2018,0,1
Linotte mélodieuse,2023,26,7
Locustelle tachetée,2023,1,2
Loriot d'Europe,2023,17,10
Martinet noir,2023,28,15
Martin-pêcheur d'Europe,2023,14,11
Merle noir,2023,122,57
Mésange à longue queue,2023,19,16
Mésange bleue,2023,79,26
Mésange charbonnière,2023,76,25
Mésange huppée,2020,2,12
Mésange noire,2021,2,3
Mésange nonnette,2022,7,8
Milan royal,2012,0,1
Moineau domestique,2023,59,17
Mouette mélanocéphale,2023,3,3
Mouette pygmée,2016,0,1
Mouette rieuse,2023,52,17
Oie cendrée,2022,2,1
Ouette d'Egypte,2019,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2019,1,3
Phragmite des joncs,2023,28,12
Pic épeiche,2023,61,26
Pic épeichette,2022,1,2
Pic mar,2023,11,12
Pic noir,2022,4,8
Pic vert,2023,23,28
Pie bavarde,2023,57,22
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2022,5,6
Pigeon colombin,2023,2,4
Pigeon ramier,2023,201,49
Pinson des arbres,2023,168,56
Pinson du Nord,2022,4,1
Pipit des arbres,2020,1,3
Pipit farlouse,2020,1,2
Pipit spioncelle,2019,1,2
Pluvier doré,2022,9,1
Pouillot fitis,2023,3,5
Pouillot siffleur,2020,1,6
Pouillot véloce,2023,107,59
Roitelet à triple bandeau,2023,14,13
Roitelet huppé,2022,6,11
Rougegorge familier,2023,163,54
Rougequeue à front blanc,2023,1,7
Rougequeue noir,2022,7,14
Rousserolle effarvatte,2023,33,10
Rousserolle verderolle,2023,10,9
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2021,2,1
Serin cini,2023,8,7
Sittelle torchepot,2023,29,10
Spatule blanche,2022,2,0
Tadorne de Belon,2023,9,0
Tarier des prés,2020,1,0
Tarier pâtre,2023,43,8
Tarin des aulnes,2022,2,1
Tourterelle des bois,2023,9,14
Tourterelle turque,2023,38,28
Troglodyte mignon,2023,117,56
Vanneau huppé,2023,42,25
Verdier d'Europe,2023,27,11
