frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,39
Aigle botté,2020,1,2
Aigrette garzette,2021,13,12
Alouette des champs,2022,117,42
Alouette lulu,2021,2,11
Autour des palombes,2022,13,2
Barge à queue noire,2021,1,0
Bécasseau maubèche,2019,1,0
Bécasseau variable,2015,0,1
Bécasse des bois,2020,3,3
Bécassine des marais,2022,12,13
Bécassine sourde,2015,0,4
Bergeronnette des ruisseaux,2022,17,29
Bergeronnette grise,2022,29,35
Bergeronnette printanière,2022,26,24
Bernache du Canada,2022,8,7
Bernache nonnette,2020,1,0
Bondrée apivore,2021,28,50
Bouvreuil pivoine,2021,8,41
Bruant des roseaux,2022,11,25
Bruant jaune,2022,34,38
Bruant proyer,2022,19,13
Bruant zizi,2021,11,11
Busard cendré,2021,1,2
Busard des roseaux,2022,31,25
Busard Saint-Martin,2022,38,71
Buse variable,2022,77,117
Caille des blés,2021,8,20
Calopsitte élégante,2020,2,5
Canard colvert,2022,27,31
Canard pilet,2016,0,1
Canard siffleur,2016,0,1
Canard souchet,2021,1,1
Chardonneret élégant,2022,41,60
Chevalier aboyeur,2021,3,3
Chevalier culblanc,2022,26,39
Chevalier guignette,2021,2,11
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2022,17,70
Choucas des tours,2022,19,26
Chouette hulotte,2022,5,27
Cigogne blanche,2022,17,27
Cigogne noire,2021,5,0
Circaète Jean-le-Blanc,2020,1,0
Colin de Californie,2016,0,1
Corbeau freux,2022,17,29
Corneille noire,2022,118,135
Coucou gris,2022,22,29
Courlis cendré,2021,2,1
Cygne chanteur,2016,0,1
Cygne tuberculé,2021,2,1
Échasse blanche,2012,0,1
Effraie des clochers,2018,0,5
Élanion blanc,2021,2,1
Épervier d'Europe,2022,38,64
Étourneau sansonnet,2022,79,94
Faisan de Colchide,2022,20,19
Faisan vénéré,2019,1,3
Faucon crécerelle,2022,58,88
Faucon émerillon,2021,5,6
Faucon hobereau,2021,53,97
Faucon kobez,2008,0,1
Faucon pèlerin,2022,14,14
Fauvette à tête noire,2022,22,55
Fauvette babillarde,2021,13,17
Fauvette des jardins,2022,18,19
Fauvette grisette,2022,46,52
Foulque macroule,2022,17,16
Fuligule milouin,2018,0,2
Gallinule poule-d'eau,2022,32,37
Geai des chênes,2021,35,40
Gobemouche gris,2021,7,8
Gobemouche noir,2021,6,2
Goéland argenté,2018,0,5
Goéland brun,2022,1,2
Goéland leucophée,2020,3,4
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2022,14,21
Grande Aigrette,2022,26,22
Grèbe castagneux,2022,9,12
Grèbe huppé,2022,12,6
Grimpereau des jardins,2022,21,33
Grive draine,2022,14,17
