frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,726,476
Aigrette garzette,2023,862,707
Alouette des champs,2023,538,409
Alouette lulu,2023,8,12
Avocette élégante,2022,5,15
Barge à queue noire,2023,95,115
Barge rousse,2022,50,17
Bécasseau cocorli,2022,33,15
Bécasseau de Temminck,2022,1,2
Bécasseau maubèche,2021,5,6
Bécasseau minute,2022,37,12
Bécasseau sanderling,2023,302,296
Bécasseau tacheté,2022,1,0
Bécasseau variable,2023,268,195
Bécasseau violet,2023,68,51
Bécasse des bois,2021,1,2
Bécassine des marais,2023,388,412
Bécassine sourde,2022,7,15
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,28,40
Bergeronnette flavéole (M.f.flavissima),2021,3,2
Bergeronnette grise,2023,445,306
Bergeronnette printanière,2023,43,35
Bernache cravant,2023,180,155
Bernache du Canada,2023,8,48
Bernache nonnette,2013,0,1
Bihoreau gris,2021,3,8
Bondrée apivore,2022,10,3
Bouscarle de Cetti,2023,1027,649
Bouvreuil pivoine,2023,263,218
Bruant des neiges,2020,3,9
Bruant des roseaux,2023,165,236
Bruant jaune,2022,10,8
Bruant proyer,2020,1,10
Bruant zizi,2023,466,397
Busard des roseaux,2023,280,188
Busard Saint-Martin,2022,6,3
Buse variable,2023,423,226
Butor étoilé,2023,46,27
Canard chipeau,2023,23,38
Canard colvert,2023,1046,466
Canard mandarin,2021,2,0
Canard pilet,2022,9,0
Canard siffleur,2022,15,19
Canard souchet,2023,281,144
Chardonneret élégant,2023,360,285
Chevalier aboyeur,2023,129,72
Chevalier arlequin,2022,8,3
Chevalier culblanc,2023,308,128
Chevalier gambette,2023,144,105
Chevalier guignette,2023,341,228
Chevalier sylvain,2022,15,8
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,315,96
Chouette hulotte,2023,28,20
Cigogne blanche,2020,1,2
Cigogne noire,2022,2,1
Cisticole des joncs (C.j.cisticola),2023,464,384
Combattant varié,2022,24,81
Cormoran huppé,2023,210,84
Corneille noire,2023,340,161
Coucou geai,2016,0,2
Coucou gris,2023,163,115
Courlis cendré,2023,494,406
Courlis corlieu,2023,68,60
Cygne chanteur,2008,0,1
Cygne noir,2021,1,1
Cygne tuberculé,2023,349,205
Échasse blanche,2023,322,141
Effraie des clochers,2022,4,4
Eider à duvet,2016,0,1
Engoulevent d'Europe,2023,57,15
Épervier d'Europe,2023,162,136
Étourneau roselin,2013,0,3
Étourneau sansonnet,2023,356,153
Faisan de Colchide,2023,81,22
Faucon crécerelle,2023,595,461
Faucon émerillon,2022,6,4
Faucon hobereau,2023,18,21
Faucon pèlerin (F.p.brookei),2023,39,20
Fauvette à tête noire,2023,595,338
Fauvette des jardins,2023,140,93
Fauvette grisette,2023,490,303
Fauvette pitchou,2023,112,176
Fou de Bassan,2023,311,122
Foulque macroule,2023,895,386
Fuligule milouin,2023,68,17
Fuligule milouinan,2019,1,0
Fuligule morillon,2023,34,33
Fulmar boréal,2023,16,1
Gallinule poule-d'eau,2023,619,265
Garrot à oeil d'or,2018,0,6
Geai des chênes,2023,231,147
Gobemouche gris (M. s. striata),2021,2,12
Gobemouche noir,2022,4,3
Goéland à ailes blanches,2017,0,1
Goéland argenté,2023,654,178
Goéland bourgmestre,2014,0,3
Goéland brun,2023,217,60
Goéland cendré,2023,51,14
Goéland leucophée,2022,2,2
Goéland marin,2023,312,135
Gorgebleue à miroir,2023,207,173
Grand Corbeau,2023,56,3
Grand Cormoran,2023,821,633
Grande Aigrette,2023,310,194
Grand Gravelot,2023,224,162
Grand Labbe,2023,20,2
Gravelot à collier interrompu,2023,352,286
Grèbe à cou noir,2023,7,23
Grèbe castagneux,2023,273,172
Grèbe esclavon,2021,3,0
Grèbe huppé,2023,682,478
Grimpereau des jardins,2023,89,8
Grive draine,2023,58,56
Grive litorne,2023,27,16
Grive mauvis,2023,56,13
Grive musicienne,2023,344,266
Grosbec casse-noyaux,2023,5,3
Guêpier d'Europe,2023,2,1
Guifette noire,2022,5,8
Guillemot de Troïl,2023,90,36
Harle bièvre,2018,0,13
Harle huppé,2022,2,1
Héron cendré,2023,770,667
Héron garde-boeufs,2023,243,80
Héron pourpré,2023,5,16
Hibou des marais,2021,3,9
Hirondelle de fenêtre,2023,75,38
Hirondelle de rivage,2023,461,185
Hirondelle rustique,2023,408,220
Huîtrier pie,2023,304,185
Huppe fasciée,2023,15,13
Hypolaïs polyglotte,2023,161,80
Ibis falcinelle,2022,4,3
Ibis sacré,2017,0,2
Labbe à longue queue,2022,1,0
Labbe parasite,2023,46,4
Labbe pomarin,2021,1,1
Linotte mélodieuse,2023,866,444
Locustelle luscinioïde,2023,155,108
Locustelle tachetée,2023,18,40
Macareux moine,2023,2,16
Macreuse à front blanc,2016,0,4
Macreuse brune,2023,1,3
Macreuse noire,2023,88,82
Marouette ponctuée,2015,0,4
Martinet noir,2023,220,96
Martin-pêcheur d'Europe,2023,367,377
Merle à plastron,2022,4,3
Merle noir,2023,742,272
Mésange à longue queue (A.c.caudatus),2023,192,121
Mésange bleue,2023,396,184
Mésange charbonnière,2023,416,174
Mésange huppée,2023,74,33
Mésange noire,2021,1,2
Mésange nonnette,2022,3,4
Milan noir,2023,6,4
Milan royal,2018,0,4
Moineau domestique,2023,462,187
Moineau friquet,2013,0,1
Mouette de Sabine,2022,11,2
Mouette mélanocéphale,2023,393,153
Mouette pygmée,2023,27,23
Mouette rieuse,2023,913,365
Mouette tridactyle,2023,101,14
Océanite culblanc,2022,25,0
Océanite tempête,2023,26,1
Oie à bec court,2017,0,5
Oie cendrée,2023,60,22
Ouette d'Égypte,2021,2,0
Panure à moustaches,2021,2,23
Perdrix grise,2023,9,5
Perdrix rouge,2022,10,0
Perruche à collier,2017,0,1
Petit Gravelot,2023,24,55
Phalarope à bec large,2023,24,31
Phragmite des joncs,2023,464,265
Pic épeiche,2023,113,50
Pic épeichette,2022,6,3
Pic mar,2023,6,0
Pic noir,2023,12,10
Pic vert,2023,129,51
Pie bavarde,2023,432,233
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2023,64,13
Pigeon colombin,2023,10,4
Pigeon ramier,2023,529,104
Pingouin torda,2023,26,43
Pinson des arbres,2023,556,257
Pinson du Nord,2022,62,10
Pipit de Richard,2014,0,2
Pipit des arbres,2023,7,10
Pipit farlouse,2023,669,526
Pipit maritime,2023,233,194
Pipit rousseline,2021,2,0
Pipit spioncelle,2023,12,11
Plongeon arctique,2023,1,8
Plongeon catmarin,2023,16,21
Plongeon imbrin,2023,37,7
Pluvier argenté,2023,46,23
Pluvier doré,2023,18,14
Pluvier guignard,2016,0,1
Pouillot à grands sourcils,2018,0,3
Pouillot fitis,2023,54,57
Pouillot véloce,2023,873,455
Puffin cendré,2023,2,3
Puffin des Anglais,2023,56,8
Puffin des Baléares,2023,60,9
Râle d'eau,2023,449,389
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2023,87,117
Roitelet huppé,2023,25,47
Rossignol philomèle,2022,3,0
Rougegorge familier,2023,631,374
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2023,59,45
Rousserolle effarvatte,2023,197,131
Sarcelle d'été,2023,8,3
Sarcelle d'hiver,2023,483,366
Serin cini,2023,213,91
Sittelle torchepot,2023,52,11
Spatule blanche,2023,145,88
Sterne caspienne,2019,12,0
Sterne caugek,2023,375,245
Sterne naine,2023,9,4
Sterne pierregarin,2023,50,28
Tadorne de Belon,2023,416,231
Talève sultane,2016,0,64
Tarier des prés,2022,95,70
Tarier pâtre,2023,1037,733
Tarin des aulnes,2022,56,37
Torcol fourmilier (J.t.tschusii),2022,22,31
Tournepierre à collier,2023,321,243
Tourterelle des bois,2023,293,214
Tourterelle turque,2023,168,82
Traquet motteux,2023,208,259
Troglodyte mignon,2023,547,353
Vanneau huppé,2023,483,307
Verdier d'Europe,2023,374,389
