frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,695,476
Aigrette garzette,2023,835,707
Alouette des champs,2023,500,409
Alouette lulu,2023,8,12
Avocette élégante,2022,5,15
Barge à queue noire,2022,94,115
Barge rousse,2022,50,17
Bécasseau cocorli,2022,33,15
Bécasseau de Temminck,2022,1,2
Bécasseau maubèche,2021,5,6
Bécasseau minute,2022,37,12
Bécasseau sanderling,2023,295,296
Bécasseau tacheté,2022,1,0
Bécasseau variable,2023,258,195
Bécasseau violet,2023,67,51
Bécasse des bois,2021,1,2
Bécassine des marais,2023,388,412
Bécassine sourde,2022,7,15
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,28,40
Bergeronnette flavéole (M.f.flavissima),2021,3,2
Bergeronnette grise,2023,436,306
Bergeronnette printanière,2022,42,35
Bernache cravant,2023,180,155
Bernache du Canada,2023,8,48
Bernache nonnette,2013,0,1
Bihoreau gris,2021,3,8
Bondrée apivore,2022,10,3
Bouscarle de Cetti,2023,984,649
Bouvreuil pivoine,2023,254,218
Bruant des neiges,2020,3,9
Bruant des roseaux,2023,164,236
Bruant jaune,2022,10,8
Bruant proyer,2020,1,10
Bruant zizi,2023,440,397
Busard des roseaux,2023,278,188
Busard Saint-Martin,2022,5,3
Buse variable,2023,404,226
Butor étoilé,2023,44,27
Canard chipeau,2023,21,38
Canard colvert,2023,999,466
Canard mandarin,2021,2,0
Canard pilet,2022,9,0
Canard siffleur,2022,15,19
Canard souchet,2023,281,144
Chardonneret élégant,2023,330,285
Chevalier aboyeur,2022,126,72
Chevalier arlequin,2022,8,3
Chevalier culblanc,2022,288,128
Chevalier gambette,2022,130,105
Chevalier guignette,2023,329,228
Chevalier sylvain,2022,15,8
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,302,96
Chouette hulotte,2022,25,20
Cigogne blanche,2020,1,2
Cigogne noire,2022,2,1
Cisticole des joncs,2023,429,384
Combattant varié,2022,24,81
Cormoran huppé,2023,198,84
Corneille noire,2023,313,161
Coucou geai,2016,0,2
Coucou gris,2023,147,115
Courlis cendré,2023,476,406
Courlis corlieu,2023,68,60
Cygne chanteur,2008,0,1
Cygne noir,2021,1,1
Cygne tuberculé,2023,334,205
Échasse blanche,2022,277,141
Effraie des clochers,2022,4,4
Eider à duvet,2016,0,1
Engoulevent d'Europe,2022,27,15
Épervier d'Europe,2023,160,136
Etourneau roselin,2013,0,3
Étourneau sansonnet,2023,330,153
Faisan de Colchide,2023,80,22
Faucon crécerelle,2023,572,461
Faucon émerillon,2022,6,4
Faucon hobereau,2022,17,21
Faucon pèlerin,2023,37,20
Fauvette à tête noire,2023,570,338
Fauvette des jardins,2023,129,93
Fauvette grisette,2023,446,303
Fauvette pitchou,2023,107,176
Fou de Bassan,2023,294,122
Foulque macroule,2023,843,386
Fuligule milouin,2023,68,17
Fuligule milouinan,2019,1,0
Fuligule morillon,2023,34,33
Fulmar boréal,2023,15,1
Gallinule poule-d'eau,2023,587,265
Garrot à oeil d'or,2018,0,6
Geai des chênes,2023,223,147
Gobemouche gris,2021,2,12
Gobemouche noir,2022,4,3
Goéland à ailes blanches,2017,0,1
Goéland argenté,2023,624,178
Goéland bourgmestre,2014,0,3
Goéland brun,2023,201,60
Goéland cendré,2023,49,14
Goéland leucophée,2022,2,2
Goéland marin,2023,304,135
Gorgebleue à miroir,2023,192,173
Grand Corbeau,2023,55,3
Grand Cormoran,2023,797,633
Grande Aigrette,2023,296,194
Grand Gravelot,2023,218,162
Grand Labbe,2023,20,2
Gravelot à collier interrompu,2023,349,286
Grèbe à cou noir,2021,5,23
Grèbe castagneux,2023,267,172
Grèbe esclavon,2021,3,0
Grèbe huppé,2023,653,478
Grimpereau des jardins,2023,87,8
