frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,713,476
Aigrette garzette,2023,843,707
Alouette des champs,2023,518,409
Alouette lulu,2023,8,12
Avocette élégante,2022,5,15
Barge à queue noire,2022,94,115
Barge rousse,2022,50,17
Bécasseau cocorli,2022,33,15
Bécasseau de Temminck,2022,1,2
Bécasseau maubèche,2021,5,6
Bécasseau minute,2022,37,12
Bécasseau sanderling,2023,300,296
Bécasseau tacheté,2022,1,0
Bécasseau variable,2023,263,195
Bécasseau violet,2023,67,51
Bécasse des bois,2021,1,2
Bécassine des marais,2023,388,412
Bécassine sourde,2022,7,15
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,28,40
Bergeronnette flavéole (M.f.flavissima),2021,3,2
Bergeronnette grise,2023,439,306
Bergeronnette printanière,2023,43,35
Bernache cravant,2023,180,155
Bernache du Canada,2023,8,48
Bernache nonnette,2013,0,1
Bihoreau gris,2021,3,8
Bondrée apivore,2022,10,3
Bouscarle de Cetti,2023,1004,649
Bouvreuil pivoine,2023,257,218
Bruant des neiges,2020,3,9
Bruant des roseaux,2023,164,236
Bruant jaune,2022,10,8
Bruant proyer,2020,1,10
Bruant zizi,2023,452,397
Busard des roseaux,2023,279,188
Busard Saint-Martin,2022,5,3
Buse variable,2023,413,226
Butor étoilé,2023,46,27
Canard chipeau,2023,23,38
Canard colvert,2023,1020,466
Canard mandarin,2021,2,0
Canard pilet,2022,9,0
Canard siffleur,2022,15,19
Canard souchet,2023,281,144
Chardonneret élégant,2023,342,285
Chevalier aboyeur,2022,126,72
Chevalier arlequin,2022,8,3
Chevalier culblanc,2022,288,128
Chevalier gambette,2023,134,105
Chevalier guignette,2023,329,228
Chevalier sylvain,2022,15,8
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,310,96
Chouette hulotte,2023,28,20
Cigogne blanche,2020,1,2
Cigogne noire,2022,2,1
Cisticole des joncs,2023,445,384
Combattant varié,2022,24,81
Cormoran huppé,2023,199,84
Corneille noire,2023,325,161
Coucou geai,2016,0,2
Coucou gris,2023,161,115
Courlis cendré,2023,476,406
Courlis corlieu,2023,68,60
Cygne chanteur,2008,0,1
Cygne noir,2021,1,1
Cygne tuberculé,2023,341,205
Échasse blanche,2023,288,141
Effraie des clochers,2022,4,4
Eider à duvet,2016,0,1
Engoulevent d'Europe,2023,50,15
Épervier d'Europe,2023,160,136
Etourneau roselin,2013,0,3
Étourneau sansonnet,2023,341,153
Faisan de Colchide,2023,81,22
Faucon crécerelle,2023,581,461
Faucon émerillon,2022,6,4
Faucon hobereau,2023,18,21
Faucon pèlerin,2023,38,20
Fauvette à tête noire,2023,585,338
Fauvette des jardins,2023,139,93
Fauvette grisette,2023,470,303
Fauvette pitchou,2023,108,176
Fou de Bassan,2023,297,122
Foulque macroule,2023,864,386
Fuligule milouin,2023,68,17
Fuligule milouinan,2019,1,0
Fuligule morillon,2023,34,33
Fulmar boréal,2023,15,1
