frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,600,476
Aigrette garzette,2023,788,707
Alouette des champs,2023,433,409
Alouette lulu,2023,8,12
Avocette élégante,2022,5,15
Barge à queue noire,2022,94,115
Barge rousse,2022,50,17
Bécasseau cocorli,2022,33,15
Bécasseau de Temminck,2022,1,2
Bécasseau maubèche,2021,5,6
Bécasseau minute,2022,37,12
Bécasseau sanderling,2023,261,296
Bécasseau tacheté,2022,1,0
Bécasseau variable,2023,247,195
Bécasseau violet,2023,61,51
Bécasse des bois,2021,1,2
Bécassine des marais,2023,367,412
Bécassine sourde,2022,7,15
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,28,40
Bergeronnette flavéole (M.f.flavissima),2021,3,2
Bergeronnette grise,2023,405,306
Bergeronnette printanière,2022,42,35
Bernache cravant,2023,149,155
Bernache du Canada,2023,8,48
Bernache nonnette,2013,0,1
Bihoreau gris,2021,3,8
Bondrée apivore,2022,10,3
Bouscarle de Cetti,2023,893,649
Bouvreuil pivoine,2022,239,218
Bruant des neiges,2020,3,9
Bruant des roseaux,2023,161,236
Bruant jaune,2022,10,8
Bruant proyer,2020,1,10
Bruant zizi,2022,400,397
Busard des roseaux,2023,259,188
Busard Saint-Martin,2022,5,3
Buse variable,2023,374,226
Butor étoilé,2023,41,27
Canard chipeau,2023,20,38
Canard colvert,2023,908,466
Canard mandarin,2021,2,0
Canard pilet,2022,9,0
Canard siffleur,2022,15,19
Canard souchet,2023,262,144
Chardonneret élégant,2022,317,285
Chevalier aboyeur,2022,126,72
Chevalier arlequin,2022,8,3
Chevalier culblanc,2022,288,128
Chevalier gambette,2022,130,105
Chevalier guignette,2022,328,228
Chevalier sylvain,2022,15,8
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,281,96
Chouette hulotte,2022,25,20
Cigogne blanche,2020,1,2
Cigogne noire,2022,2,1
Cisticole des joncs,2023,399,384
Combattant varié,2022,24,81
Cormoran huppé,2023,170,84
Corneille noire,2023,274,161
Coucou geai,2016,0,2
Coucou gris,2022,133,115
Courlis cendré,2023,458,406
Courlis corlieu,2022,63,60
Cygne chanteur,2008,0,1
Cygne noir,2021,1,1
Cygne tuberculé,2023,318,205
Échasse blanche,2022,277,141
Effraie des clochers,2022,4,4
Eider à duvet,2016,0,1
Engoulevent d'Europe,2022,27,15
Épervier d'Europe,2023,151,136
Etourneau roselin,2013,0,3
Étourneau sansonnet,2023,305,153
Faisan de Colchide,2023,70,22
Faucon crécerelle,2023,528,461
Faucon émerillon,2022,6,4
Faucon hobereau,2022,17,21
Faucon pèlerin,2023,34,20
Fauvette à tête noire,2023,527,338
Fauvette des jardins,2022,116,93
Fauvette grisette,2022,410,303
Fauvette pitchou,2022,97,176
Fou de Bassan,2023,264,122
Foulque macroule,2023,778,386
Fuligule milouin,2022,65,17
Fuligule milouinan,2019,1,0
Fuligule morillon,2022,30,33
Fulmar boréal,2023,14,1
Gallinule poule-d'eau,2023,549,265
Garrot à oeil d'or,2018,0,6
Geai des chênes,2023,200,147
Gobemouche gris,2021,2,12
Gobemouche noir,2022,4,3
Goéland à ailes blanches,2017,0,1
Goéland argenté,2023,560,178
Goéland bourgmestre,2014,0,3
Goéland brun,2023,174,60
Goéland cendré,2023,43,14
Goéland leucophée,2022,2,2
Goéland marin,2023,278,135
Gorgebleue à miroir,2022,180,173
Grand Corbeau,2023,40,3
Grand Cormoran,2023,730,633
Grande Aigrette,2023,275,194
Grand Gravelot,2023,201,162
Grand Labbe,2022,16,2
Gravelot à collier interrompu,2022,348,286
Grèbe à cou noir,2021,5,23
Grèbe castagneux,2023,252,172
Grèbe esclavon,2021,3,0
Grèbe huppé,2023,607,478
Grimpereau des jardins,2022,77,8
Grive draine,2023,52,56
Grive litorne,2023,27,16
Grive mauvis,2023,47,13
Grive musicienne,2023,295,266
Grosbec casse-noyaux,2023,5,3
Guêpier d'Europe,2020,1,1
Guifette noire,2022,5,8
Guillemot de Troïl,2023,74,36
Harle bièvre,2018,0,13
Harle huppé,2022,2,1
Héron cendré,2023,698,667
Héron garde-boeufs,2023,229,80
Héron pourpré,2021,4,16
Hibou des marais,2021,3,9
Hirondelle de fenêtre,2022,57,38
Hirondelle de rivage,2022,357,185
Hirondelle rustique,2022,340,220
Huîtrier pie,2023,267,185
Huppe fasciée,2021,13,13
Hypolaïs polyglotte,2022,134,80
Ibis falcinelle,2022,4,3
Ibis sacré,2017,0,2
Labbe à longue queue,2022,1,0
Labbe parasite,2022,38,4
Labbe pomarin,2021,1,1
Linotte mélodieuse,2022,737,444
Locustelle luscinioïde,2022,126,108
Locustelle tachetée,2022,16,40
Macareux moine,2023,2,16
Macreuse à front blanc,2016,0,4
Macreuse brune,2023,1,3
Macreuse noire,2022,72,82
Marouette ponctuée,2015,0,4
Martinet noir,2022,164,96
Martin-pêcheur d'Europe,2023,358,377
Merle à plastron,2022,4,3
Merle noir,2023,617,272
Mésange à longue queue,2023,172,121
Mésange bleue,2023,333,184
Mésange charbonnière,2023,341,174
Mésange huppée,2022,65,33
Mésange noire,2021,1,2
Mésange nonnette,2022,3,4
Milan noir,2022,5,4
Milan royal,2018,0,4
Moineau domestique,2023,378,187
Moineau friquet,2013,0,1
Mouette de Sabine,2022,11,2
Mouette mélanocéphale,2023,354,153
Mouette pygmée,2023,26,23
Mouette rieuse,2023,826,365
Mouette tridactyle,2023,78,14
Océanite culblanc,2022,25,0
Océanite tempête,2022,22,1
Oie à bec court,2017,0,5
Oie cendrée,2022,58,22
Ouette d'Egypte,2021,2,0
Panure à moustaches,2021,2,23
Perdrix grise,2022,8,5
Perdrix rouge,2022,10,0
Perruche à collier,2017,0,1
Petit Gravelot,2022,23,55
Phalarope à bec large,2023,24,31
Phragmite des joncs,2022,368,265
Pic épeiche,2023,97,50
Pic épeichette,2022,6,3
Pic mar,2022,5,0
Pic noir,2022,8,10
Pic vert,2023,117,51
Pie bavarde,2023,373,233
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2023,46,13
Pigeon colombin,2022,9,4
Pigeon ramier,2023,457,104
Pingouin torda,2023,19,43
Pinson des arbres,2023,468,257
Pinson du Nord,2022,62,10
Pipit de Richard,2014,0,2
Pipit des arbres,2022,6,10
