frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,7
Alouette des champs,2021,14,6
Alouette lulu,2021,9,20
Autour des palombes,2019,1,3
Bécasse des bois,2022,1,1
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2021,4,2
Bergeronnette grise,2022,7,8
Bondrée apivore,2020,4,4
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2021,7,17
Bruant des roseaux,2009,0,1
Bruant jaune,2022,29,18
Bruant zizi,2022,13,5
Busard cendré,2021,3,3
Busard Saint-Martin,2022,9,13
Buse variable,2022,32,21
Canard colvert,2021,1,3
Chardonneret élégant,2022,15,2
Chevalier culblanc,2018,0,1
Choucas des tours,2022,8,5
Chouette hulotte,2020,3,2
Cigogne noire,2014,0,1
Corneille noire,2022,47,14
Coucou gris,2021,3,6
Effraie des clochers,2021,2,2
Engoulevent d'Europe,2021,12,2
Épervier d'Europe,2021,4,2
Étourneau sansonnet,2022,22,7
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,27,11
Faucon hobereau,2021,2,3
Fauvette à tête noire,2022,21,14
Fauvette des jardins,2021,9,6
Fauvette grisette,2021,10,3
Fauvette pitchou,2021,18,19
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2021,3,1
Geai des chênes,2022,16,9
Gobemouche gris,2021,6,1
Gobemouche noir,2019,1,0
Goéland argenté,2021,1,0
Grand Cormoran,2021,1,0
Grande Aigrette,2022,2,3
Grèbe huppé,2021,1,0
Grimpereau des jardins,2022,16,5
Grive draine,2021,10,11
Grive litorne,2021,3,6
Grive mauvis,2021,4,5
Grive musicienne,2021,18,8
Grosbec casse-noyaux,2021,4,5
Héron cendré,2021,3,3
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,6,5
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2021,23,16
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2021,20,6
Linotte mélodieuse,2021,22,17
Martinet noir,2021,20,6
Martin-pêcheur d'Europe,2021,2,0
Merle noir,2022,36,18
Mésange à longue queue,2022,9,7
Mésange bleue,2022,31,18
Mésange charbonnière,2022,26,15
Mésange huppée,2022,10,4
Mésange noire,2021,3,4
Mésange nonnette,2021,2,1
Milan noir,2015,0,1
Moineau domestique,2022,36,20
Moineau friquet,2009,0,2
Mouette rieuse,2022,6,2
Perdrix grise,2009,0,1
Perdrix rouge,2021,1,2
Pic épeiche,2021,27,16
Pic épeichette,2022,6,2
Pic mar,2021,4,0
Pic noir,2021,3,12
Pic vert,2021,10,10
Pie bavarde,2022,22,5
Pigeon biset domestique,2022,8,2
Pigeon ramier,2022,64,19
Pinson des arbres,2022,47,19
Pinson du Nord,2021,2,7
Pipit des arbres,2021,15,13
Pipit farlouse,2021,2,8
Pluvier doré,2021,1,3
Pouillot fitis,2021,1,7
Pouillot siffleur,2021,6,7
Pouillot véloce,2021,36,13
Roitelet à triple bandeau,2022,7,2
Roitelet huppé,2020,5,6
Rougegorge familier,2022,46,19
Rougequeue à front blanc,2015,0,3
Rougequeue noir,2022,5,2
Serin cini,2020,1,0
Sittelle torchepot,2021,8,4
Tarier pâtre,2021,20,12
Tarin des aulnes,2021,6,7
Tourterelle des bois,2021,12,9
Tourterelle turque,2021,8,11
Troglodyte mignon,2022,30,15
Vanneau huppé,2021,1,3
Verdier d'Europe,2022,7,12
