frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,7
Aigrette garzette,2023,2,0
Alouette des champs,2023,18,6
Alouette lulu,2023,11,20
Autour des palombes,2023,3,3
Bécasse des bois,2022,1,1
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2023,7,2
Bergeronnette grise,2023,13,8
Bondrée apivore,2020,4,4
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,8,17
Bruant des roseaux,2023,1,1
Bruant jaune,2023,35,18
Bruant zizi,2023,18,5
Busard cendré,2022,4,3
Busard Saint-Martin,2023,14,13
Buse variable,2023,46,21
Canard colvert,2023,11,3
Chardonneret élégant,2023,19,2
Chevalier culblanc,2022,1,1
Choucas des tours,2022,9,5
Chouette hulotte,2022,4,2
Cigogne blanche,2023,1,0
Cigogne noire,2014,0,1
Corneille noire,2023,65,14
Coucou gris,2023,8,6
Effraie des clochers,2023,6,2
Engoulevent d'Europe,2022,13,2
Épervier d'Europe,2021,4,2
Étourneau sansonnet,2023,27,7
Faisan de Colchide,2023,3,1
Faucon crécerelle,2023,33,11
Faucon hobereau,2021,2,3
Faucon pèlerin,2023,4,0
Fauvette à tête noire,2023,31,14
Fauvette des jardins,2022,11,6
Fauvette grisette,2022,13,3
Fauvette pitchou,2023,26,19
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,6,1
Geai des chênes,2022,17,9
Gobemouche gris,2021,6,1
Gobemouche noir,2019,1,0
Goéland argenté,2021,1,0
Grand Corbeau,2023,1,0
Grand Cormoran,2023,7,0
Grande Aigrette,2023,4,3
Grèbe huppé,2023,5,0
Grimpereau des jardins,2023,21,5
Grive draine,2023,16,11
Grive litorne,2023,4,6
Grive mauvis,2022,5,5
Grive musicienne,2023,25,8
Grosbec casse-noyaux,2022,6,5
Héron cendré,2023,9,3
Héron garde-boeufs,2023,2,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,8,5
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,30,16
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2023,24,6
Linotte mélodieuse,2023,27,17
Martinet noir,2023,22,6
Martin-pêcheur d'Europe,2022,5,0
Merle noir,2023,52,18
Mésange à longue queue,2023,13,7
Mésange bleue,2023,47,18
Mésange charbonnière,2023,35,15
Mésange huppée,2023,14,4
Mésange noire,2023,4,4
Mésange nonnette,2021,2,1
Milan noir,2015,0,1
Moineau domestique,2023,53,20
Moineau friquet,2009,0,2
Mouette rieuse,2023,10,2
Perdrix grise,2022,1,1
Perdrix rouge,2021,1,2
Pic épeiche,2022,35,16
Pic épeichette,2022,7,2
Pic mar,2021,4,0
Pic noir,2023,5,12
Pic vert,2023,15,10
Pie bavarde,2023,30,5
Pigeon biset domestique,2023,10,2
Pigeon ramier,2023,107,19
Pinson des arbres,2023,71,19
Pinson du Nord,2021,2,7
Pipit des arbres,2023,23,13
Pipit farlouse,2023,4,8
Pluvier doré,2023,3,3
Pouillot fitis,2023,4,7
Pouillot siffleur,2022,7,7
Pouillot véloce,2023,52,13
Roitelet à triple bandeau,2023,10,2
Roitelet huppé,2023,6,6
Rougegorge familier,2023,69,19
Rougequeue à front blanc,2015,0,3
Rougequeue noir,2023,9,2
Serin cini,2022,2,0
Sittelle torchepot,2023,13,4
Tarier pâtre,2023,25,12
Tarin des aulnes,2023,7,7
Tourterelle des bois,2022,13,9
Tourterelle turque,2023,13,11
Troglodyte mignon,2023,37,15
Vanneau huppé,2023,5,3
Verdier d'Europe,2023,11,12
