frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,27
Aigle botté,2018,0,4
Alouette des champs,2021,6,43
Alouette lulu,2021,6,45
Autour des palombes,2014,0,5
Bécasse des bois,2021,3,18
Bécassine des marais,2022,4,16
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2019,1,8
Bergeronnette des ruisseaux,2021,2,20
Bergeronnette grise,2022,22,72
Bergeronnette printanière,2018,0,15
Blongios nain,2009,0,1
Bondrée apivore,2017,0,6
Bouvreuil pivoine,2022,13,31
Bruant des roseaux,2009,0,10
Bruant jaune,2021,10,63
Bruant proyer,2021,3,22
Bruant zizi,2022,2,21
Busard des roseaux,2020,1,2
Busard Saint-Martin,2017,0,12
Buse variable,2022,39,120
Caille des blés,2015,0,6
Canard chipeau,2015,0,6
Canard colvert,2022,61,102
Canard mandarin,2012,0,1
Canard pilet,2021,1,5
Canard siffleur,2010,0,1
Canard souchet,2015,0,2
Chardonneret élégant,2022,17,41
Chevalier aboyeur,2011,0,3
Chevalier culblanc,2022,3,27
Chevalier guignette,2021,1,10
Chevalier sylvain,2013,0,5
Chevêche d'Athéna,2011,0,23
Choucas des tours,2021,6,38
Chouette hulotte,2021,5,41
Cigogne blanche,2014,0,3
Cigogne noire,2021,4,9
Cincle plongeur,2009,0,3
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2021,3,30
Corneille noire,2022,28,103
Coucou gris,2021,4,29
Cygne tuberculé,2022,2,4
Effraie des clochers,2021,3,30
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2022,8,38
Étourneau sansonnet,2022,35,107
Faisan de Colchide,2018,0,3
Faucon crécerelle,2022,48,123
Faucon émerillon,2013,0,2
Faucon hobereau,2020,1,11
Faucon pèlerin,2009,0,2
Fauvette à tête noire,2022,24,122
Fauvette babillarde,2019,1,4
Fauvette des jardins,2021,1,23
Fauvette grisette,2021,5,35
Foulque macroule,2022,6,26
Fuligule milouin,2016,0,9
Fuligule morillon,2020,1,11
Gallinule poule-d'eau,2022,5,11
Geai des chênes,2022,25,63
Gobemouche gris,2021,1,4
Gobemouche noir,2009,0,3
Goéland brun,2017,0,1
Goéland cendré,2019,1,0
Grand Corbeau,2020,1,0
Grand Cormoran,2022,19,85
Grande Aigrette,2022,18,75
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2017,0,3
Grèbe huppé,2022,39,67
Grimpereau des jardins,2022,13,62
Grive draine,2022,7,68
Grive litorne,2021,4,26
Grive mauvis,2021,1,8
Grive musicienne,2022,12,92
Grosbec casse-noyaux,2022,7,45
Guêpier d'Europe,2017,0,1
Guifette noire,2011,0,1
Héron cendré,2022,34,101
Héron pourpré,2011,0,2
Hibou moyen-duc,2010,0,6
Hirondelle de fenêtre,2022,14,81
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2022,32,89
Huppe fasciée,2022,28,70
Hypolaïs polyglotte,2021,3,27
Linotte mélodieuse,2017,0,39
Locustelle tachetée,2011,0,5
Loriot d'Europe,2021,7,28
Macreuse brune,2009,0,2
Martinet noir,2021,2,23
Martin-pêcheur d'Europe,2022,7,22
Merle à plastron,2011,0,1
Merle noir,2022,37,138
Mésange à longue queue,2022,4,32
Mésange bleue,2022,38,81
Mésange boréale,2020,2,18
Mésange charbonnière,2022,43,107
Mésange huppée,2022,6,13
Mésange noire,2022,1,5
Mésange nonnette,2022,7,34
Milan noir,2022,36,60
Milan royal,2022,52,104
Moineau domestique,2022,28,67
Moineau friquet,2009,0,4
Mouette rieuse,2021,2,3
Oie cendrée,2012,0,2
Petit Gravelot,2016,0,6
Pic épeiche,2022,24,61
Pic épeichette,2022,2,20
Pic mar,2022,3,7
Pic noir,2022,4,33
Pic vert,2021,10,33
Pie bavarde,2022,34,83
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2021,9,46
Pie-grièche grise,2009,0,4
Pigeon biset domestique,2022,2,18
Pigeon colombin,2021,1,9
Pigeon ramier,2022,18,122
Pinson des arbres,2022,42,143
Pinson du Nord,2022,4,11
Pipit des arbres,2016,0,28
Pipit farlouse,2021,5,20
Pipit spioncelle,2021,2,14
Plongeon imbrin,2007,0,1
Pluvier doré,2020,2,0
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2021,3,19
Pouillot siffleur,2021,1,30
Pouillot véloce,2022,29,112
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,2,13
Roitelet huppé,2022,4,33
Rossignol philomèle,2020,1,37
Rougegorge familier,2022,42,86
Rougequeue à front blanc,2021,4,15
Rougequeue noir,2021,33,84
Rousserolle effarvatte,2021,13,14
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2022,7,23
Serin cini,2021,2,13
Sittelle torchepot,2022,22,50
Sizerin cabaret,2010,0,4
Sizerin flammé,2010,0,4
Tadorne de Belon,2015,0,5
Tarier des prés,2007,0,1
Tarier pâtre,2021,10,59
Tarin des aulnes,2021,7,23
Tichodrome échelette,2015,0,4
Torcol fourmilier,2015,0,12
Tourterelle des bois,2019,2,23
Tourterelle turque,2022,10,50
Traquet motteux,2021,3,4
Troglodyte mignon,2022,19,111
Vanneau huppé,2021,20,58
Vautour fauve,2017,0,1
Verdier d'Europe,2022,7,40
