frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,105,32
Aigrette garzette,2019,1,7
Alouette des champs,2023,17,17
Bécasse des bois,2021,1,1
Bécassine des marais,2018,0,4
Bergeronnette des ruisseaux,2023,6,11
Bergeronnette grise,2023,22,21
Bergeronnette printanière,2019,3,5
Bernache du Canada,2023,9,10
Bernache nonnette,2011,0,1
Bihoreau gris,2018,0,2
Bondrée apivore,2022,9,5
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2019,1,16
Bruant des roseaux,2019,2,5
Bruant jaune,2022,14,30
Bruant proyer,2020,2,6
Bruant zizi,2023,16,12
Busard Saint-Martin,2023,28,16
Buse variable,2023,102,67
Caille des blés,2020,3,1
Canard chipeau,2021,1,4
Canard colvert,2023,21,31
Canard mandarin,2017,0,1
Canard pilet,2018,0,1
Canard siffleur,2017,0,2
Canard souchet,2019,0,5
Chardonneret élégant,2023,97,32
Chevalier culblanc,2018,0,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,11,13
Choucas des tours,2023,35,25
Chouette hulotte,2021,4,14
Cigogne noire,2019,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2023,12,16
Corneille noire,2023,121,49
Coucou gris,2023,14,7
Cygne noir,2019,0,4
Cygne tuberculé,2023,12,26
Effraie des clochers,2023,7,10
Élanion blanc,2023,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,31,21
Étourneau sansonnet,2023,88,44
Faisan de Colchide,2023,20,15
Faucon crécerelle,2023,36,37
Faucon hobereau,2022,7,5
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,74,21
Fauvette des jardins,2023,9,8
Fauvette grisette,2023,22,8
Foulque macroule,2023,10,20
Fuligule milouin,2019,0,8
Fuligule milouinan,2017,0,1
Fuligule morillon,2019,2,14
Gallinule poule-d'eau,2023,22,19
Geai des chênes,2023,45,20
Gobemouche gris,2022,3,5
Goéland argenté,2022,2,7
Goéland brun,2020,1,5
Goéland cendré,2022,2,3
Goéland leucophée,2017,0,2
Goéland marin,2022,2,1
Grand Cormoran,2023,12,12
Grand-duc d'Europe,2022,4,0
Grande Aigrette,2023,8,12
Grèbe castagneux,2019,2,10
Grèbe huppé,2023,7,15
Grimpereau des jardins,2023,28,22
Grive draine,2023,8,18
Grive litorne,2023,10,37
Grive mauvis,2022,2,11
Grive musicienne,2023,30,23
Grosbec casse-noyaux,2023,17,11
Héron cendré,2023,12,24
Héron garde-boeufs,2021,1,0
Hibou des marais,2017,0,1
Hibou moyen-duc,2022,5,8
Hirondelle de fenêtre,2023,36,12
Hirondelle de rivage,2018,0,2
Hirondelle rustique,2023,27,15
Hypolaïs polyglotte,2022,10,5
Linotte mélodieuse,2023,13,17
Locustelle tachetée,2022,3,5
Loriot d'Europe,2022,5,5
Martinet noir,2023,36,34
Martin-pêcheur d'Europe,2021,4,12
Merle noir,2023,271,55
Mésange à longue queue,2023,29,15
Mésange bleue,2023,195,50
Mésange charbonnière,2023,213,56
Mésange huppée,2023,42,17
Mésange noire,2020,8,4
Mésange nonnette,2023,18,13
Milan noir,2022,1,0
Moineau domestique,2023,225,37
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2023,19,18
Oedicnème criard,2019,2,3
Oie cendrée,2022,3,6
Oie rieuse,2017,0,1
Perdrix grise,2023,12,19
Perdrix rouge,2020,2,4
Perruche à collier,2022,10,0
Petit Gravelot,2018,0,3
Pic épeiche,2023,96,29
Pic épeichette,2022,5,7
Pic mar,2021,4,11
Pic noir,2021,7,13
Pic vert,2023,43,32
Pie bavarde,2023,156,35
Pie-grièche écorcheur,2019,1,2
Pigeon biset domestique,2023,42,12
Pigeon biset (origine naturelle),2019,1,0
Pigeon colombin,2019,2,8
Pigeon ramier,2023,282,64
Pinson des arbres,2023,235,45
Pinson du Nord,2023,4,4
Pipit des arbres,2019,3,6
Pipit farlouse,2023,4,8
Pluvier doré,2022,9,41
Pouillot fitis,2019,4,4
Pouillot siffleur,2019,1,3
Pouillot véloce,2023,57,19
Râle d'eau,2019,0,2
Roitelet à triple bandeau,2023,21,11
Roitelet huppé,2023,12,12
Rossignol philomèle,2023,17,9
Rougegorge familier,2023,205,47
Rougequeue à front blanc,2021,3,3
Rougequeue noir,2023,85,65
Rousserolle effarvatte,2023,6,3
Rousserolle verderolle,2021,1,2
Sarcelle d'hiver,2019,0,5
Serin cini,2023,23,12
Sittelle torchepot,2023,82,26
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tadorne casarca,2017,0,2
Tadorne de Belon,2018,0,1
Tarier des prés,2023,1,0
Tarier pâtre,2023,18,8
Tarin des aulnes,2021,8,6
Tourterelle des bois,2022,10,11
Tourterelle turque,2023,184,50
Troglodyte mignon,2023,71,39
Vanneau huppé,2023,16,63
Verdier d'Europe,2023,139,31
