frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,92,18
Alouette des champs,2023,13,8
Bécasse des bois,2021,1,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2021,15,6
Bergeronnette printanière,2015,0,2
Bernache du Canada,2022,5,1
Bernache nonnette,2011,0,1
Bondrée apivore,2022,4,2
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2009,0,2
Bruant jaune,2022,11,14
Bruant proyer,2020,1,1
Bruant zizi,2023,10,1
Busard Saint-Martin,2022,23,5
Buse variable,2023,95,54
Caille des blés,2020,3,0
Canard chipeau,2021,1,0
Canard colvert,2022,11,11
Chardonneret élégant,2023,91,17
Chevalier culblanc,2018,0,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,6,2
Choucas des tours,2022,32,13
Chouette hulotte,2021,1,3
Cochevis huppé,2009,0,1
Corbeau freux,2023,9,4
Corneille noire,2023,106,33
Coucou gris,2021,7,2
Cygne tuberculé,2022,7,5
Effraie des clochers,2023,5,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,24,7
Étourneau sansonnet,2023,76,28
Faisan de Colchide,2023,14,3
Faucon crécerelle,2023,31,24
Faucon hobereau,2022,4,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,57,13
Fauvette des jardins,2020,1,3
Fauvette grisette,2022,14,3
Foulque macroule,2022,4,2
Gallinule poule-d'eau,2023,13,4
Geai des chênes,2023,37,8
Gobemouche gris,2022,2,3
Goéland argenté,2022,2,2
Goéland brun,2020,1,3
Goéland cendré,2022,2,1
Goéland leucophée,2016,0,1
Goéland marin,2022,2,0
Grand Cormoran,2022,11,2
Grand-duc d'Europe,2022,4,0
Grande Aigrette,2023,6,1
Grèbe huppé,2021,3,1
Grimpereau des jardins,2023,21,9
Grive draine,2023,5,4
Grive litorne,2023,10,28
Grive mauvis,2022,2,3
Grive musicienne,2023,23,9
Grosbec casse-noyaux,2023,16,8
Héron cendré,2022,9,12
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,22,6
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,17,10
Hypolaïs polyglotte,2022,6,2
Linotte mélodieuse,2023,12,5
Locustelle tachetée,2022,2,1
Loriot d'Europe,2022,1,1
Martinet noir,2022,26,27
Martin-pêcheur d'Europe,2021,2,1
Merle noir,2023,245,36
Mésange à longue queue,2023,24,4
Mésange bleue,2023,177,32
Mésange charbonnière,2023,192,37
Mésange huppée,2023,38,7
Mésange noire,2020,7,3
Mésange nonnette,2023,15,4
Milan noir,2022,1,0
Moineau domestique,2023,209,22
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2023,19,7
Oedicnème criard,2009,0,1
Oie cendrée,2022,3,2
Perdrix grise,2022,8,5
Perdrix rouge,2020,1,1
Perruche à collier,2022,10,0
Petit Gravelot,2009,0,1
Pic épeiche,2023,88,13
Pic épeichette,2022,3,1
Pic mar,2021,1,2
Pic noir,2021,4,4
Pic vert,2023,36,16
Pie bavarde,2023,141,22
Pigeon biset domestique,2023,34,5
Pigeon colombin,2019,1,1
Pigeon ramier,2023,254,45
Pinson des arbres,2023,209,25
Pinson du Nord,2023,4,2
Pipit des arbres,2009,0,1
Pipit farlouse,2023,3,2
Pluvier doré,2022,9,34
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,46,8
Roitelet à triple bandeau,2023,12,4
Roitelet huppé,2023,7,6
Rossignol philomèle,2021,10,1
Rougegorge familier,2023,191,33
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2023,72,53
Rousserolle effarvatte,2021,2,0
Rousserolle verderolle,2021,1,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,19,5
Sittelle torchepot,2023,72,13
Tarier pâtre,2023,14,2
Tarin des aulnes,2021,8,2
Tourterelle des bois,2022,6,4
Tourterelle turque,2023,166,35
Troglodyte mignon,2023,59,22
Vanneau huppé,2023,13,52
Verdier d'Europe,2023,129,15
