frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,72,18
Alouette des champs,2021,8,8
Bécasse des bois,2021,1,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2021,15,6
Bergeronnette printanière,2015,0,2
Bernache du Canada,2022,5,1
Bernache nonnette,2011,0,1
Bondrée apivore,2021,2,2
Bouvreuil pivoine,2017,0,3
Bruant des roseaux,2009,0,2
Bruant jaune,2022,9,14
Bruant proyer,2020,1,1
Bruant zizi,2022,6,1
Busard Saint-Martin,2021,21,5
Buse variable,2022,76,54
Caille des blés,2020,3,0
Canard chipeau,2021,1,0
Canard colvert,2022,11,11
Chardonneret élégant,2022,78,17
Chevalier culblanc,2018,0,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2021,5,2
Choucas des tours,2022,31,13
Chouette hulotte,2021,1,3
Cochevis huppé,2009,0,1
Corbeau freux,2021,8,4
Corneille noire,2022,82,33
Coucou gris,2021,7,2
Cygne tuberculé,2022,7,5
Effraie des clochers,2022,4,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,17,7
Étourneau sansonnet,2022,58,28
Faisan de Colchide,2021,12,3
Faucon crécerelle,2022,24,24
Faucon hobereau,2022,4,2
Fauvette à tête noire,2022,50,13
Fauvette des jardins,2020,1,3
Fauvette grisette,2022,13,3
Foulque macroule,2022,4,2
Gallinule poule-d'eau,2022,12,4
Geai des chênes,2022,32,8
Gobemouche gris,2019,1,3
Goéland argenté,2022,2,2
Goéland brun,2020,1,3
Goéland cendré,2021,1,1
Goéland leucophée,2016,0,1
Goéland marin,2022,2,0
Grand Cormoran,2022,11,2
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2022,5,1
Grèbe huppé,2021,3,1
Grimpereau des jardins,2022,13,9
Grive draine,2020,3,4
Grive litorne,2021,7,28
Grive mauvis,2018,0,3
Grive musicienne,2022,20,9
Grosbec casse-noyaux,2022,12,8
Héron cendré,2022,8,12
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,18,6
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,14,10
Hypolaïs polyglotte,2021,5,2
Linotte mélodieuse,2021,9,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,23,27
Martin-pêcheur d'Europe,2021,2,1
Merle noir,2022,209,36
Mésange à longue queue,2022,18,4
Mésange bleue,2022,140,32
Mésange charbonnière,2022,165,37
Mésange huppée,2022,30,7
Mésange noire,2020,7,3
Mésange nonnette,2021,9,4
Milan noir,2022,1,0
Moineau domestique,2022,178,22
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2022,14,7
Oedicnème criard,2009,0,1
Oie cendrée,2021,1,2
Perdrix grise,2022,7,5
Perdrix rouge,2020,1,1
Perruche à collier,2022,10,0
Petit Gravelot,2009,0,1
Pic épeiche,2022,70,13
Pic épeichette,2022,3,1
Pic mar,2021,1,2
Pic noir,2021,4,4
Pic vert,2022,30,16
Pie bavarde,2022,118,22
Pigeon biset domestique,2022,28,5
Pigeon colombin,2019,1,1
Pigeon ramier,2022,218,45
Pinson des arbres,2022,179,25
Pinson du Nord,2022,2,2
Pipit des arbres,2009,0,1
Pipit farlouse,2018,0,2
Pluvier doré,2022,7,34
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,31,8
Roitelet à triple bandeau,2022,10,4
Roitelet huppé,2021,5,6
Rossignol philomèle,2021,9,1
Rougegorge familier,2022,148,33
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,61,53
Rousserolle effarvatte,2021,2,0
Rousserolle verderolle,2021,1,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,18,5
Sittelle torchepot,2022,62,13
Tarier pâtre,2021,11,2
Tarin des aulnes,2021,8,2
Tourterelle des bois,2021,5,4
Tourterelle turque,2022,141,35
Troglodyte mignon,2022,51,22
Vanneau huppé,2022,6,52
Verdier d'Europe,2022,110,15
