frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,175,76
Aigle botté,2021,19,7
Aigrette garzette,2021,18,6
Alouette des champs,2022,175,69
Alouette lulu,2019,1,17
Autour des palombes,2021,3,0
Bécasse des bois,2015,0,2
Bécassine des marais,2022,38,13
Bécassine sourde,2021,6,7
Bergeronnette des ruisseaux,2022,172,61
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,586,123
Bergeronnette printanière,2021,13,28
Bihoreau gris,2019,3,1
Bondrée apivore,2021,5,6
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2022,223,46
Bruant fou,2019,2,3
Bruant jaune,2021,11,13
Bruant ortolan,2016,0,1
Bruant proyer,2022,71,57
Bruant zizi,2022,193,85
Busard cendré,2015,0,2
Busard des roseaux,2016,0,4
Busard Saint-Martin,2013,0,2
Buse variable,2022,491,251
Caille des blés,2020,3,6
Canard carolin,2016,0,1
Canard chipeau,2010,0,2
Canard colvert,2022,454,85
Canard des Bahamas,2021,1,0
Canard mandarin,2021,2,2
Canard pilet,2017,0,1
Canard souchet,2021,2,0
Chardonneret élégant,2022,256,86
Chevalier aboyeur,2021,4,0
Chevalier culblanc,2022,38,27
Chevalier guignette,2021,12,6
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2022,20,18
Choucas des tours,2022,405,77
Chouette hulotte,2022,2,10
Cigogne blanche,2021,6,11
Cigogne noire,2021,1,4
Cincle plongeur,2022,16,2
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,210,15
Combattant varié,2014,0,1
Corbeau freux,2022,148,24
Corneille noire,2022,863,175
Coucou gris,2022,8,51
Courlis cendré,2020,2,4
Cygne tuberculé,2021,2,0
Échasse blanche,2013,0,1
Effraie des clochers,2020,5,12
Épervier d'Europe,2022,62,28
Étourneau sansonnet,2022,659,141
Faisan de Colchide,2022,39,23
Faucon crécerelle,2022,272,153
Faucon émerillon,2013,0,1
Faucon hobereau,2021,4,20
Faucon kobez,2021,1,0
Faucon pèlerin,2022,12,16
Fauvette à tête noire,2022,195,113
Fauvette des jardins,2020,6,1
Fauvette grisette,2021,111,59
Fauvette pitchou,2021,20,0
Foulque macroule,2022,10,5
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,268,95
Geai des chênes,2022,360,148
Gobemouche gris,2021,2,7
Gobemouche noir,2021,23,17
Goéland brun,2021,1,1
Gorgebleue à miroir,2022,10,5
Grand Corbeau,2020,2,1
Grand Cormoran,2022,208,61
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,76,34
Grèbe castagneux,2021,47,30
Grimpereau des jardins,2022,43,31
Grive draine,2021,4,17
Grive litorne,2022,5,14
Grive mauvis,2022,18,11
Grive musicienne,2022,181,70
Grosbec casse-noyaux,2022,17,40
Guêpier d'Europe,2021,17,11
Héron cendré,2022,399,213
Héron garde-boeufs,2022,19,9
Héron pourpré,2021,4,0
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2021,97,22
Hirondelle de rivage,2021,9,16
Hirondelle de rochers,2022,44,40
Hirondelle rustique,2022,233,95
Huppe fasciée,2022,38,50
Hypolaïs polyglotte,2021,110,32
Linotte mélodieuse,2021,14,17
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,64,56
Martinet noir,2021,114,36
Martin-pêcheur d'Europe,2022,85,52
Merle noir,2022,726,197
Mésange à longue queue,2022,97,54
Mésange bleue,2022,347,170
Mésange charbonnière,2022,533,217
Mésange noire,2022,2,17
Mésange nonnette,2022,18,60
Milan noir,2022,302,100
Milan royal,2022,61,32
Moineau domestique,2022,675,184
Moineau friquet,2022,96,98
Mouette rieuse,2021,2,5
Oedicnème criard,2021,3,0
Oie cendrée,2014,0,1
Outarde canepetière,2020,3,0
Phragmite des joncs,2021,1,1
Pic épeiche,2022,121,76
Pic épeichette,2022,12,12
Pic mar,2022,7,13
Pic noir,2021,5,15
Pic vert,2022,437,99
Pie bavarde,2022,679,153
Pie-grièche à tête rousse,2021,3,4
Pie-grièche écorcheur,2021,109,74
Pigeon biset domestique,2022,87,9
Pigeon colombin,2018,0,2
Pigeon ramier,2022,896,200
Pinson des arbres,2022,565,215
Pinson du Nord,2022,29,37
Pipit des arbres,2021,5,21
Pipit farlouse,2022,194,50
Pipit rousseline,2021,2,5
Pipit spioncelle,2022,14,6
Pluvier doré,2018,0,3
Pouillot fitis,2021,38,19
Pouillot siffleur,2020,2,0
Pouillot véloce,2022,233,79
Râle d'eau,2021,1,1
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2022,17,8
Roitelet huppé,2020,4,0
Rossignol philomèle,2021,154,46
Rougegorge familier,2022,635,188
Rougequeue à front blanc,2021,22,9
Rougequeue noir,2022,318,110
Rousserolle effarvatte,2015,0,3
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,41,2
Serin cini,2022,46,23
Sittelle torchepot,2022,63,73
Tarier des prés,2021,59,45
Tarier pâtre,2022,876,251
Tarin des aulnes,2022,15,48
Torcol fourmilier,2021,11,7
Tourterelle des bois,2021,46,38
Tourterelle turque,2022,367,133
Traquet motteux,2021,38,29
Troglodyte mignon,2022,163,80
Vanneau huppé,2022,25,45
Verdier d'Europe,2022,171,103
