frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,181,76
Aigle botté,2022,22,7
Aigrette garzette,2022,22,6
Alouette des champs,2022,188,69
Alouette lulu,2019,1,17
Autour des palombes,2021,3,0
Bécasse des bois,2015,0,2
Bécassine des marais,2022,45,13
Bécassine sourde,2022,8,7
Bergeronnette des ruisseaux,2022,186,61
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,633,123
Bergeronnette printanière,2022,18,28
Bihoreau gris,2022,5,1
Bondrée apivore,2022,7,6
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2022,224,46
Bruant fou,2019,2,3
Bruant jaune,2021,11,13
Bruant ortolan,2016,0,1
Bruant proyer,2022,91,57
Bruant zizi,2022,203,85
Busard cendré,2015,0,2
Busard des roseaux,2016,0,4
Busard Saint-Martin,2013,0,2
Buse variable,2022,537,251
Caille des blés,2022,4,6
Canard carolin,2016,0,1
Canard chipeau,2010,0,2
Canard colvert,2022,506,85
Canard des Bahamas,2021,1,0
Canard mandarin,2021,2,2
Canard pilet,2017,0,1
Canard souchet,2021,2,0
Chardonneret élégant,2022,276,86
Chevalier aboyeur,2021,4,0
Chevalier culblanc,2022,43,27
Chevalier guignette,2022,17,6
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2022,25,18
Choucas des tours,2022,430,77
Chouette hulotte,2022,2,10
Cigogne blanche,2022,9,11
Cigogne noire,2021,1,4
Cincle plongeur,2022,18,2
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,230,15
Combattant varié,2014,0,1
Corbeau freux,2022,173,24
Corneille noire,2022,925,175
Coucou gris,2022,11,51
Courlis cendré,2020,2,4
Cygne tuberculé,2021,2,0
Échasse blanche,2013,0,1
Effraie des clochers,2020,5,12
Épervier d'Europe,2022,63,28
Étourneau sansonnet,2022,705,141
Faisan de Colchide,2022,41,23
Faucon crécerelle,2022,294,153
Faucon émerillon,2013,0,1
Faucon hobereau,2022,5,20
Faucon kobez,2021,1,0
Faucon pèlerin,2022,12,16
Fauvette à tête noire,2022,253,113
Fauvette des jardins,2022,7,1
Fauvette grisette,2022,132,59
Fauvette pitchou,2021,20,0
Foulque macroule,2022,11,5
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,306,95
Geai des chênes,2022,385,149
Gobemouche gris,2021,2,7
Gobemouche noir,2021,23,17
Goéland brun,2021,1,1
Gorgebleue à miroir,2022,13,5
Grand Corbeau,2022,3,1
Grand Cormoran,2022,213,61
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,84,34
Grèbe castagneux,2022,50,30
Grimpereau des jardins,2022,49,31
Grive draine,2021,4,17
Grive litorne,2022,5,14
Grive mauvis,2022,18,11
Grive musicienne,2022,202,70
Grosbec casse-noyaux,2022,17,40
Guêpier d'Europe,2022,18,11
Héron cendré,2022,438,213
Héron garde-boeufs,2022,26,9
Héron pourpré,2021,4,0
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2022,122,22
Hirondelle de rivage,2022,11,16
Hirondelle de rochers,2022,51,40
Hirondelle rustique,2022,272,95
Huppe fasciée,2022,40,50
Hypolaïs polyglotte,2022,143,32
Linotte mélodieuse,2022,16,17
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,89,56
Martinet noir,2022,148,36
Martin-pêcheur d'Europe,2022,92,52
Merle noir,2022,790,197
Mésange à longue queue,2022,103,54
Mésange bleue,2022,375,170
Mésange charbonnière,2022,580,217
Mésange noire,2022,2,17
Mésange nonnette,2022,18,60
Milan noir,2022,394,100
Milan royal,2022,64,32
Moineau domestique,2022,737,184
Moineau friquet,2022,98,98
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,3,5
Oedicnème criard,2021,3,0
Oie cendrée,2014,0,1
Outarde canepetière,2020,3,0
Perdrix rouge,2022,1,0
Phragmite des joncs,2021,1,1
Pic épeiche,2022,138,76
Pic épeichette,2022,12,12
Pic mar,2022,8,13
Pic noir,2022,7,15
Pic vert,2022,480,99
Pie bavarde,2022,724,153
Pie-grièche à tête rousse,2021,3,4
Pie-grièche écorcheur,2022,132,74
Pigeon biset domestique,2022,91,9
Pigeon colombin,2018,0,2
Pigeon ramier,2022,964,201
Pinson des arbres,2022,597,215
Pinson du Nord,2022,31,37
Pipit des arbres,2022,6,21
Pipit farlouse,2022,211,50
Pipit rousseline,2021,2,5
Pipit spioncelle,2022,14,6
Pluvier doré,2018,0,3
Pouillot fitis,2021,38,19
Pouillot siffleur,2020,2,0
Pouillot véloce,2022,278,79
Râle d'eau,2021,1,1
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2022,24,8
Roitelet huppé,2020,4,0
Rossignol philomèle,2022,214,46
Rougegorge familier,2022,661,188
Rougequeue à front blanc,2022,27,9
Rougequeue noir,2022,368,110
Rousserolle effarvatte,2022,1,3
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,43,2
Serin cini,2022,58,23
Sittelle torchepot,2022,67,73
Tarier des prés,2022,66,45
Tarier pâtre,2022,983,251
Tarin des aulnes,2022,17,48
Torcol fourmilier,2022,14,7
Tourterelle des bois,2022,66,38
Tourterelle turque,2022,400,134
Traquet motteux,2022,45,29
Troglodyte mignon,2022,168,80
Vanneau huppé,2022,25,45
Verdier d'Europe,2022,205,103
