frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,225,76
Aigle botté,2023,30,7
Aigrette garzette,2023,29,6
Alouette des champs,2023,225,69
Alouette lulu,2023,2,17
Autour des palombes,2021,3,0
Bécasse des bois,2015,0,2
Bécassine des marais,2022,52,13
Bécassine sourde,2022,8,7
Bergeronnette des ruisseaux,2023,227,61
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,802,123
Bergeronnette printanière,2023,21,28
Bihoreau gris,2023,6,1
Bondrée apivore,2022,7,6
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2023,275,46
Bruant fou,2019,2,3
Bruant jaune,2022,13,13
Bruant ortolan,2022,1,1
Bruant proyer,2023,113,57
Bruant zizi,2023,257,85
Busard cendré,2015,0,2
Busard des roseaux,2016,0,4
Busard Saint-Martin,2013,0,2
Buse variable,2023,689,251
Caille des blés,2022,4,6
Canard carolin,2023,3,1
Canard chipeau,2010,0,2
Canard colvert,2023,654,85
Canard des Bahamas,2021,1,0
Canard mandarin,2023,3,2
Canard pilet,2017,0,1
Canard souchet,2021,2,0
Chardonneret élégant,2023,356,86
Chevalier aboyeur,2021,4,0
Chevalier culblanc,2023,51,27
Chevalier guignette,2023,21,6
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2023,33,18
Choucas des tours,2023,552,77
Chouette hulotte,2023,4,10
Cigogne blanche,2023,14,11
Cigogne noire,2023,2,4
Cincle plongeur,2023,25,2
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,264,15
Combattant varié,2014,0,1
Corbeau freux,2023,218,24
Corneille noire,2023,1208,175
Coucou gris,2023,17,51
Courlis cendré,2020,2,4
Cygne tuberculé,2021,2,0
Échasse blanche,2013,0,1
Effraie des clochers,2023,8,12
Épervier d'Europe,2023,75,28
Étourneau sansonnet,2023,866,141
Faisan de Colchide,2022,45,23
Faucon crécerelle,2023,357,153
Faucon émerillon,2013,0,1
Faucon hobereau,2023,8,20
Faucon kobez,2021,1,0
Faucon pèlerin,2023,14,16
Fauvette à tête noire,2023,354,113
Fauvette des jardins,2023,10,1
Fauvette grisette,2023,170,59
Fauvette pitchou,2022,25,0
Foulque macroule,2022,11,5
Fuligule morillon,2023,4,0
Gallinule poule-d'eau,2023,429,95
Geai des chênes,2023,503,149
Gobemouche gris,2021,2,7
Gobemouche noir,2022,60,17
Goéland brun,2023,2,1
Gorgebleue à miroir,2023,15,5
Grand Corbeau,2023,6,1
Grand Cormoran,2023,270,61
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,107,34
Grèbe castagneux,2023,68,30
Grimpereau des jardins,2023,70,31
Grive draine,2023,6,17
Grive litorne,2022,5,14
Grive mauvis,2023,25,11
Grive musicienne,2023,303,70
Grosbec casse-noyaux,2023,34,40
Guêpier d'Europe,2022,18,11
Héron cendré,2023,566,213
Héron garde-boeufs,2023,65,9
Héron pourpré,2021,4,0
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2023,147,22
Hirondelle de rivage,2023,15,16
Hirondelle de rochers,2023,55,40
Hirondelle rustique,2023,342,95
Huppe fasciée,2023,46,50
Hypolaïs polyglotte,2023,157,32
Linotte mélodieuse,2023,20,17
Locustelle tachetée,2021,1,1
Loriot d'Europe,2023,106,56
Martinet noir,2023,173,36
Martin-pêcheur d'Europe,2023,119,52
Merle à plastron,2023,2,0
Merle noir,2023,1046,197
Mésange à longue queue,2023,149,54
Mésange bleue,2023,507,170
Mésange charbonnière,2023,773,217
Mésange noire,2022,2,17
Mésange nonnette,2023,29,60
Milan noir,2023,470,100
Milan royal,2023,86,32
Moineau domestique,2023,911,184
Moineau friquet,2023,114,98
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2022,1,0
Mouette rieuse,2023,4,5
Oedicnème criard,2023,5,0
Oie cendrée,2014,0,1
Outarde canepetière,2020,3,0
Perdrix rouge,2022,1,0
Phragmite des joncs,2023,4,1
Pic épeiche,2023,192,76
Pic épeichette,2023,18,12
Pic mar,2023,9,13
Pic noir,2023,11,15
Pic vert,2023,642,99
Pie bavarde,2023,940,153
Pie-grièche à tête rousse,2023,6,4
Pie-grièche écorcheur,2023,138,74
Pigeon biset domestique,2023,116,9
Pigeon colombin,2018,0,2
Pigeon ramier,2023,1247,201
Pinson des arbres,2023,807,215
Pinson du Nord,2022,33,37
Pipit des arbres,2022,18,21
Pipit farlouse,2023,266,50
Pipit rousseline,2022,4,5
Pipit spioncelle,2022,14,6
Pluvier doré,2018,0,3
Pouillot fitis,2022,64,19
Pouillot siffleur,2020,2,0
Pouillot véloce,2023,369,79
Râle d'eau,2021,1,1
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2023,37,8
Roitelet huppé,2020,4,0
Rossignol philomèle,2023,252,46
Rougegorge familier,2023,881,188
Rougequeue à front blanc,2023,40,9
Rougequeue noir,2023,468,110
Rousserolle effarvatte,2022,9,3
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2023,51,2
Serin cini,2023,69,23
Sittelle torchepot,2023,117,73
Tarier des prés,2023,89,45
Tarier pâtre,2023,1242,251
Tarin des aulnes,2023,23,48
Torcol fourmilier,2022,19,7
Tourterelle des bois,2023,75,38
Tourterelle turque,2023,486,134
Traquet motteux,2023,53,29
Troglodyte mignon,2023,221,80
Vanneau huppé,2023,36,45
Verdier d'Europe,2023,251,103
