frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,210,76
Aigle botté,2022,25,7
Aigrette garzette,2022,25,6
Alouette des champs,2023,206,69
Alouette lulu,2019,1,17
Autour des palombes,2021,3,0
Bécasse des bois,2015,0,2
Bécassine des marais,2022,52,13
Bécassine sourde,2022,8,7
Bergeronnette des ruisseaux,2023,217,61
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,733,123
Bergeronnette printanière,2022,20,28
Bihoreau gris,2022,5,1
Bondrée apivore,2022,7,6
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2023,262,46
Bruant fou,2019,2,3
Bruant jaune,2022,13,13
Bruant ortolan,2022,1,1
Bruant proyer,2022,91,57
Bruant zizi,2023,237,85
Busard cendré,2015,0,2
Busard des roseaux,2016,0,4
Busard Saint-Martin,2013,0,2
Buse variable,2023,617,251
Caille des blés,2022,4,6
Canard carolin,2016,0,1
Canard chipeau,2010,0,2
Canard colvert,2023,594,85
Canard des Bahamas,2021,1,0
Canard mandarin,2021,2,2
Canard pilet,2017,0,1
Canard souchet,2021,2,0
Chardonneret élégant,2023,321,86
Chevalier aboyeur,2021,4,0
Chevalier culblanc,2022,44,27
Chevalier guignette,2022,18,6
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2022,27,18
Choucas des tours,2023,501,77
Chouette hulotte,2022,3,10
Cigogne blanche,2022,9,11
Cigogne noire,2021,1,4
Cincle plongeur,2022,22,2
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,249,15
Combattant varié,2014,0,1
Corbeau freux,2023,181,24
Corneille noire,2023,1090,175
Coucou gris,2022,12,51
Courlis cendré,2020,2,4
Cygne tuberculé,2021,2,0
Échasse blanche,2013,0,1
Effraie des clochers,2022,6,12
Épervier d'Europe,2023,70,28
Étourneau sansonnet,2023,794,141
Faisan de Colchide,2022,45,23
Faucon crécerelle,2023,325,153
Faucon émerillon,2013,0,1
Faucon hobereau,2022,6,20
Faucon kobez,2021,1,0
Faucon pèlerin,2022,13,16
Fauvette à tête noire,2023,290,113
Fauvette des jardins,2022,9,1
Fauvette grisette,2022,141,59
Fauvette pitchou,2022,25,0
Foulque macroule,2022,11,5
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,383,95
Geai des chênes,2023,457,149
Gobemouche gris,2021,2,7
Gobemouche noir,2022,60,17
Goéland brun,2021,1,1
Gorgebleue à miroir,2022,14,5
Grand Corbeau,2022,4,1
Grand Cormoran,2023,241,61
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,96,34
Grèbe castagneux,2022,65,30
Grimpereau des jardins,2023,60,31
Grive draine,2022,5,17
Grive litorne,2022,5,14
Grive mauvis,2023,23,11
Grive musicienne,2023,239,70
Grosbec casse-noyaux,2023,21,40
Guêpier d'Europe,2022,18,11
Héron cendré,2023,516,213
Héron garde-boeufs,2023,45,9
Héron pourpré,2021,4,0
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2022,137,22
Hirondelle de rivage,2022,11,16
Hirondelle de rochers,2022,52,40
Hirondelle rustique,2022,296,95
Huppe fasciée,2022,40,50
Hypolaïs polyglotte,2022,143,32
Linotte mélodieuse,2022,17,17
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,90,56
Martinet noir,2022,148,36
Martin-pêcheur d'Europe,2023,114,52
Merle noir,2023,938,197
Mésange à longue queue,2023,123,54
Mésange bleue,2023,457,170
Mésange charbonnière,2023,692,217
Mésange noire,2022,2,17
Mésange nonnette,2022,24,60
Milan noir,2022,394,100
Milan royal,2023,75,32
Moineau domestique,2023,836,184
Moineau friquet,2022,109,98
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2022,1,0
Mouette rieuse,2022,3,5
Oedicnème criard,2021,3,0
Oie cendrée,2014,0,1
Outarde canepetière,2020,3,0
Perdrix rouge,2022,1,0
Phragmite des joncs,2022,3,1
Pic épeiche,2023,179,76
Pic épeichette,2022,14,12
Pic mar,2022,8,13
Pic noir,2022,7,15
Pic vert,2023,586,99
Pie bavarde,2023,848,153
Pie-grièche à tête rousse,2021,3,4
Pie-grièche écorcheur,2022,132,74
Pigeon biset domestique,2023,106,9
Pigeon colombin,2018,0,2
Pigeon ramier,2023,1124,201
Pinson des arbres,2023,718,215
Pinson du Nord,2022,33,37
Pipit des arbres,2022,18,21
Pipit farlouse,2023,240,50
Pipit rousseline,2022,4,5
Pipit spioncelle,2022,14,6
Pluvier doré,2018,0,3
Pouillot fitis,2022,64,19
Pouillot siffleur,2020,2,0
Pouillot véloce,2023,303,79
Râle d'eau,2021,1,1
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2023,32,8
Roitelet huppé,2020,4,0
Rossignol philomèle,2022,214,46
Rougegorge familier,2023,807,188
Rougequeue à front blanc,2022,30,9
Rougequeue noir,2023,418,110
Rousserolle effarvatte,2022,9,3
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2023,48,2
Serin cini,2022,59,23
Sittelle torchepot,2023,103,73
Tarier des prés,2022,82,45
Tarier pâtre,2023,1131,251
Tarin des aulnes,2022,20,48
Torcol fourmilier,2022,19,7
Tourterelle des bois,2022,70,38
Tourterelle turque,2023,441,134
Traquet motteux,2022,46,29
Troglodyte mignon,2023,199,80
Vanneau huppé,2023,30,45
Verdier d'Europe,2022,222,103
