frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,211,16
Aigrette garzette,2023,111,15
Alouette des champs,2023,71,8
Alouette lulu,2023,66,9
Autour des palombes,2022,2,0
Barge à queue noire,2020,1,0
Bécasseau variable,2022,1,1
Bécasse des bois,2022,5,3
Bécassine des marais,2022,13,0
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2023,73,5
Bergeronnette grise,2023,239,23
Bergeronnette printanière,2022,3,0
Bernache du Canada,2023,85,10
Bihoreau gris,2022,67,9
Bondrée apivore,2022,21,4
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2023,125,18
Bruant des roseaux,2022,3,0
Bruant jaune,2023,41,10
Bruant zizi,2022,8,2
Busard cendré,2020,1,0
Busard des roseaux,2023,11,4
Busard Saint-Martin,2023,18,2
Buse variable,2023,238,21
Butor étoilé,2020,1,0
Canard chipeau,2023,94,6
Canard colvert,2023,583,52
Canard pilet,2023,2,0
Canard siffleur,2020,3,1
Canard souchet,2023,85,6
Chardonneret élégant,2023,225,28
Chevalier aboyeur,2022,4,0
Chevalier arlequin,2022,2,0
Chevalier culblanc,2023,29,5
Chevalier guignette,2022,19,4
Chevalier sylvain,2022,3,0
Choucas des tours,2023,245,18
Chouette hulotte,2022,9,5
Cigogne blanche,2022,4,0
Cigogne noire,2022,9,1
Circaète Jean-le-Blanc,2022,13,4
Combattant varié,2022,2,0
Corbeau freux,2023,147,7
Corneille noire,2023,796,62
Coucou gris,2022,120,11
Courlis cendré,2018,0,1
Cygne tuberculé,2023,181,15
Effraie des clochers,2022,3,2
Élanion blanc,2009,0,1
Engoulevent d'Europe,2021,7,1
Épervier d'Europe,2023,28,6
Étourneau sansonnet,2023,494,40
Faisan de Colchide,2023,66,7
Faisan vénéré,2022,7,0
Faucon crécerelle,2023,66,7
Faucon hobereau,2021,7,3
Fauvette à tête noire,2023,603,36
Fauvette des jardins,2022,151,9
Fauvette grisette,2022,142,9
Foulque macroule,2023,280,24
Fuligule milouin,2023,162,13
Fuligule morillon,2023,159,10
Fuligule nyroca,2020,1,0
Gallinule poule-d'eau,2023,111,12
Geai des chênes,2023,352,20
Gobemouche gris,2021,3,1
Gobemouche noir,2022,9,0
Goéland leucophée,2022,6,2
Grand Cormoran,2023,251,27
Grande Aigrette,2023,290,32
Grèbe à cou noir,2023,26,1
Grèbe castagneux,2023,65,12
Grèbe huppé,2023,238,28
Grimpereau des jardins,2023,221,20
Grive draine,2023,141,6
Grive litorne,2023,6,0
Grive mauvis,2023,19,1
Grive musicienne,2023,286,10
Grosbec casse-noyaux,2023,77,13
Guifette moustac,2022,20,5
Guifette noire,2019,1,0
Héron cendré,2023,390,38
Héron garde-boeufs,2022,41,1
Héron pourpré,2022,18,3
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,54,9
Hirondelle de rivage,2022,8,0
Hirondelle rustique,2022,275,14
Huppe fasciée,2022,7,1
Hypolaïs polyglotte,2022,95,8
Linotte mélodieuse,2022,19,4
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,68,6
Martinet noir,2022,102,9
Martin-pêcheur d'Europe,2023,87,10
Merle à plastron,2020,1,0
Merle noir,2023,842,37
Mésange à longue queue,2023,71,6
Mésange bleue,2023,496,34
Mésange charbonnière,2023,710,43
Mésange huppée,2023,82,12
Mésange noire,2022,2,2
Mésange nonnette,2023,96,17
Milan noir,2021,14,0
Milan royal,2021,3,2
Moineau domestique,2023,497,38
Moineau friquet,2016,0,2
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,163,20
Mouette tridactyle,2022,2,0
Nette rousse,2020,1,0
Paon bleu,2020,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2020,2,1
Petit Gravelot,2022,9,2
Phragmite des joncs,2022,4,1
Pic cendré,2022,11,0
Pic épeiche,2023,426,43
Pic épeichette,2023,26,5
Pic mar,2023,116,3
Pic noir,2023,78,7
Pic vert,2023,352,28
Pie bavarde,2023,334,33
Pie-grièche écorcheur,2022,31,3
Pigeon biset domestique,2023,145,9
Pigeon colombin,2022,9,0
Pigeon ramier,2023,745,54
Pinson des arbres,2023,924,71
Pinson du Nord,2023,57,5
Pipit des arbres,2022,20,5
Pipit farlouse,2023,3,1
Pipit spioncelle,2019,1,0
Pluvier doré,2018,0,2
Pouillot de Bonelli,2022,81,5
Pouillot fitis,2022,37,5
Pouillot ibérique,2022,1,0
Pouillot siffleur,2021,5,1
Pouillot véloce,2023,588,34
Râle d'eau,2022,5,0
Roitelet à triple bandeau,2023,11,1
Roitelet huppé,2023,9,2
Rossignol philomèle,2022,288,15
Rougegorge familier,2023,739,51
Rougequeue à front blanc,2022,70,3
Rougequeue noir,2022,239,18
Rousserolle effarvatte,2022,19,3
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2023,95,8
Serin cini,2022,72,9
Sittelle torchepot,2023,526,38
Sterne pierregarin,2021,1,1
Tadorne de Belon,2023,1,1
Tarier des prés,2019,1,1
Tarier pâtre,2023,91,11
Tarin des aulnes,2023,110,4
Torcol fourmilier,2022,11,4
Tourterelle des bois,2022,77,4
Tourterelle rieuse,2022,1,0
Tourterelle turque,2023,259,20
Traquet motteux,2020,1,2
Troglodyte mignon,2023,265,20
Vanneau huppé,2023,69,13
Verdier d'Europe,2023,301,30
