frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,187,16
Aigrette garzette,2022,89,15
Alouette des champs,2022,55,8
Alouette lulu,2022,45,9
Autour des palombes,2022,2,0
Barge à queue noire,2020,1,0
Bécasseau variable,2018,0,1
Bécasse des bois,2022,5,3
Bécassine des marais,2022,3,0
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2022,69,5
Bergeronnette grise,2022,194,23
Bergeronnette printanière,2020,2,0
Bernache du Canada,2022,63,10
Bihoreau gris,2022,67,9
Bondrée apivore,2022,21,4
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,107,18
Bruant des roseaux,2022,2,0
Bruant jaune,2022,37,10
Bruant zizi,2022,8,2
Busard cendré,2020,1,0
Busard des roseaux,2022,7,4
Busard Saint-Martin,2022,10,2
Buse variable,2022,208,21
Butor étoilé,2020,1,0
Canard chipeau,2022,77,6
Canard colvert,2022,494,52
Canard siffleur,2020,3,1
Canard souchet,2022,67,6
Chardonneret élégant,2022,190,28
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2022,19,5
Chevalier guignette,2022,13,4
Chevalier sylvain,2022,2,0
Choucas des tours,2022,203,18
Chouette hulotte,2022,9,5
Cigogne blanche,2022,4,0
Cigogne noire,2022,8,1
Circaète Jean-le-Blanc,2021,12,4
Combattant varié,2022,1,0
Corbeau freux,2022,126,7
Corneille noire,2022,674,62
Coucou gris,2022,120,11
Courlis cendré,2018,0,1
Cygne tuberculé,2022,152,15
Effraie des clochers,2022,3,2
Élanion blanc,2009,0,1
Engoulevent d'Europe,2021,7,1
Épervier d'Europe,2022,22,6
Étourneau sansonnet,2022,417,40
Faisan de Colchide,2022,59,7
Faisan vénéré,2022,7,0
Faucon crécerelle,2022,49,7
Faucon hobereau,2021,7,3
Fauvette à tête noire,2022,593,36
Fauvette des jardins,2022,150,9
Fauvette grisette,2022,140,9
Foulque macroule,2022,263,24
Fuligule milouin,2022,146,13
Fuligule morillon,2022,135,10
Fuligule nyroca,2020,1,0
Gallinule poule-d'eau,2022,95,12
Geai des chênes,2022,295,20
Gobemouche gris,2021,3,1
Gobemouche noir,2021,4,0
Goéland leucophée,2022,6,2
Grand Cormoran,2022,192,27
Grande Aigrette,2022,218,32
Grèbe à cou noir,2022,23,1
Grèbe castagneux,2022,56,12
Grèbe huppé,2022,209,28
Grimpereau des jardins,2022,187,20
Grive draine,2022,108,6
Grive litorne,2022,3,0
Grive mauvis,2022,14,1
Grive musicienne,2022,260,10
Grosbec casse-noyaux,2022,53,13
Guifette moustac,2022,20,5
Guifette noire,2019,1,0
Héron cendré,2022,316,38
Héron garde-boeufs,2022,41,1
Héron pourpré,2022,18,3
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,49,9
Hirondelle de rivage,2021,7,0
Hirondelle rustique,2022,262,14
Huppe fasciée,2022,7,1
Hypolaïs polyglotte,2022,95,8
Linotte mélodieuse,2022,19,4
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,68,6
Martinet noir,2022,102,9
Martin-pêcheur d'Europe,2022,75,10
Merle à plastron,2020,1,0
Merle noir,2022,745,37
Mésange à longue queue,2022,61,6
Mésange bleue,2022,424,34
Mésange charbonnière,2022,596,43
Mésange huppée,2022,69,12
Mésange noire,2022,2,2
Mésange nonnette,2022,72,17
Milan noir,2021,14,0
Milan royal,2021,3,2
Moineau domestique,2022,440,38
Moineau friquet,2016,0,2
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,133,20
Nette rousse,2020,1,0
Paon bleu,2020,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2020,2,1
Petit Gravelot,2022,7,2
Phragmite des joncs,2022,4,1
Pic cendré,2022,11,0
Pic épeiche,2022,357,43
Pic épeichette,2022,21,5
Pic mar,2022,87,3
Pic noir,2022,58,7
Pic vert,2022,286,28
Pie bavarde,2022,288,33
Pie-grièche écorcheur,2022,31,3
Pigeon biset domestique,2022,126,9
Pigeon colombin,2022,9,0
Pigeon ramier,2022,645,54
Pinson des arbres,2022,776,71
Pinson du Nord,2022,38,5
Pipit des arbres,2022,20,5
Pipit farlouse,2021,2,1
Pipit spioncelle,2019,1,0
Pluvier doré,2018,0,2
Pouillot de Bonelli,2022,81,5
Pouillot fitis,2022,37,5
Pouillot ibérique,2022,1,0
Pouillot siffleur,2021,5,1
Pouillot véloce,2022,511,34
Râle d'eau,2022,5,0
Roitelet à triple bandeau,2022,9,1
Roitelet huppé,2022,8,2
Rossignol philomèle,2022,286,15
Rougegorge familier,2022,609,51
Rougequeue à front blanc,2022,70,3
Rougequeue noir,2022,232,18
Rousserolle effarvatte,2022,19,3
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,61,8
Serin cini,2022,69,9
Sittelle torchepot,2022,429,38
Sterne pierregarin,2021,1,1
Tadorne de Belon,2009,0,1
Tarier des prés,2019,1,1
Tarier pâtre,2022,70,11
Tarin des aulnes,2022,78,4
Torcol fourmilier,2022,11,4
Tourterelle des bois,2022,76,4
Tourterelle rieuse,2022,1,0
Tourterelle turque,2022,230,20
Traquet motteux,2020,1,2
Troglodyte mignon,2022,230,20
Vanneau huppé,2022,45,13
Verdier d'Europe,2022,264,30
