frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,229,16
Aigrette garzette,2023,164,15
Alouette des champs,2023,84,8
Alouette lulu,2023,83,9
Autour des palombes,2023,3,0
Barge à queue noire,2020,1,0
Bécasseau minute,2023,1,0
Bécasseau variable,2023,2,1
Bécasse des bois,2022,5,3
Bécassine des marais,2023,16,0
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2023,75,5
Bergeronnette grise,2023,299,23
Bergeronnette printanière,2023,4,0
Bernache du Canada,2023,111,10
Bihoreau gris,2023,98,9
Bondrée apivore,2023,26,4
Bouscarle de Cetti,2023,7,0
Bouvreuil pivoine,2023,141,18
Bruant des roseaux,2023,4,0
Bruant jaune,2023,44,10
Bruant zizi,2023,11,2
Busard cendré,2020,1,0
Busard des roseaux,2023,15,4
Busard Saint-Martin,2023,19,2
Buse variable,2023,264,21
Butor étoilé,2020,1,0
Canard chipeau,2023,111,6
Canard colvert,2023,700,52
Canard pilet,2023,2,0
Canard siffleur,2020,3,1
Canard souchet,2023,107,6
Chardonneret élégant,2023,246,28
Chevalier aboyeur,2023,8,0
Chevalier arlequin,2022,2,0
Chevalier culblanc,2023,55,5
Chevalier gambette,2023,1,0
Chevalier guignette,2023,42,4
Chevalier sylvain,2023,5,0
Choucas des tours,2023,265,18
Chouette hulotte,2023,11,5
Cigogne blanche,2023,5,0
Cigogne noire,2022,9,1
Circaète Jean-le-Blanc,2023,14,4
Combattant varié,2022,2,0
Corbeau freux,2023,156,7
Corneille noire,2023,896,62
Coucou gris,2023,147,11
Courlis cendré,2018,0,1
Cygne tuberculé,2023,231,15
Effraie des clochers,2022,3,2
Élanion blanc,2009,0,1
Engoulevent d'Europe,2023,8,1
Épervier d'Europe,2023,30,6
Étourneau sansonnet,2023,549,40
Faisan de Colchide,2023,78,7
Faisan vénéré,2023,10,0
Faucon crécerelle,2023,75,7
Faucon hobereau,2023,9,3
Fauvette à tête noire,2023,715,36
Fauvette des jardins,2023,190,9
Fauvette grisette,2023,168,9
Foulque macroule,2023,330,24
Fuligule milouin,2023,196,13
Fuligule morillon,2023,186,10
Fuligule nyroca,2020,1,0
Gallinule poule-d'eau,2023,118,12
Geai des chênes,2023,391,20
Gobemouche gris,2023,4,1
Gobemouche noir,2023,14,0
Goéland leucophée,2022,6,2
Grand Cormoran,2023,315,27
Grande Aigrette,2023,362,32
Grèbe à cou noir,2023,41,1
Grèbe castagneux,2023,93,12
Grèbe huppé,2023,305,28
Grimpereau des jardins,2023,253,20
Grive draine,2023,152,6
Grive litorne,2023,6,0
Grive mauvis,2023,20,1
Grive musicienne,2023,333,10
Grosbec casse-noyaux,2023,84,13
Guifette moustac,2023,44,5
Guifette noire,2019,1,0
Héron cendré,2023,478,38
Héron garde-boeufs,2023,47,1
Héron pourpré,2023,21,3
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2023,66,9
Hirondelle de rivage,2023,10,0
Hirondelle rustique,2023,346,14
Huppe fasciée,2023,9,1
Hypolaïs polyglotte,2023,107,8
Linotte mélodieuse,2023,21,4
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,90,6
Martinet noir,2023,117,9
Martin-pêcheur d'Europe,2023,100,10
Merle à plastron,2020,1,0
Merle noir,2023,940,37
Mésange à longue queue,2023,76,6
Mésange bleue,2023,560,34
Mésange charbonnière,2023,796,43
Mésange huppée,2023,95,12
Mésange noire,2022,2,2
Mésange nonnette,2023,103,17
Milan noir,2023,19,0
Milan royal,2021,3,2
Moineau domestique,2023,533,38
Moineau friquet,2016,0,2
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,213,20
Mouette tridactyle,2022,2,0
Nette rousse,2020,1,0
Paon bleu,2020,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2020,2,1
Petit Gravelot,2023,19,2
Phragmite des joncs,2023,14,1
Pic cendré,2023,12,0
Pic épeiche,2023,488,43
Pic épeichette,2023,40,5
Pic mar,2023,151,3
Pic noir,2023,92,7
Pic vert,2023,413,28
Pie bavarde,2023,373,33
Pie-grièche écorcheur,2023,39,3
Pigeon biset domestique,2023,156,9
Pigeon colombin,2022,9,0
Pigeon ramier,2023,841,54
Pinson des arbres,2023,1046,71
Pinson du Nord,2023,57,5
Pipit des arbres,2023,22,5
Pipit farlouse,2023,3,1
Pipit spioncelle,2019,1,0
Pluvier doré,2018,0,2
Pouillot de Bonelli,2023,95,5
Pouillot fitis,2023,44,5
Pouillot siffleur,2021,5,1
Pouillot véloce,2023,726,34
Râle d'eau,2022,5,0
Roitelet à triple bandeau,2023,12,1
Roitelet huppé,2023,9,2
Rossignol philomèle,2023,337,15
Rougegorge familier,2023,833,51
Rougequeue à front blanc,2023,83,3
Rougequeue noir,2023,267,18
Rousserolle effarvatte,2023,21,3
Sarcelle d'été,2023,6,0
Sarcelle d'hiver,2023,106,8
Serin cini,2023,78,9
Sittelle torchepot,2023,604,38
Spatule blanche,2023,8,0
Sterne pierregarin,2023,3,1
Tadorne de Belon,2023,1,1
Tarier des prés,2019,1,1
Tarier pâtre,2023,106,11
Tarin des aulnes,2023,118,4
Torcol fourmilier,2023,16,4
Tourterelle des bois,2023,94,4
Tourterelle rieuse,2022,1,0
Tourterelle turque,2023,277,20
Traquet motteux,2023,2,2
Troglodyte mignon,2023,317,20
Vanneau huppé,2023,105,13
Verdier d'Europe,2023,332,30
