frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,775,1035
Aigle botté,2021,1,0
Aigrette garzette,2016,0,2
Alouette des champs,2022,634,647
Alouette lulu,2021,10,8
Autour des palombes,2020,6,0
Bécasseau falcinelle,2021,1,0
Bécasseau variable,2021,6,0
Bécasse des bois,2018,0,4
Bécassine des marais,2021,23,23
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,104,141
Bergeronnette flavéole (M.f.flavissima),2021,3,1
Bergeronnette grise,2022,445,413
Bergeronnette printanière,2022,99,45
Bernache du Canada,2022,97,88
Bernache nonnette,2019,1,0
Bihoreau gris,2021,2,0
Blongios nain,2021,1,0
Bondrée apivore,2022,10,27
Bouscarle de Cetti,2021,8,0
Bouvreuil pivoine,2022,39,263
Bruant des roseaux,2022,52,36
Bruant jaune,2022,259,186
Bruant ortolan,2021,22,0
Bruant proyer,2022,84,64
Bruant zizi,2022,101,165
Busard cendré,2021,1,0
Busard des roseaux,2022,13,3
Busard Saint-Martin,2022,46,75
Buse pattue,2010,0,2
Buse variable,2022,560,505
Butor étoilé,2020,1,0
Caille des blés,2022,16,21
Calopsitte élégante,2021,1,0
Canard colvert,2022,465,383
Canard mandarin,2016,0,4
Canard pilet,2020,1,0
Canard siffleur,2016,0,2
Chardonneret élégant,2022,598,482
Chevalier aboyeur,2021,5,0
Chevalier culblanc,2021,18,18
Chevalier gambette,2021,5,1
Chevalier guignette,2021,21,5
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,91,31
Choucas des tours,2022,171,160
Chouette hulotte,2022,163,295
Cigogne blanche,2022,3,17
Cigogne noire,2021,1,0
Combattant varié,2020,1,0
Corbeau freux,2022,185,280
Corneille noire,2022,1387,1631
Coucou gris,2022,142,163
Courlis cendré,2021,2,4
Courlis corlieu,2021,6,0
Cygne tuberculé,2022,1,28
Effraie des clochers,2022,42,21
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,91,101
Étourneau sansonnet,2022,1280,1514
Faisan de Colchide,2022,288,349
Faucon crécerelle,2022,988,778
Faucon émerillon,2021,2,10
Faucon hobereau,2022,35,46
Faucon pèlerin,2022,9,6
Fauvette à tête noire,2022,797,948
Fauvette babillarde,2018,0,1
Fauvette des jardins,2022,25,75
Fauvette grisette,2022,291,334
Foulque macroule,2022,59,80
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,292,406
Geai des chênes,2022,314,775
Gobemouche gris,2022,14,16
Gobemouche noir,2021,13,2
Goéland argenté,2022,6,8
Goéland brun,2022,6,0
Goéland cendré,2021,1,3
Goéland leucophée,2021,4,2
Grand Cormoran,2022,76,60
Grande Aigrette,2022,107,31
Grand Gravelot,2021,3,0
Grèbe castagneux,2022,12,2
Grèbe huppé,2019,1,0
Grimpereau des jardins,2022,224,546
Grive draine,2022,94,364
Grive litorne,2022,36,143
Grive mauvis,2022,226,113
Grive musicienne,2022,563,902
Grosbec casse-noyaux,2022,45,90
Héron cendré,2022,309,255
Héron garde-boeufs,2022,2,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,42,39
Hirondelle de fenêtre,2022,172,191
Hirondelle de rivage,2021,3,2
Hirondelle rustique,2022,354,382
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2022,113,89
Linotte mélodieuse,2022,803,439
Locustelle tachetée,2022,7,37
Loriot d'Europe,2022,18,7
Marouette ponctuée,2021,1,0
Martinet noir,2022,371,279
Martin-pêcheur d'Europe,2022,8,1
Merle à plastron,2021,8,3
Merle noir,2022,1366,2642
Mésange à longue queue,2022,139,425
Mésange bleue,2022,933,1766
Mésange charbonnière,2022,1155,2090
Mésange huppée,2022,193,545
Mésange noire,2022,26,125
Mésange nonnette,2022,114,423
Milan noir,2022,12,4
Milan royal,2022,2,5
Moineau domestique,2022,773,1134
Moineau friquet,2013,0,4
Mouette mélanocéphale,2022,40,18
Mouette rieuse,2022,601,523
Oedicnème criard,2022,27,0
Oie cendrée,2021,3,8
Perdrix grise,2022,261,360
Perdrix rouge,2021,10,21
Perruche à collier,2022,498,90
Perruche ondulée,2014,0,1
Petit Gravelot,2021,8,2
Phragmite des joncs,2011,0,1
Pic épeiche,2022,448,749
Pic épeichette,2021,13,70
Pic mar,2022,47,100
Pic noir,2022,71,198
Pic vert,2022,642,1283
Pie bavarde,2022,818,1446
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2022,495,453
Pigeon colombin,2022,233,179
Pigeon ramier,2022,1308,2059
Pinson des arbres,2022,1670,2405
Pinson du Nord,2022,64,56
Pipit à gorge rousse,2020,1,0
Pipit des arbres,2022,60,10
Pipit farlouse,2022,325,176
Pipit rousseline,2021,13,0
Pipit spioncelle,2021,8,6
Pluvier doré,2022,47,68
Pouillot fitis,2022,22,45
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,788,1158
Râle d'eau,2021,3,3
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2022,74,155
Roitelet huppé,2022,137,397
Rossignol philomèle,2022,61,117
Rougegorge familier,2022,1569,2018
Rougequeue à front blanc,2021,4,5
