frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,25
Aigrette garzette,2021,3,0
Alouette des champs,2022,3,2
Bécasse des bois,2022,1,2
Bécassine des marais,2022,3,0
Bergeronnette des ruisseaux,2022,13,3
Bergeronnette grise,2022,12,12
Bergeronnette printanière,2014,0,1
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,3,10
Bruant des roseaux,2022,2,1
Bruant jaune,2022,4,1
Bruant zizi,2022,21,2
Busard Saint-Martin,2022,2,0
Buse variable,2022,60,18
Canard colvert,2022,39,1
Chardonneret élégant,2022,34,17
Chevalier culblanc,2022,2,1
Chevalier guignette,2021,2,0
Choucas des tours,2022,19,35
Chouette hulotte,2022,10,2
Cigogne blanche,2022,3,0
Corbeau freux,2022,35,30
Corneille noire,2022,56,39
Coucou gris,2022,8,1
Courlis cendré,2018,0,1
Effraie des clochers,2022,6,0
Épervier d'Europe,2022,6,6
Étourneau sansonnet,2022,39,29
Faisan de Colchide,2022,4,1
Faucon crécerelle,2022,16,7
Faucon hobereau,2021,1,0
Fauvette à tête noire,2022,45,22
Fauvette des jardins,2022,7,1
Foulque macroule,2022,7,1
Fuligule milouin,2022,2,0
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,19,1
Geai des chênes,2022,62,40
Gobemouche gris,2022,9,6
Gobemouche noir,2021,1,0
Goéland argenté,2022,16,18
Grand Cormoran,2022,5,0
Grande Aigrette,2022,4,0
Grèbe castagneux,2022,14,1
Grèbe huppé,2022,1,0
Grimpereau des jardins,2022,35,22
Grive draine,2022,29,15
Grive litorne,2022,4,3
Grive mauvis,2022,22,14
Grive musicienne,2022,60,38
Grosbec casse-noyaux,2017,0,2
Héron cendré,2022,8,5
Héron garde-boeufs,2022,8,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,16,2
Hirondelle rustique,2022,31,14
Huppe fasciée,2022,2,1
Hypolaïs polyglotte,2022,3,1
Linotte mélodieuse,2022,23,7
Loriot d'Europe,2022,13,1
Martinet noir,2022,15,4
Martin-pêcheur d'Europe,2022,2,2
Merle noir,2022,109,46
Mésange à longue queue,2022,24,17
Mésange bleue,2022,69,42
Mésange charbonnière,2022,94,44
Mésange huppée,2021,1,2
Mésange noire,2021,1,0
Mésange nonnette,2022,11,4
Moineau domestique,2022,77,20
Monticole bleu,2015,0,1
Mouette rieuse,2022,27,17
Perdrix grise,2021,1,0
Perdrix rouge,2022,3,0
Perruche à collier,2022,3,0
Petit Gravelot,2022,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,51,31
Pic épeichette,2022,1,6
Pic mar,2022,9,1
Pic noir,2022,3,0
Pic vert,2022,54,35
Pie bavarde,2022,29,19
Pigeon biset domestique,2022,8,5
Pigeon ramier,2022,92,45
Pinson des arbres,2022,120,47
Pinson du Nord,2022,12,2
Pipit farlouse,2022,11,7
Pluvier doré,2022,1,0
Pouillot fitis,2021,1,0
Pouillot véloce,2022,77,36
Roitelet à triple bandeau,2022,15,11
Roitelet huppé,2020,2,6
Rougegorge familier,2022,127,49
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,12,4
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2009,0,1
Sittelle torchepot,2022,27,13
Tadorne de Belon,2022,18,0
Tarier pâtre,2022,14,0
Tarin des aulnes,2022,10,1
Tourterelle des bois,2022,8,2
Tourterelle turque,2022,19,20
Troglodyte mignon,2022,75,44
Vanneau huppé,2022,6,0
Verdier d'Europe,2022,30,30
