frname,lastobs,newcount,oldcount
Accenteur alpin,2022,21,6
Aigle royal,2022,54,5
Alouette lulu,2022,20,8
Autour des palombes,2022,4,1
Bécasse des bois,2019,1,0
Bec-croisé des sapins,2021,24,6
Bergeronnette des ruisseaux,2022,14,6
Bergeronnette grise,2019,1,0
Bouvreuil pivoine,2009,0,1
Bruant zizi,2021,8,7
Busard Saint-Martin,2022,1,0
Buse variable,2021,10,0
Chardonneret élégant,2021,4,1
Chocard à bec jaune,2022,51,7
Cincle plongeur,2021,3,1
Corneille mantelée,2021,1,1
Corneille noire,2021,1,1
Coucou gris,2022,9,2
Crave à bec rouge,2021,2,0
Engoulevent d'Europe,2021,6,0
Épervier d'Europe,2021,5,0
Étourneau sansonnet,2020,1,0
Étourneau unicolore,2021,2,0
Faucon crécerelle,2022,10,2
Faucon d'Eléonore,2021,1,0
Faucon kobez,2022,1,0
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2021,5,3
Fauvette sarde,2021,4,1
Geai des chênes,2022,24,2
Gobemouche gris,2022,2,5
Goéland leucophée,2021,1,0
Grand Corbeau,2022,92,12
Grand Cormoran,2021,1,0
Grimpereau des bois,2022,12,2
Grive draine,2022,43,5
Grive litorne,2020,4,0
Grive musicienne,2022,6,1
Guêpier d'Europe,2022,1,0
Hirondelle de fenêtre,2021,4,0
Hirondelle de rochers,2022,25,11
Hirondelle rustique,2022,2,0
Huppe fasciée,2021,1,0
Martinet à ventre blanc,2021,7,1
Martinet noir,2021,4,1
Martinet pâle,2020,1,0
Merle à plastron,2020,2,0
Merle noir,2021,11,3
Mésange à longue queue,2021,2,0
Mésange bleue,2021,3,1
Mésange charbonnière,2022,21,6
Mésange noire,2022,75,10
Milan royal,2022,18,5
Moineau cisalpin,2021,1,0
Monticole bleu,2017,0,4
Perdrix rouge,2021,10,0
Petit-duc scops,2021,11,1
Pic épeiche,2022,26,2
Pie-grièche écorcheur,2009,0,1
Pigeon biset (origine naturelle),2021,1,0
Pigeon ramier,2022,9,1
Pinson des arbres,2022,63,8
Pinson du Nord,2019,2,0
Pipit farlouse,2020,1,0
Pipit spioncelle,2022,10,2
Pouillot véloce,2021,2,1
Roitelet à triple bandeau,2021,4,0
Roitelet huppé,2022,8,0
Rougegorge familier,2022,20,3
Rougequeue noir,2022,14,3
Serin cini,2021,3,0
Sittelle corse,2022,44,9
Tarier pâtre,2022,5,2
Tarin des aulnes,2021,18,1
Tichodrome échelette,2021,1,0
Torcol fourmilier,2022,4,2
Tourterelle turque,2021,1,0
Traquet motteux,2022,17,7
Troglodyte mignon,2022,24,4
Venturon corse,2022,46,28
