frname,lastobs,newcount,oldcount
Accenteur alpin,2022,17,34
Accenteur mouchet,2022,79,91
Aigle royal,2023,47,65
Autour des palombes,2020,1,4
Bec-croisé des sapins,2022,23,46
Bergeronnette des ruisseaux,2022,20,33
Bergeronnette grise,2022,64,94
Bondrée apivore,2022,4,10
Bouvreuil pivoine,2022,46,98
Bruant fou,2022,1,4
Bruant jaune,2022,6,14
Busard des roseaux,2018,0,2
Busard Saint-Martin,2015,0,1
Buse variable,2022,51,68
Caille des blés,2022,1,1
Canard colvert,2022,5,7
Cassenoix moucheté,2022,33,39
Chardonneret élégant,2022,43,41
Chevêchette d'Europe,2021,1,4
Chocard à bec jaune,2023,43,68
Chouette de Tengmalm,2021,2,1
Chouette hulotte,2017,0,5
Cincle plongeur,2022,9,21
Circaète Jean-le-Blanc,2021,7,3
Corneille noire,2023,50,46
Coucou gris,2022,33,32
Crave à bec rouge,2011,0,1
Épervier d'Europe,2020,5,26
Faucon crécerelle,2022,30,70
Faucon hobereau,2022,2,0
Faucon pèlerin,2022,5,7
Fauvette à tête noire,2022,163,180
Fauvette babillarde,2022,25,15
Fauvette des jardins,2022,5,13
Fauvette grisette,2019,1,0
Foulque macroule,2020,1,5
Fuligule morillon,2022,4,2
Geai des chênes,2022,19,46
Gélinotte des bois,2022,2,1
Gobemouche gris,2012,0,2
Gobemouche noir,2022,3,2
Grand Corbeau,2023,72,74
Grand Cormoran,2013,0,2
Grand-duc d'Europe,2021,2,0
Grand Tétras,2018,0,1
Grèbe castagneux,2020,1,0
Grimpereau des bois,2022,4,25
Grimpereau des jardins,2009,0,2
Grive draine,2023,27,50
Grive litorne,2022,5,10
Grive musicienne,2022,20,51
Grosbec casse-noyaux,2015,0,1
Héron cendré,2017,0,2
Hirondelle de fenêtre,2022,47,34
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,31,58
Hirondelle rustique,2022,5,9
Lagopède alpin,2022,20,7
Linotte mélodieuse,2022,40,38
Locustelle tachetée,2022,1,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,12,23
Merle à plastron,2022,50,75
Merle noir,2022,27,43
Mésange à longue queue,2015,0,3
Mésange alpestre,2022,5,0
Mésange bleue,2023,12,19
Mésange boréale,2022,19,61
Mésange charbonnière,2023,13,28
Mésange huppée,2023,31,73
Mésange noire,2022,91,170
Mésange nonnette,2016,0,6
Milan noir,2022,2,7
Milan royal,2021,6,0
Moineau domestique,2022,17,23
Monticole de roche,2021,5,9
Niverolle alpine,2022,8,8
Perdrix bartavelle,2021,2,5
Pic épeiche,2022,22,23
Pic noir,2022,11,24
Pic vert,2022,17,9
Pie bavarde,2022,16,17
Pie-grièche écorcheur,2022,1,2
Pigeon ramier,2022,23,23
Pinson des arbres,2022,187,260
Pipit des arbres,2022,47,70
Pipit farlouse,2018,0,2
Pipit spioncelle,2022,219,138
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2021,2,1
Pouillot véloce,2022,112,51
Roitelet à triple bandeau,2022,4,17
Roitelet huppé,2022,15,41
Rougegorge familier,2022,42,80
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2022,199,183
Rousserolle verderolle,2018,0,4
Serin cini,2022,1,12
Sittelle torchepot,2015,0,9
Sizerin cabaret,2022,20,32
Sizerin flammé,2022,20,33
Tarier des prés,2022,56,22
Tarin des aulnes,2021,4,16
Tétras lyre,2022,8,23
Tichodrome échelette,2022,5,9
Traquet motteux,2022,40,28
Troglodyte mignon,2022,69,98
Vautour fauve,2022,63,9
Vautour moine,2022,9,1
Venturon montagnard,2022,32,45
Verdier d'Europe,2018,0,8
