frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,19
Aigle botté,2023,8,11
Aigrette garzette,2023,47,26
Alouette des champs,2023,62,26
Alouette lulu,2023,8,0
Barge à queue noire,2022,1,0
Bécasseau variable,2021,1,0
Bécassine des marais,2023,30,2
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,15,12
Bergeronnette grise,2023,105,28
Bergeronnette printanière,2023,26,6
Bernache du Canada,2022,3,1
Bernache nonnette,2022,1,1
Bihoreau gris,2022,4,10
Bondrée apivore,2022,2,3
Bouscarle de Cetti,2023,27,38
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2023,20,15
Bruant jaune,2021,3,0
Bruant proyer,2023,57,22
Bruant zizi,2023,23,8
Busard cendré,2017,0,1
Busard des roseaux,2023,4,7
Busard pâle,2018,0,1
Busard Saint-Martin,2023,38,29
Buse variable,2023,122,51
Caille des blés,2022,10,7
Canard chipeau,2023,6,1
Canard colvert,2023,261,84
Canard mandarin,2022,2,0
Canard pilet,2023,3,0
Canard siffleur,2023,7,3
Canard souchet,2023,31,5
Chardonneret élégant,2023,75,38
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2023,46,14
Chevalier gambette,2023,3,0
Chevalier guignette,2023,31,4
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2022,19,4
Choucas des tours,2023,43,2
Chouette hulotte,2022,1,0
Cigogne blanche,2023,1,0
Circaète Jean-le-Blanc,2022,4,6
Cisticole des joncs,2023,70,15
Cochevis huppé,2022,15,16
Corbeau freux,2020,1,0
Cormoran pygmée,2020,1,0
Corneille noire,2023,162,59
Coucou gris,2023,7,6
Cygne noir,2022,1,0
Cygne tuberculé,2023,21,16
Échasse blanche,2019,2,0
Effraie des clochers,2023,8,4
Élanion blanc,2023,168,94
Épervier d'Europe,2023,27,10
Étourneau sansonnet,2023,123,60
Faisan de Colchide,2023,13,5
Faucon crécerelle,2023,165,52
Faucon émerillon,2021,2,3
Faucon hobereau,2022,10,9
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,53,51
Fauvette des jardins,2021,1,2
Fauvette grisette,2023,23,27
Fauvette mélanocéphale,2021,1,0
Fauvette pitchou,2021,2,1
Flamant rose,2021,3,0
Foulque macroule,2023,206,67
Fuligule milouin,2023,129,32
Fuligule morillon,2023,158,22
Fuligule nyroca,2022,24,10
Gallinule poule-d'eau,2023,72,15
Garrot à oeil d'or,2023,14,2
Geai des chênes,2023,33,24
Gobemouche gris,2019,2,2
Gobemouche noir,2022,6,12
Goéland leucophée,2023,124,31
Goéland marin,2021,1,0
Grand Corbeau,2023,2,2
Grand Cormoran,2023,128,30
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,79,40
Grand Gravelot,2008,0,1
Grèbe à cou noir,2019,6,7
Grèbe castagneux,2023,174,39
Grèbe huppé,2023,199,65
Grimpereau des jardins,2023,17,13
Grive draine,2023,4,3
Grive litorne,2023,3,2
Grive mauvis,2023,1,1
Grive musicienne,2023,11,9
Grosbec casse-noyaux,2022,8,19
Guêpier d'Europe,2022,7,0
Guifette moustac,2021,1,0
Héron cendré,2023,190,59
Héron garde-boeufs,2023,109,34
Héron pourpré,2022,5,11
Hibou des marais,2018,0,5
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2023,22,6
Hirondelle de rivage,2023,11,0
Hirondelle rustique,2023,60,25
Huppe fasciée,2023,36,25
Hypolaïs polyglotte,2022,7,25
Ibis falcinelle,2021,5,0
Léiothrix jaune,2023,4,0
Linotte mélodieuse,2023,18,5
Loriot d'Europe,2022,17,23
Macreuse brune,2023,7,0
Martinet noir,2023,11,5
Martin-pêcheur d'Europe,2023,11,19
Merle noir,2023,129,78
Mésange à longue queue,2023,31,21
Mésange bleue,2023,74,49
Mésange charbonnière,2023,111,62
Mésange noire,2022,4,5
Milan noir,2023,100,47
Milan royal,2023,73,18
Moineau domestique,2023,144,71
Moineau friquet,2020,1,5
Moineau soulcie,2021,1,0
Mouette pygmée,2023,9,0
Mouette rieuse,2023,68,3
Mouette tridactyle,2022,1,0
Nette rousse,2023,33,3
Oedicnème criard,2022,3,6
Oie cendrée,2021,9,0
Perdrix rouge,2022,6,1
Petit Gravelot,2023,8,1
Pic épeiche,2023,19,15
Pic épeichette,2023,4,5
Pic noir,2022,3,4
Pic vert,2023,47,30
Pie bavarde,2023,223,88
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,8,4
Pigeon biset domestique,2023,9,10
Pigeon colombin,2022,10,7
Pigeon ramier,2023,168,41
Pinson des arbres,2023,73,52
Pinson du Nord,2023,14,12
Pipit des arbres,2022,3,0
Pipit farlouse,2023,36,17
Pipit rousseline,2022,3,4
Pipit spioncelle,2023,8,2
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,1,5
Pouillot véloce,2023,49,34
Roitelet à triple bandeau,2022,13,6
Rossignol philomèle,2023,26,54
Rougegorge familier,2023,92,52
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2023,42,22
Rousserolle turdoïde,2021,1,0
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2023,31,6
Serin cini,2022,21,12
Sittelle torchepot,2023,14,10
Sterne pierregarin,2023,5,2
Tadorne de Belon,2023,2,1
Tarier des prés,2023,3,1
Tarier pâtre,2023,83,23
Tarin des aulnes,2023,5,8
Tourterelle des bois,2022,16,27
Tourterelle turque,2023,103,61
Traquet motteux,2022,3,0
Troglodyte mignon,2023,15,20
Vanneau huppé,2023,11,4
Verdier d'Europe,2023,56,42
