frname,lastobs,newcount,oldcount
Accenteur alpin,2020,95,0
Accenteur mouchet,2022,71,78
Aigle botté,2017,0,1
Aigrette garzette,2023,81,138
Alouette des champs,2023,120,103
Alouette lulu,2022,15,5
Autour des palombes,2022,31,46
Avocette élégante,2022,22,22
Barge à queue noire,2020,5,65
Barge rousse,2019,4,18
Bécasseau cocorli,2017,0,7
Bécasseau de Temminck,2018,0,13
Bécasseau maubèche,2017,0,4
Bécasseau minute,2022,51,117
Bécasseau sanderling,2020,2,24
Bécasseau variable,2023,215,617
Bécasse des bois,2022,7,14
Bécassine des marais,2023,183,403
Bécassine sourde,2022,3,7
Bec-croisé des sapins,2017,0,2
Bergeronnette citrine,2010,0,2
Bergeronnette des ruisseaux,2023,277,170
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2023,641,673
Bergeronnette printanière,2022,113,169
Bernache cravant,2011,0,3
Bernache du Canada,2022,9,44
Bernache nonnette,2022,21,24
Bihoreau gris,2022,1,2
Blongios nain,2022,3,1
Bondrée apivore,2021,43,40
Bouvreuil pivoine,2022,16,42
Bruant des neiges,2012,0,8
Bruant des roseaux,2023,91,182
Bruant jaune,2022,91,126
Bruant ortolan,2021,1,0
Bruant proyer,2022,44,36
Bruant zizi,2022,19,29
Busard cendré,2021,4,11
Busard des roseaux,2022,67,77
Busard Saint-Martin,2023,31,116
Buse variable,2022,613,550
Butor étoilé,2021,4,3
Caille des blés,2021,1,7
Canard à collier noir,2021,13,3
Canard chipeau,2023,239,399
Canard colvert,2023,751,955
Canard des Bahamas,2011,0,5
Canard mandarin,2010,0,2
Canard pilet,2023,230,458
Canard siffleur,2023,256,405
Canard souchet,2022,176,405
Chardonneret élégant,2023,210,193
Chevalier aboyeur,2022,62,114
Chevalier arlequin,2022,28,120
Chevalier culblanc,2022,46,171
Chevalier gambette,2019,18,44
Chevalier guignette,2023,226,375
Chevalier sylvain,2022,18,37
Chevêche d'Athéna,2022,23,38
Choucas des tours,2022,82,54
Chouette hulotte,2022,115,72
Cigogne blanche,2023,678,584
Cigogne noire,2022,145,171
Circaète Jean-le-Blanc,2021,5,12
Combattant varié,2023,119,442
Corbeau freux,2022,100,90
Corneille noire,2023,645,507
Coucou gris,2022,110,86
Courlis cendré,2023,189,611
Courlis corlieu,2021,1,8
Cygne chanteur,2020,1,63
Cygne de Bewick,2023,145,473
Cygne noir,2020,4,11
Cygne tuberculé,2023,610,825
Dindon sauvage,2021,1,0
Effraie des clochers,2022,65,202
Eider à duvet,2012,0,4
Épervier d'Europe,2022,246,226
Érismature rousse,2011,0,1
Étourneau sansonnet,2023,740,453
Faisan de Colchide,2023,98,150
Faucon crécerelle,2022,561,350
Faucon émerillon,2021,4,18
Faucon hobereau,2022,70,121
Faucon kobez,2022,1,1
Faucon pèlerin,2022,190,441
Fauvette à tête noire,2023,318,233
Fauvette babillarde,2022,22,67
Fauvette des jardins,2022,54,67
Fauvette grisette,2022,124,119
Foulque macroule,2023,502,788
Fuligule milouin,2023,167,454
Fuligule milouinan,2023,54,124
Fuligule morillon,2023,148,389
Fuligule nyroca,2023,3,88
Gallinule poule-d'eau,2022,175,207
Garrot à oeil d'or,2023,372,697
Geai des chênes,2022,309,165
Gobemouche gris,2022,23,35
Gobemouche noir,2022,13,16
Goéland argenté,2022,18,34
Goéland brun,2022,74,294
Goéland cendré,2023,198,381
Goéland leucophée,2023,546,845
Goéland marin,2019,1,1
Goéland pontique,2022,41,69
Goéland railleur,2018,0,2
Gorgebleue à miroir,2022,1,4
Grand Corbeau,2022,4,0
Grand Cormoran,2023,698,724
Grande Aigrette,2023,1054,1216
Grand Gravelot,2022,43,106
Grand Labbe,2021,1,29
Grèbe à cou noir,2022,43,115
Grèbe castagneux,2022,114,315
Grèbe esclavon,2021,36,77
Grèbe huppé,2023,771,875
Grèbe jougris,2021,69,318
Grimpereau des bois,2022,2,1
Grimpereau des jardins,2023,345,215
Grive draine,2023,171,135
Grive litorne,2022,22,114
Grive mauvis,2023,82,40
Grive musicienne,2023,173,127
Grosbec casse-noyaux,2023,161,86
Guêpier d'Europe,2021,2,0
Guifette leucoptère,2013,0,1
Guifette moustac,2021,2,12
Guifette noire,2022,36,90
Harelde boréale,2023,22,60
Harle bièvre,2023,416,365
Harle huppé,2023,44,27
Harle piette,2023,38,112
Héron cendré,2023,822,944
Héron garde-boeufs,2022,109,32
Héron pourpré,2022,53,63
Hibou des marais,2021,1,3
Hibou moyen-duc,2021,18,130
Hirondelle de fenêtre,2022,130,131
Hirondelle de rivage,2022,39,87
Hirondelle rustique,2022,312,319
Huîtrier pie,2018,0,7
Huppe fasciée,2022,26,56
Hypolaïs polyglotte,2022,41,54
Ibis falcinelle,2022,2,0
Ibis sacré,2009,0,2
Inséparable de Fischer,2021,15,0
Labbe à longue queue,2017,0,13
Labbe parasite,2018,0,2
Linotte mélodieuse,2022,141,118
Locustelle tachetée,2022,5,50
Loriot d'Europe,2022,102,113
Macreuse brune,2022,216,216
Macreuse noire,2022,32,3
Martinet noir,2022,30,55
Martin-pêcheur d'Europe,2023,260,384
Merle à plastron,2021,4,5
Merle noir,2023,616,366
Mésange à longue queue,2022,155,108
Mésange bleue,2023,515,277
Mésange boréale,2022,31,62
Mésange charbonnière,2023,581,341
Mésange huppée,2022,5,18
Mésange noire,2021,3,4
Mésange nonnette,2023,104,67
Milan noir,2022,785,760
Milan royal,2022,434,766
Moineau domestique,2022,414,251
Moineau friquet,2017,0,19
Mouette de Sabine,2021,17,0
Mouette mélanocéphale,2021,11,71
Mouette pygmée,2022,18,81
Mouette rieuse,2023,817,967
Mouette tridactyle,2022,14,2
Nette rousse,2023,114,292
Oedicnème criard,2021,5,0
Oie à tête barrée,2015,0,8
Oie cendrée,2023,336,679
Oie des moissons,2022,10,128
Oie rieuse,2022,48,122
Ouette d'Egypte,2022,18,57
Perdrix grise,2022,52,45
Perdrix rouge,2022,6,3
Perruche à collier,2021,5,0
Petit Gravelot,2022,17,85
Phalarope à bec étroit,2021,1,6
Phalarope à bec large,2021,25,12
Phragmite des joncs,2022,31,47
Pic cendré,2022,6,6
Pic épeiche,2023,284,175
Pic épeichette,2022,65,66
Pic mar,2022,77,63
Pic noir,2022,140,120
Pic vert,2023,404,269
Pie bavarde,2023,358,220
Pie-grièche à tête rousse,2016,0,6
Pie-grièche écorcheur,2022,144,358
Pie-grièche grise,2020,5,5
Pigeon biset domestique,2022,42,42
Pigeon colombin,2022,47,11
Pigeon ramier,2023,823,389
Pinson des arbres,2023,670,362
Pinson du Nord,2022,55,41
Pipit à gorge rousse,2022,2,0
Pipit des arbres,2022,49,78
Pipit farlouse,2023,216,243
Pipit rousseline,2021,2,1
Pipit spioncelle,2023,284,507
Plongeon arctique,2023,13,51
Plongeon catmarin,2021,66,123
Plongeon imbrin,2023,44,191
Pluvier argenté,2022,56,143
Pluvier doré,2023,109,150
Pouillot fitis,2022,45,90
Pouillot siffleur,2022,1,12
Pouillot véloce,2023,484,361
Râle d'eau,2022,16,37
Râle des genêts,2013,0,4
Rémiz penduline,2022,1,1
Roitelet à triple bandeau,2023,80,69
Roitelet huppé,2022,19,35
Rossignol philomèle,2022,173,157
Rougegorge familier,2023,515,239
Rougequeue à front blanc,2022,96,97
Rougequeue noir,2023,258,260
Rousserolle effarvatte,2022,81,97
Rousserolle turdoïde,2022,201,148
Rousserolle verderolle,2021,1,5
Sarcelle à ailes vertes,2016,0,6
Sarcelle d'été,2022,13,51
Sarcelle d'hiver,2023,388,749
Serin cini,2022,55,42
Sittelle torchepot,2023,262,129
Sizerin cabaret,2021,9,0
Sizerin flammé,2021,10,4
Spatule blanche,2022,17,30
Sterne caugek,2007,0,1
Sterne naine,2018,0,4
Sterne pierregarin,2022,65,210
Tadorne casarca,2022,18,110
Tadorne de Belon,2023,216,288
Tarier des prés,2022,19,30
Tarier pâtre,2022,187,205
Tarin des aulnes,2023,127,59
Tichodrome échelette,2022,1,0
Torcol fourmilier,2022,10,16
Tournepierre à collier,2022,9,25
Tourterelle des bois,2022,115,95
Tourterelle turque,2022,265,190
Traquet motteux,2022,16,35
Troglodyte mignon,2023,301,195
Vanneau huppé,2023,597,828
Vautour fauve,2020,3,1
Verdier d'Europe,2022,119,103
