frname,lastobs,newcount,oldcount
Accenteur alpin,2020,95,0
Accenteur mouchet,2023,75,78
Aigle botté,2017,0,1
Aigrette garzette,2023,103,138
Alouette des champs,2023,125,103
Alouette lulu,2022,16,5
Autour des palombes,2023,36,46
Avocette élégante,2022,22,22
Barge à queue noire,2020,5,65
Barge rousse,2019,4,18
Bécasseau cocorli,2017,0,7
Bécasseau de Temminck,2018,0,13
Bécasseau maubèche,2017,0,4
Bécasseau minute,2023,85,117
Bécasseau sanderling,2020,2,24
Bécasseau variable,2023,259,617
Bécasse des bois,2023,9,14
Bécassine des marais,2023,196,403
Bécassine sourde,2022,3,7
Bec-croisé des sapins,2017,0,2
Bergeronnette citrine,2010,0,2
Bergeronnette des ruisseaux,2023,301,170
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2023,716,673
Bergeronnette printanière,2023,115,169
Bernache cravant,2011,0,3
Bernache du Canada,2022,9,44
Bernache nonnette,2022,24,24
Bihoreau gris,2022,1,2
Blongios nain,2022,3,1
Bondrée apivore,2021,43,40
Bouvreuil pivoine,2023,17,42
Bruant des neiges,2012,0,8
Bruant des roseaux,2023,96,182
Bruant jaune,2023,92,126
Bruant ortolan,2021,1,0
Bruant proyer,2023,46,36
Bruant zizi,2023,26,29
Busard cendré,2021,4,11
Busard des roseaux,2023,69,77
Busard Saint-Martin,2023,42,116
Buse variable,2023,658,550
Butor étoilé,2021,4,3
Caille des blés,2021,1,7
Canard à collier noir,2021,13,3
Canard chipeau,2023,318,399
Canard colvert,2023,892,955
Canard des Bahamas,2011,0,5
Canard mandarin,2010,0,2
Canard pilet,2023,299,458
Canard siffleur,2023,319,405
Canard souchet,2023,215,405
Chardonneret élégant,2023,233,193
Chevalier aboyeur,2022,63,114
Chevalier arlequin,2023,30,120
Chevalier culblanc,2023,50,171
Chevalier gambette,2019,18,44
Chevalier guignette,2023,247,375
Chevalier sylvain,2022,18,37
Chevêche d'Athéna,2023,26,38
Choucas des tours,2023,84,54
