frname,lastobs,newcount,oldcount
Accenteur alpin,2020,95,0
Accenteur mouchet,2023,80,78
Aigle botté,2017,0,1
Aigrette garzette,2023,141,142
Alouette des champs,2023,132,103
Alouette lulu,2023,18,5
Autour des palombes,2023,37,47
Avocette élégante,2022,22,23
Barge à queue noire,2023,6,66
Barge rousse,2023,5,20
Bécasseau cocorli,2023,1,8
Bécasseau de Temminck,2018,0,13
Bécasseau maubèche,2017,0,6
Bécasseau minute,2023,93,119
Bécasseau sanderling,2020,2,24
Bécasseau variable,2023,287,626
Bécasse des bois,2023,9,14
Bécassine des marais,2023,222,412
Bécassine sourde,2022,3,7
Bec-croisé des sapins,2017,0,2
Bergeronnette citrine,2010,0,2
Bergeronnette des ruisseaux,2023,354,170
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2023,776,673
Bergeronnette printanière,2023,129,169
Bernache cravant,2011,0,3
Bernache du Canada,2023,10,44
Bernache nonnette,2023,31,27
Bihoreau gris,2023,2,2
Blongios nain,2023,10,1
Bondrée apivore,2023,51,41
Bouvreuil pivoine,2023,18,42
Bruant des neiges,2012,0,8
Bruant des roseaux,2023,106,182
Bruant jaune,2023,104,126
Bruant ortolan,2021,1,0
Bruant proyer,2023,49,36
Bruant zizi,2023,35,29
Busard cendré,2021,4,11
Busard des roseaux,2023,75,80
Busard Saint-Martin,2023,44,119
Buse variable,2023,701,550
Butor étoilé,2021,4,3
Caille des blés,2023,2,7
Canard à collier noir,2021,13,4
Canard chipeau,2023,340,423
Canard colvert,2023,984,981
Canard des Bahamas,2011,0,6
Canard mandarin,2010,0,2
Canard pilet,2023,308,478
Canard siffleur,2023,334,424
Canard souchet,2023,245,428
Chardonneret élégant,2023,253,193
Chevalier aboyeur,2023,75,120
Chevalier arlequin,2023,34,126
Chevalier culblanc,2023,60,175
Chevalier gambette,2019,18,49
Chevalier guignette,2023,284,384
Chevalier sylvain,2023,24,38
Chevêche d'Athéna,2023,29,38
Choucas des tours,2023,85,54
Chouette hulotte,2023,140,72
Cigogne blanche,2023,841,584
Cigogne noire,2023,176,176
Circaète Jean-le-Blanc,2021,5,12
Combattant varié,2023,188,450
Corbeau freux,2023,108,90
Corneille noire,2023,741,507
Coucou gris,2023,135,86
Courlis cendré,2023,249,628
Courlis corlieu,2021,1,10
Cygne chanteur,2023,2,64
Cygne noir,2020,4,15
Cygne siffleur,2023,217,479
Cygne tuberculé,2023,750,851
Dindon sauvage,2021,1,0
Échasse blanche,2023,1,0
Effraie des clochers,2023,73,202
Eider à duvet,2012,0,4
Épervier d'Europe,2023,268,230
Érismature rousse,2011,0,1
Étourneau sansonnet,2023,845,453
Faisan de Colchide,2023,111,150
Faucon crécerelle,2023,656,350
Faucon émerillon,2023,5,19
Faucon hobereau,2023,87,123
Faucon kobez,2022,1,1
Faucon pèlerin,2023,225,453
Fauvette à tête noire,2023,367,233
Fauvette babillarde,2023,35,67
Fauvette des jardins,2023,64,67
Fauvette grisette,2023,153,119
Foulque macroule,2023,645,814
Fuligule milouin,2023,228,479
Fuligule milouinan,2023,111,129
Fuligule morillon,2023,214,414
Fuligule nyroca,2023,4,89
Gallinule poule-d'eau,2023,214,216
Garrot à oeil d'or,2023,487,712
Geai des chênes,2023,335,165
Gobemouche gris,2023,33,35
Gobemouche noir,2023,17,16
Goéland argenté,2022,24,35
Goéland brun,2023,88,298
Goéland cendré,2023,225,392
Goéland leucophée,2023,650,871
Goéland marin,2019,1,1
Goéland pontique,2023,58,69
Goéland railleur,2018,0,2
Gorgebleue à miroir,2022,1,4
Grand Corbeau,2022,4,0
Grand Cormoran,2023,869,749
Grande Aigrette,2023,1278,1239
Grand Gravelot,2023,54,110
Grand Labbe,2021,1,29
Grèbe à cou noir,2023,54,117
Grèbe castagneux,2023,150,339
Grèbe esclavon,2023,80,78
Grèbe huppé,2023,963,901
Grèbe jougris,2023,70,323
Grimpereau des bois,2022,2,1
Grimpereau des jardins,2023,411,215
Grive draine,2023,196,135
Grive litorne,2023,25,114
Grive mauvis,2023,87,40
Grive musicienne,2023,194,127
Grosbec casse-noyaux,2023,179,86
Guêpier d'Europe,2021,2,0
Guifette leucoptère,2023,4,1
Guifette moustac,2023,4,12
Guifette noire,2023,44,92
Harelde boréale,2023,128,61
Harle bièvre,2023,576,377
Harle huppé,2023,72,32
Harle piette,2023,48,116
Héron cendré,2023,1038,970
Héron garde-boeufs,2023,155,33
Héron pourpré,2023,64,67
Hibou des marais,2023,2,3
Hibou moyen-duc,2023,21,130
