frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,70
Alouette des champs,2022,147,173
Alouette lulu,2022,26,45
Autour des palombes,2022,10,31
Avocette élégante,2021,1,0
Barge rousse,2013,0,2
Bécasseau de Temminck,2021,1,0
Bécasseau variable,2018,0,1
Bécasse des bois,2021,4,5
Bécassine des marais,2022,8,17
Bécassine sourde,2021,2,4
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,117,140
Bergeronnette grise,2022,136,171
Bergeronnette printanière,2022,70,83
Bernache du Canada,2021,15,15
Bihoreau gris,2016,0,1
Bondrée apivore,2021,7,22
Bouvreuil pivoine,2022,21,43
Bruant des neiges,2022,2,0
Bruant des roseaux,2022,30,71
Bruant jaune,2022,222,285
Bruant ortolan,2012,0,2
Bruant proyer,2021,2,1
Bruant zizi,2022,72,109
Busard cendré,2016,0,3
Busard des roseaux,2022,13,24
Busard Saint-Martin,2022,21,50
Buse pattue,2013,0,2
Buse variable,2022,1019,1212
Caille des blés,2021,1,11
Canard à collier noir,2010,0,1
Canard carolin,2016,0,3
Canard chipeau,2020,1,0
Canard colvert,2022,561,462
Canard mandarin,2022,1,0
Canard siffleur,2008,0,1
Chardonneret élégant,2022,147,102
Chevalier aboyeur,2019,1,12
Chevalier culblanc,2022,10,63
Chevalier gambette,2021,1,0
Chevalier guignette,2021,2,6
Chevalier sylvain,2021,2,12
Chevêche d'Athéna,2022,18,41
Choucas des tours,2022,281,144
Chouette hulotte,2022,10,35
Cigogne blanche,2022,663,434
Cigogne noire,2015,0,4
Cincle plongeur,2022,40,101
Circaète Jean-le-Blanc,2020,2,0
Cochevis huppé,2009,0,1
Combattant varié,2016,0,7
Corbeau freux,2022,439,326
Corneille noire,2022,786,589
Coucou gris,2022,52,53
Courlis cendré,2021,2,98
Courlis corlieu,2021,2,2
Cygne chanteur,2013,0,23
Cygne tuberculé,2021,32,99
Effraie des clochers,2022,26,59
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,100,136
Étourneau sansonnet,2022,288,237
Faisan de Colchide,2022,123,222
Faisan vénéré,2019,1,1
Faucon crécerelle,2022,404,547
Faucon émerillon,2022,5,16
Faucon hobereau,2021,21,59
Faucon pèlerin,2022,50,114
Fauvette à tête noire,2022,354,256
Fauvette babillarde,2022,8,26
Fauvette des jardins,2022,28,88
Fauvette grisette,2022,128,172
Foulque macroule,2022,58,78
Fuligule milouin,2020,1,1
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2022,188,201
Geai des chênes,2022,283,367
Gobemouche gris,2022,9,39
Gobemouche noir,2019,1,11
Goéland leucophée,2021,17,26
Grand Corbeau,2022,10,6
Grand Cormoran,2022,149,93
Grand-duc d'Europe,2022,26,118
Grande Aigrette,2022,206,312
Grand Gravelot,2016,0,1
Grèbe castagneux,2021,5,62
Grimpereau des bois,2020,7,9
Grimpereau des jardins,2022,71,88
Grive draine,2022,36,54
Grive litorne,2022,117,133
Grive mauvis,2021,15,17
Grive musicienne,2022,74,87
Grosbec casse-noyaux,2022,41,68
Guêpier d'Europe,2022,4,4
Harle bièvre,2022,3,5
Héron cendré,2022,429,484
Héron garde-boeufs,2019,1,0
Héron pourpré,2017,0,1
Hibou des marais,2016,0,1
Hibou moyen-duc,2022,33,92
Hirondelle de fenêtre,2022,71,130
