frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,68,70
Alouette des champs,2023,272,173
Alouette lulu,2023,37,45
Autour des palombes,2023,17,31
Avocette élégante,2021,1,0
Barge rousse,2013,0,2
Bécasseau de Temminck,2021,1,0
Bécasseau variable,2018,0,1
Bécasse des bois,2021,4,5
Bécassine des marais,2023,11,17
Bécassine sourde,2021,2,4
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2023,136,140
Bergeronnette grise,2023,219,171
Bergeronnette printanière,2023,86,83
Bernache du Canada,2023,23,15
Bihoreau gris,2016,0,1
Bondrée apivore,2021,7,22
Bouvreuil pivoine,2023,22,43
Bruant des neiges,2022,2,0
Bruant des roseaux,2023,45,71
Bruant jaune,2023,270,285
Bruant ortolan,2012,0,2
Bruant proyer,2021,2,1
Bruant zizi,2023,102,109
Busard cendré,2022,2,3
Busard des roseaux,2023,32,24
Busard Saint-Martin,2023,58,50
Buse pattue,2013,0,2
Buse variable,2023,1482,1212
Caille des blés,2023,2,11
Canard à collier noir,2010,0,1
Canard carolin,2016,0,3
Canard chipeau,2020,1,0
Canard colvert,2023,814,462
Canard mandarin,2023,3,0
Canard siffleur,2008,0,1
Chardonneret élégant,2023,213,102
Chevalier aboyeur,2019,1,12
Chevalier culblanc,2022,11,63
Chevalier gambette,2021,1,0
Chevalier guignette,2023,5,6
Chevalier sylvain,2021,2,12
Chevêche d'Athéna,2023,29,41
Choucas des tours,2023,424,144
Chouette hulotte,2023,12,35
Cigogne blanche,2023,943,434
Cigogne noire,2023,1,4
Cincle plongeur,2023,48,101
Circaète Jean-le-Blanc,2020,2,0
Cochevis huppé,2009,0,1
Combattant varié,2016,0,7
Corbeau freux,2023,727,326
Corneille noire,2023,1293,589
Coucou gris,2023,77,53
Courlis cendré,2022,3,98
Courlis corlieu,2021,2,2
Cygne chanteur,2013,0,23
Cygne tuberculé,2023,54,99
Effraie des clochers,2023,34,59
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,115,136
Étourneau sansonnet,2023,467,237
Faisan de Colchide,2023,176,222
Faisan vénéré,2023,2,1
Faucon crécerelle,2023,661,547
Faucon émerillon,2022,11,16
Faucon hobereau,2023,26,59
Faucon pèlerin,2023,62,114
Fauvette à tête noire,2023,521,256
Fauvette babillarde,2023,10,26
Fauvette des jardins,2023,33,88
Fauvette grisette,2023,180,172
Fauvette pitchou,2022,4,0
Foulque macroule,2023,70,78
Fuligule milouin,2020,1,1
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2023,319,201
Geai des chênes,2023,342,367
Gobemouche à collier,2023,1,0
Gobemouche gris,2022,13,39
Gobemouche noir,2019,1,11
Goéland brun,2022,3,0
Goéland leucophée,2022,27,26
Grand Corbeau,2023,17,6
Grand Cormoran,2023,185,93
Grand-duc d'Europe,2023,32,118
Grande Aigrette,2023,315,312
Grand Gravelot,2016,0,1
Grèbe castagneux,2023,8,62
Grimpereau des bois,2020,7,9
Grimpereau des jardins,2023,108,88
Grive draine,2023,45,54
Grive litorne,2023,135,133
Grive mauvis,2023,21,17
Grive musicienne,2023,104,87
Grosbec casse-noyaux,2023,52,68
Guêpier d'Europe,2022,5,4
Harle bièvre,2023,9,5
Héron cendré,2023,787,484
Héron garde-boeufs,2019,1,0
Héron pourpré,2017,0,1
Hibou des marais,2023,3,1
Hibou moyen-duc,2023,38,92
Hirondelle de fenêtre,2023,103,130
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2023,150,146
Huppe fasciée,2023,15,6
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2012,0,3
Linotte mélodieuse,2023,93,140
Locustelle tachetée,2022,1,14
Loriot d'Europe,2023,129,128
Marouette ponctuée,2019,1,0
Martinet à ventre blanc,2022,1,1
Martinet noir,2023,128,49
Martin-pêcheur d'Europe,2023,120,88
Merle à plastron,2022,1,0
Merle noir,2023,1130,667
Mésange à longue queue,2023,91,107
Mésange bleue,2023,606,495
Mésange boréale,2018,0,3
Mésange charbonnière,2023,881,697
Mésange huppée,2023,2,13
Mésange noire,2022,9,20
Mésange nonnette,2023,53,72
Milan noir,2023,179,273
Milan royal,2023,233,155
Moineau domestique,2023,447,278
Moineau friquet,2022,24,84
Mouette rieuse,2023,111,33
Nette rousse,2015,0,2
Oie à tête barrée,2012,0,3
Oie cendrée,2019,1,5
Oie des moissons,2012,0,3
Ouette d'Egypte,2023,135,71
Perdrix grise,2022,3,27
Perdrix rouge,2020,1,0
Petit Gravelot,2023,26,54
Pic cendré,2015,0,3
Pic épeiche,2023,302,329
Pic épeichette,2023,10,17
Pic mar,2023,29,33
Pic noir,2023,36,58
Pic vert,2023,375,351
Pie bavarde,2023,742,457
Pie-grièche écorcheur,2023,137,276
Pie-grièche grise,2022,8,16
Pigeon biset domestique,2023,291,171
Pigeon colombin,2023,49,44
Pigeon ramier,2023,933,550
Pinson des arbres,2023,629,479
Pinson du Nord,2023,48,35
Pipit à gorge rousse,2015,0,1
Pipit des arbres,2023,15,48
Pipit farlouse,2023,24,48
Pipit rousseline,2018,0,1
Pipit spioncelle,2022,3,8
Pluvier doré,2013,0,1
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2023,33,50
Pouillot siffleur,2019,2,4
Pouillot véloce,2023,223,211
Râle d'eau,2023,2,0
Râle des genêts,2016,0,1
Roitelet à triple bandeau,2023,21,23
Roitelet huppé,2023,30,35
Rossignol philomèle,2023,305,185
Rougegorge familier,2023,271,243
Rougequeue à front blanc,2023,43,51
Rougequeue noir,2023,270,148
Rousserolle effarvatte,2023,71,53
Rousserolle verderolle,2022,14,36
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2022,2,11
Serin cini,2023,37,55
Sittelle torchepot,2023,81,173
Sizerin flammé,2018,0,2
Sterne pierregarin,2021,1,0
Tadorne casarca,2019,1,0
Tadorne de Belon,2019,1,0
Tarier des prés,2023,20,22
Tarier pâtre,2023,130,273
Tarin des aulnes,2023,112,64
