frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,153,122
Aigrette garzette,2022,139,194
Alouette des champs,2022,127,130
Alouette lulu,2022,1,6
Avocette élégante,2018,0,1
Barge à queue noire,2022,16,29
Barge rousse,2022,5,3
Bécasseau cocorli,2022,6,4
Bécasseau minute,2021,1,4
Bécasseau variable,2022,22,19
Bécasse des bois,2021,2,15
Bécassine des marais,2022,15,59
Bec-croisé des sapins,2021,4,9
Bergeronnette des ruisseaux,2022,83,115
Bergeronnette grise,2022,116,122
Bergeronnette printanière,2022,1,3
Bernache cravant,2022,2,13
Bernache du Canada,2014,0,4
Bernache nonnette,2018,0,1
Bondrée apivore,2022,8,12
Bouscarle de Cetti,2022,16,11
Bouvreuil pivoine,2022,86,153
Bruant des roseaux,2020,6,24
Bruant jaune,2020,3,64
Bruant zizi,2022,91,146
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,3,9
Buse variable,2022,207,250
Butor étoilé,2009,0,1
Caille des blés,2018,0,15
Canard chipeau,2021,1,2
Canard colvert,2022,176,105
Canard mandarin,2017,0,1
Canard pilet,2022,6,2
Canard siffleur,2022,27,20
Canard souchet,2018,0,4
Chardonneret élégant,2022,173,154
Chevalier aboyeur,2022,235,256
Chevalier arlequin,2022,20,27
Chevalier culblanc,2022,35,53
Chevalier gambette,2022,170,170
Chevalier guignette,2022,156,187
Chevalier sylvain,2019,3,0
Chevêche d'Athéna,2022,2,3
Choucas des tours,2022,223,171
Chouette hulotte,2022,64,80
Cigogne blanche,2022,3,4
Cigogne noire,2022,2,3
Cisticole des joncs,2022,10,23
Combattant varié,2022,10,3
Corbeau freux,2022,9,43
Cormoran huppé,2021,1,0
Corneille noire,2022,176,100
Coucou gris,2022,7,32
Courlis cendré,2022,82,88
Courlis corlieu,2022,16,29
Cygne chanteur,2012,0,1
Cygne noir,2019,3,2
Cygne tuberculé,2022,1,2
Effraie des clochers,2022,4,41
Élanion blanc,2020,1,1
Engoulevent d'Europe,2022,6,16
Épervier d'Europe,2022,51,92
Étourneau sansonnet,2022,75,60
Faisan de Colchide,2022,2,11
Faucon crécerelle,2022,66,63
Faucon hobereau,2022,9,30
Faucon pèlerin,2022,24,31
Fauvette à tête noire,2022,202,149
Fauvette des jardins,2022,11,21
Fauvette grisette,2022,3,12
Fauvette pitchou,2009,0,1
Foulque macroule,2022,2,0
Fuligule milouin,2017,0,2
Fuligule morillon,2019,0,6
Gallinule poule-d'eau,2022,20,27
Garrot à oeil d'or,2018,0,1
Geai des chênes,2022,115,68
Gobemouche gris,2022,2,6
Goéland à ailes blanches,2009,0,1
Goéland à bec cerclé,2007,0,1
Goéland argenté,2022,238,169
Goéland brun,2022,122,105
Goéland cendré,2022,65,84
Goéland leucophée,2020,1,1
Goéland marin,2022,88,77
Grand Corbeau,2022,49,37
Grand Cormoran,2022,133,86
Grande Aigrette,2022,6,4
Grand Gravelot,2022,5,11
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2022,50,39
Grèbe huppé,2022,14,9
Grimpereau des jardins,2022,128,119
Grive draine,2022,113,162
Grive litorne,2022,80,90
Grive mauvis,2022,122,107
Grive musicienne,2022,147,151
Grosbec casse-noyaux,2022,1,23
Héron cendré,2022,126,136
Héron garde-boeufs,2022,69,114
Héron pourpré,2020,1,0
Hibou des marais,2017,0,1
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2022,53,71
Hirondelle de rivage,2022,3,6
Hirondelle rustique,2022,96,91
Huîtrier pie,2014,0,1
Ibis falcinelle,2013,0,1
Ibis sacré,2017,0,2
Linotte mélodieuse,2022,85,82
Martinet noir,2022,48,61
Martin-pêcheur d'Europe,2022,49,78
Merle à plastron,2016,0,2
Merle noir,2022,241,154
Mésange à longue queue,2022,79,89
Mésange bleue,2022,192,151
Mésange charbonnière,2022,155,126
Mésange huppée,2022,55,81
Mésange noire,2015,0,3
Mésange nonnette,2022,2,21
Milan noir,2021,1,0
Moineau domestique,2022,123,102
Mouette mélanocéphale,2022,220,230
Mouette rieuse,2022,258,239
Oie à bec court,2019,10,18
Oie cendrée,2019,3,12
Oie rieuse,2018,0,1
Ouette d'Egypte,2020,13,8
Perdrix grise,2022,1,3
Perdrix rouge,2022,1,0
Pic épeiche,2022,105,126
Pic épeichette,2022,1,18
Pic mar,2022,3,0
Pic noir,2022,13,35
Pic vert,2022,123,124
Pie bavarde,2022,203,149
Pigeon biset domestique,2021,9,27
Pigeon colombin,2022,52,51
Pigeon ramier,2022,261,155
Pinson des arbres,2022,288,200
Pinson du Nord,2022,20,23
Pipit des arbres,2019,1,1
Pipit farlouse,2022,43,103
