frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,20
Accenteur mouchet,2022,62,70
Aigle botté,2021,5,3
Aigle royal,2022,16,53
Alouette calandrelle,2019,1,2
Alouette des champs,2022,130,185
Alouette lulu,2022,107,127
Autour des palombes,2022,3,19
Bécasse des bois,2021,17,143
Bec-croisé des sapins,2021,13,27
Bergeronnette des ruisseaux,2022,4,13
Bergeronnette grise,2022,21,54
Bergeronnette printanière,2019,1,13
Bondrée apivore,2022,10,27
Bouvreuil pivoine,2021,2,6
Bruant des roseaux,2016,0,1
Bruant fou,2022,11,25
Bruant jaune,2022,42,80
Bruant ortolan,2022,11,7
Bruant proyer,2022,36,56
Bruant zizi,2022,119,155
Busard cendré,2022,12,25
Busard des roseaux,2021,2,8
Busard Saint-Martin,2021,11,44
Buse variable,2022,44,102
Caille des blés,2021,25,33
Canard colvert,2022,2,4
Chardonneret élégant,2022,43,60
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2015,0,1
Chevalier guignette,2019,1,2
Chevêche d'Athéna,2019,1,9
Choucas des tours,2022,27,38
Chouette de Tengmalm,2018,0,4
Chouette hulotte,2022,6,22
Cigogne blanche,2011,0,1
Cincle plongeur,2022,10,28
Circaète Jean-le-Blanc,2022,68,111
Cochevis huppé,2009,0,1
Corneille noire,2022,80,131
Coucou geai,2020,1,1
Coucou gris,2022,90,110
Crave à bec rouge,2022,97,167
Échasse blanche,2016,0,1
Engoulevent d'Europe,2022,28,42
Épervier d'Europe,2022,18,64
Étourneau sansonnet,2021,13,28
Faisan de Colchide,2019,1,4
Faucon crécerelle,2022,58,162
Faucon crécerellette,2021,2,1
Faucon d'Eléonore,2019,1,1
Faucon émerillon,2016,0,5
Faucon hobereau,2020,5,12
Faucon kobez,2022,6,16
Faucon pèlerin,2022,29,53
Fauvette à lunettes,2017,0,1
Fauvette à tête noire,2022,91,104
Fauvette babillarde,2013,0,2
Fauvette des jardins,2020,1,1
Fauvette grisette,2022,47,78
Fauvette mélanocéphale,2022,1,0
Fauvette orphée,2022,12,34
Fauvette passerinette,2022,42,59
Fauvette pitchou,2021,5,13
Geai des chênes,2022,67,104
Gobemouche gris,2019,1,2
Gobemouche noir,2021,17,17
Goéland brun,2020,1,0
Goéland leucophée,2008,0,1
Grand Corbeau,2022,55,105
Grand Cormoran,2019,1,4
Grand-duc d'Europe,2017,0,3
Grimpereau des jardins,2022,29,49
Grive draine,2022,79,96
Grive litorne,2021,18,58
Grive mauvis,2020,3,10
Grive musicienne,2022,41,55
Grosbec casse-noyaux,2021,1,4
Guêpier d'Europe,2020,6,6
Héron cendré,2022,1,17
Héron garde-boeufs,2016,0,2
Hibou des marais,2014,0,2
Hibou moyen-duc,2021,1,11
Hirondelle de fenêtre,2022,15,20
Hirondelle de rivage,2008,0,2
Hirondelle de rochers,2022,36,53
Hirondelle rustique,2022,56,72
Huppe fasciée,2022,71,39
Hypolaïs polyglotte,2022,13,27
Linotte mélodieuse,2022,85,113
Loriot d'Europe,2020,2,3
Martinet à ventre blanc,2022,23,31
Martinet noir,2020,9,22
Martin-pêcheur d'Europe,2021,2,2
Merle à plastron,2019,1,7
Merle noir,2022,121,161
Mésange à longue queue,2021,16,32
Mésange bleue,2022,51,55
Mésange charbonnière,2022,127,132
Mésange huppée,2022,74,101
Mésange noire,2022,96,179
Mésange nonnette,2021,1,6
Milan noir,2022,9,29
Milan royal,2022,27,68
Moineau domestique,2022,72,92
Moineau soulcie,2022,10,28
Monticole bleu,2009,0,3
Monticole de roche,2019,1,11
Niverolle alpine,2015,0,1
Oedicnème criard,2021,2,22
Oie cendrée,2013,0,1
Outarde canepetière,2017,0,1
Paon bleu,2015,0,1
Perdrix rouge,2021,18,50
Perruche ondulée,2019,1,0
Petit-duc scops,2022,16,26
Petit Gravelot,2009,0,1
Pic épeiche,2021,9,24
Pic épeichette,2016,0,2
Pic noir,2022,30,48
Pic vert,2022,33,70
Pie bavarde,2022,20,45
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,55,79
Pie-grièche grise,2015,0,4
Pie-grièche méridionale,2022,21,110
Pigeon biset domestique,2014,0,4
Pigeon colombin,2022,9,24
Pigeon ramier,2022,41,87
Pinson des arbres,2022,266,316
Pinson du Nord,2022,10,8
Pipit des arbres,2022,36,69
Pipit farlouse,2021,14,9
Pipit rousseline,2022,32,63
Pipit spioncelle,2014,0,2
Pluvier doré,2015,0,1
Pluvier guignard,2015,0,3
Pouillot de Bonelli,2022,129,146
Pouillot fitis,2016,0,7
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,95,103
Roitelet à triple bandeau,2022,52,53
Roitelet huppé,2021,4,24
Rollier d'Europe,2021,6,3
Rossignol philomèle,2022,38,106
Rougegorge familier,2022,106,159
Rougequeue à front blanc,2022,29,36
Rougequeue noir,2022,85,110
Rousserolle effarvatte,2019,1,2
Rousserolle turdoïde,2008,0,1
Sarcelle d'hiver,2011,0,1
Serin cini,2022,89,80
Sittelle torchepot,2022,8,9
Tarier des prés,2021,1,25
Tarier pâtre,2022,74,96
Tarin des aulnes,2021,12,12
Tichodrome échelette,2022,9,42
Torcol fourmilier,2022,20,31
Tourterelle des bois,2019,1,3
Tourterelle turque,2022,47,81
Traquet motteux,2022,60,149
Troglodyte mignon,2022,65,116
Vanneau huppé,2018,0,3
Vautour fauve,2022,212,369
Vautour moine,2022,73,136
Venturon montagnard,2020,3,6
Verdier d'Europe,2022,28,21
