frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,20
Aigle royal,2009,0,1
Aigrette garzette,2020,1,5
Alouette des champs,2022,2,12
Alouette lulu,2022,36,71
Autour des palombes,2022,13,0
Bécasse des bois,2022,4,2
Bécassine des marais,2010,0,1
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2022,7,10
Bergeronnette grise,2022,22,44
Bergeronnette printanière,2010,0,2
Bihoreau gris,2022,5,2
Bondrée apivore,2022,25,19
Bouscarle de Cetti,2021,6,23
Bruant des roseaux,2022,8,4
Bruant fou,2017,0,2
Bruant jaune,2022,5,0
Bruant proyer,2023,33,64
Bruant zizi,2022,28,72
Busard cendré,2022,2,9
Busard des roseaux,2022,7,6
Busard Saint-Martin,2020,2,4
Buse variable,2023,45,152
Caille des blés,2022,8,12
Canard colvert,2022,4,17
Chardonneret élégant,2023,44,80
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,1,2
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2021,16,18
Choucas des tours,2022,11,33
Chouette hulotte,2021,3,19
Cigogne blanche,2021,4,2
Cigogne noire,2021,3,0
Circaète Jean-le-Blanc,2023,36,35
Cisticole des joncs,2023,26,28
Cochevis huppé,2022,2,0
Corbeau freux,2022,3,0
Corneille noire,2022,36,129
Coucou geai,2021,3,1
Coucou gris,2022,8,22
Effraie des clochers,2022,13,11
Engoulevent d'Europe,2022,2,11
Épervier d'Europe,2023,24,26
Étourneau sansonnet,2023,66,112
Faisan de Colchide,2022,6,28
Faucon crécerelle,2023,56,117
Faucon d'Eléonore,2019,1,0
Faucon émerillon,2020,1,0
Faucon hobereau,2022,12,31
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,49,123
Fauvette mélanocéphale,2023,57,90
Fauvette passerinette,2020,5,8
Fauvette pitchou,2020,1,1
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2017,0,5
Geai des chênes,2023,27,84
Gobemouche gris,2018,0,5
Gobemouche noir,2022,15,6
Goéland leucophée,2022,11,21
Grand Corbeau,2022,13,5
Grand Cormoran,2022,7,5
Grand-duc d'Europe,2022,3,37
Grande Aigrette,2020,1,6
Grèbe castagneux,2010,0,1
Grimpereau des jardins,2022,9,46
Grive draine,2017,0,11
Grive litorne,2020,4,2
Grive mauvis,2022,7,0
Grive musicienne,2022,1,60
Grosbec casse-noyaux,2022,14,4
Guêpier d'Europe,2022,8,32
Héron cendré,2023,11,28
Héron garde-boeufs,2021,2,7
Héron pourpré,2010,0,1
Hibou moyen-duc,2011,0,1
Hirondelle de fenêtre,2022,13,28
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2023,5,7
Hirondelle rustique,2022,25,45
Huppe fasciée,2022,32,34
Hypolaïs polyglotte,2022,18,74
Linotte mélodieuse,2023,9,27
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,28,55
Marouette ponctuée,2010,0,1
Martinet à ventre blanc,2022,5,3
Martinet noir,2022,33,39
Martin-pêcheur d'Europe,2020,1,6
Merle noir,2023,18,126
Mésange à longue queue,2022,15,49
Mésange bleue,2022,22,44
Mésange charbonnière,2023,53,123
Mésange huppée,2020,2,0
Mésange noire,2021,4,0
Milan noir,2023,65,84
Milan royal,2023,36,10
Moineau domestique,2022,53,68
Moineau friquet,2020,1,4
Moineau soulcie,2022,15,0
Monticole bleu,2008,0,2
Perdrix rouge,2021,5,33
Petit-duc scops,2022,18,21
Pic épeiche,2022,6,30
Pic épeichette,2023,4,12
Pic noir,2016,0,1
Pic vert,2023,36,76
Pie bavarde,2023,49,106
Pie-grièche à tête rousse,2022,14,39
Pie-grièche écorcheur,2021,2,9
Pie-grièche méridionale,2017,0,3
Pigeon biset domestique,2023,6,20
Pigeon ramier,2022,51,78
Pinson des arbres,2023,30,112
Pinson du Nord,2022,18,0
Pipit des arbres,2022,13,0
Pipit farlouse,2022,4,55
Pipit rousseline,2022,3,10
Pouillot de Bonelli,2022,12,41
Pouillot fitis,2022,7,3
Pouillot siffleur,2021,3,0
Pouillot véloce,2021,2,19
Râle d'eau,2020,2,1
Roitelet à triple bandeau,2022,14,10
Roitelet huppé,2017,0,2
Rollier d'Europe,2022,5,22
Rossignol philomèle,2022,42,131
Rougegorge familier,2023,40,149
Rougequeue à front blanc,2022,15,16
Rougequeue noir,2023,51,40
Rousserolle effarvatte,2021,1,0
Serin cini,2023,15,48
Tadorne de Belon,2020,1,0
Tarier des prés,2021,6,2
Tarier pâtre,2023,13,44
Tarin des aulnes,2022,25,4
Tichodrome échelette,2009,0,1
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,21,48
Tourterelle turque,2022,44,102
Traquet motteux,2020,1,7
Troglodyte mignon,2022,2,36
Vanneau huppé,2022,1,2
Vautour fauve,2023,23,6
Verdier d'Europe,2022,8,41
