frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,203,151
Aigrette garzette,2018,0,2
Alouette des champs,2022,16,1
Alouette lulu,2019,1,0
Autour des palombes,2009,0,1
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2022,7,5
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,22,2
Bergeronnette printanière,2021,1,1
Bondrée apivore,2021,2,2
Bouvreuil pivoine,2022,27,3
Bruant jaune,2022,29,21
Bruant proyer,2019,1,0
Busard des roseaux,2020,1,2
Busard Saint-Martin,2022,1,1
Buse variable,2022,23,6
Canard colvert,2022,5,2
Chardonneret élégant,2022,44,21
Chevalier culblanc,2021,2,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,66,7
Chouette hulotte,2022,5,1
Corneille noire,2022,27,16
Coucou gris,2021,6,14
Effraie des clochers,2019,2,0
Épervier d'Europe,2022,10,8
Étourneau sansonnet,2022,101,23
Faisan de Colchide,2022,25,54
Faucon crécerelle,2022,29,12
Faucon émerillon,2022,1,0
Faucon hobereau,2021,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,135,22
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,53,3
Fauvette grisette,2021,10,2
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2022,9,5
Geai des chênes,2022,65,18
Gobemouche gris,2021,10,26
Goéland argenté,2019,1,0
Goéland brun,2019,1,0
Goéland cendré,2019,1,0
Goéland leucophée,2019,1,0
Goéland pontique,2019,1,0
Grand Cormoran,2022,4,0
Grèbe castagneux,2020,1,0
Grimpereau des jardins,2022,29,10
Grive draine,2021,14,9
Grive litorne,2020,1,7
Grive mauvis,2018,0,8
Grive musicienne,2022,176,70
Grosbec casse-noyaux,2022,3,3
Héron cendré,2022,10,4
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2021,6,2
Hirondelle rustique,2021,70,7
Huppe fasciée,2022,4,0
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2021,6,1
Linotte mélodieuse,2022,31,5
Loriot d'Europe,2020,1,0
Martinet noir,2021,11,1
Martin-pêcheur d'Europe,2022,5,1
Merle noir,2022,359,205
Mésange à longue queue,2022,33,12
Mésange bleue,2022,280,128
Mésange charbonnière,2022,265,140
Mésange huppée,2021,9,2
Mésange noire,2018,0,4
Mésange nonnette,2022,9,4
Moineau domestique,2022,260,184
Moineau friquet,2020,5,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2020,5,0
Oie cendrée,2020,1,1
Perdrix grise,2021,1,5
Perruche à collier,2021,1,0
Petit Gravelot,2021,4,0
Pic épeiche,2022,37,22
Pic épeichette,2020,1,1
Pic vert,2022,53,34
Pie bavarde,2022,50,13
Pigeon biset domestique,2022,10,1
Pigeon colombin,2021,2,0
Pigeon ramier,2022,213,97
Pinson des arbres,2022,306,173
Pinson du Nord,2022,44,5
Pipit farlouse,2021,3,1
Pluvier doré,2021,4,0
Pouillot fitis,2022,5,2
Pouillot véloce,2022,163,55
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2021,19,7
Rougegorge familier,2022,290,105
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2022,24,5
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2021,1,0
Serin cini,2021,3,2
Sittelle torchepot,2022,13,7
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier des prés,2018,0,2
Tarier pâtre,2009,0,1
Tarin des aulnes,2020,2,0
Torcol fourmilier,2014,0,2
Tourterelle des bois,2021,17,5
Tourterelle turque,2022,263,129
Traquet motteux,2021,1,1
Troglodyte mignon,2022,300,91
Vanneau huppé,2021,3,2
Verdier d'Europe,2022,68,99
