frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,266,151
Aigrette garzette,2018,0,2
Alouette des champs,2022,31,1
Alouette lulu,2019,1,0
Autour des palombes,2009,0,1
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2022,10,5
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,35,2
Bergeronnette printanière,2022,5,1
Bondrée apivore,2022,5,2
Bouvreuil pivoine,2022,56,3
Bruant jaune,2022,37,21
Bruant proyer,2019,1,0
Busard des roseaux,2022,3,2
Busard Saint-Martin,2022,1,1
Buse variable,2022,31,6
Canard colvert,2022,7,2
Chardonneret élégant,2022,97,21
Chevalier culblanc,2022,3,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,135,7
Chouette hulotte,2022,7,1
Corbeau freux,2022,1,0
Corneille noire,2022,38,16
Coucou gris,2022,22,14
Effraie des clochers,2019,2,0
Épervier d'Europe,2022,23,8
Étourneau sansonnet,2022,179,23
Faisan de Colchide,2022,38,54
Faucon crécerelle,2022,32,12
Faucon émerillon,2022,1,0
Faucon hobereau,2022,2,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,160,22
Fauvette babillarde,2022,2,0
Fauvette des jardins,2022,59,3
Fauvette grisette,2022,14,2
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2022,12,5
Geai des chênes,2022,87,18
Gobemouche gris,2022,15,26
Goéland argenté,2019,1,0
Goéland brun,2019,1,0
Goéland cendré,2019,1,0
Goéland leucophée,2019,1,0
Goéland pontique,2019,1,0
Grand Cormoran,2022,5,0
Grèbe castagneux,2020,1,0
Grimpereau des jardins,2022,41,10
Grive draine,2022,16,9
Grive litorne,2020,1,7
Grive mauvis,2018,0,8
Grive musicienne,2022,248,70
Grosbec casse-noyaux,2022,4,3
Héron cendré,2022,11,4
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,10,2
Hirondelle rustique,2022,103,7
Huppe fasciée,2022,4,0
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2022,8,1
Linotte mélodieuse,2022,84,5
Loriot d'Europe,2020,1,0
Martinet noir,2022,18,1
Martin-pêcheur d'Europe,2022,11,1
Merle noir,2022,484,205
Mésange à longue queue,2022,39,12
Mésange bleue,2022,364,128
Mésange charbonnière,2022,349,140
Mésange huppée,2022,13,2
Mésange noire,2018,0,4
Mésange nonnette,2022,16,4
Moineau domestique,2022,362,184
Moineau friquet,2020,5,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2020,5,0
Oie cendrée,2020,1,1
Perdrix grise,2022,2,5
Perruche à collier,2021,1,0
Petit Gravelot,2021,4,0
Pic épeiche,2022,63,22
Pic épeichette,2020,1,1
Pic vert,2022,82,34
Pie bavarde,2022,91,13
Pigeon biset domestique,2022,10,1
Pigeon colombin,2022,7,0
Pigeon ramier,2022,330,97
Pinson des arbres,2022,393,173
Pinson du Nord,2022,46,5
Pipit des arbres,2022,1,0
Pipit farlouse,2021,3,1
Pluvier doré,2021,4,0
Pouillot fitis,2022,7,2
Pouillot véloce,2022,203,55
Roitelet à triple bandeau,2022,4,4
Roitelet huppé,2022,23,7
Rougegorge familier,2022,339,105
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2022,33,5
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2021,1,0
Serin cini,2022,7,2
Sittelle torchepot,2022,31,7
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier des prés,2018,0,2
Tarier pâtre,2009,0,1
Tarin des aulnes,2020,2,0
Torcol fourmilier,2014,0,2
Tourterelle des bois,2022,18,5
Tourterelle turque,2022,351,129
Traquet motteux,2021,1,1
Troglodyte mignon,2022,373,91
Vanneau huppé,2022,4,2
Verdier d'Europe,2022,118,99
