frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,11
Alouette des champs,2022,7,2
Alouette lulu,2022,15,17
Autour des palombes,2009,0,3
Bécasse des bois,2021,2,0
Bergeronnette des ruisseaux,2022,9,11
Bergeronnette grise,2022,11,9
Bergeronnette printanière,2022,7,3
Bondrée apivore,2022,1,6
Bouvreuil pivoine,2022,1,4
Bruant jaune,2022,16,55
Bruant proyer,2022,23,0
Bruant zizi,2022,18,11
Busard des roseaux,2021,1,1
Busard Saint-Martin,2017,0,4
Buse variable,2022,68,58
Caille des blés,2022,1,4
Canard colvert,2022,8,15
Canard mandarin,2021,1,0
Canard souchet,2021,1,0
Chardonneret élégant,2022,17,25
Chevalier culblanc,2021,4,3
Chevalier guignette,2021,2,3
Chevêche d'Athéna,2020,1,2
Choucas des tours,2022,4,0
Chouette hulotte,2021,1,3
Cigogne blanche,2022,1,0
Cigogne noire,2021,2,1
Corbeau freux,2022,5,2
Corneille noire,2022,33,37
Coucou gris,2022,7,7
Cygne tuberculé,2021,2,0
Effraie des clochers,2022,4,9
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2022,32,16
Faisan de Colchide,2022,1,4
Faucon crécerelle,2022,24,14
Faucon hobereau,2016,0,6
Fauvette à tête noire,2022,73,99
Fauvette des jardins,2011,0,5
Fauvette grisette,2022,17,29
Foulque macroule,2020,1,0
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,26,37
Gobemouche gris,2021,3,2
Gobemouche noir,2021,5,0
Goéland leucophée,2020,1,0
Grand Cormoran,2022,12,11
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2022,3,4
Grèbe huppé,2020,3,4
Grimpereau des jardins,2022,16,27
Grive draine,2021,4,10
Grive litorne,2021,1,1
Grive mauvis,2021,1,4
Grive musicienne,2022,14,14
Grosbec casse-noyaux,2022,1,9
Guêpier d'Europe,2020,1,0
Héron cendré,2022,21,13
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2022,9,5
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2022,40,48
Huppe fasciée,2022,11,20
Hypolaïs polyglotte,2022,6,20
Linotte mélodieuse,2021,4,2
Loriot d'Europe,2022,34,30
Martinet noir,2022,5,6
Martin-pêcheur d'Europe,2022,13,13
Merle noir,2022,80,78
Mésange à longue queue,2022,19,19
Mésange bleue,2022,34,33
Mésange charbonnière,2022,48,42
Mésange noire,2022,1,0
Mésange nonnette,2022,1,16
Milan noir,2022,6,10
Milan royal,2022,5,4
Moineau domestique,2022,33,41
Oedicnème criard,2022,1,2
Oie cendrée,2020,2,0
Perdrix rouge,2014,0,2
Petit Gravelot,2020,1,0
Pic épeiche,2022,30,31
Pic épeichette,2022,3,4
Pic mar,2022,1,2
Pic noir,2022,4,6
Pic vert,2022,15,35
Pie bavarde,2022,19,16
Pie-grièche à tête rousse,2017,0,6
Pie-grièche écorcheur,2022,18,18
Pigeon biset domestique,2021,1,0
Pigeon colombin,2022,3,0
Pigeon ramier,2022,49,60
Pinson des arbres,2022,77,90
Pinson du Nord,2022,5,1
Pipit des arbres,2022,9,23
Pipit farlouse,2019,1,0
Pouillot fitis,2017,0,1
Pouillot siffleur,2018,0,3
Pouillot véloce,2022,42,62
Roitelet à triple bandeau,2022,14,16
Roitelet huppé,2020,1,4
Rossignol philomèle,2022,16,28
Rougegorge familier,2022,46,37
Rougequeue noir,2022,16,42
Sarcelle d'hiver,2021,1,0
Serin cini,2011,0,3
Sittelle torchepot,2022,13,23
Tarier des prés,2012,0,1
Tarier pâtre,2022,24,28
Tarin des aulnes,2021,2,2
Torcol fourmilier,2012,0,3
Tourterelle des bois,2022,7,20
Tourterelle turque,2022,11,38
Traquet motteux,2011,0,2
Troglodyte mignon,2022,23,45
Vanneau huppé,2020,1,4
Vautour fauve,2014,0,1
Verdier d'Europe,2022,10,22
