frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,2
Alouette des champs,2022,13,2
Bécasseau sanderling,2022,2,0
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2022,16,3
Bergeronnette printanière,2022,9,1
Bernache du Canada,2022,6,1
Bondrée apivore,2022,1,1
Bouvreuil pivoine,2022,4,1
Bruant des roseaux,2009,0,1
Bruant jaune,2022,6,2
Bruant proyer,2022,4,1
Bruant zizi,2022,5,1
Busard Saint-Martin,2022,1,1
Buse variable,2022,36,6
Canard chipeau,2009,0,1
Canard colvert,2022,15,3
Chardonneret élégant,2022,8,3
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2022,2,0
Chevalier gambette,2022,1,0
Chevalier sylvain,2022,1,0
Choucas des tours,2022,3,2
Chouette hulotte,2022,4,2
Cigogne blanche,2021,2,0
Cochevis huppé,2009,0,1
Corbeau freux,2022,7,4
Corneille noire,2022,19,8
Coucou gris,2009,0,1
Cygne tuberculé,2022,11,3
Effraie des clochers,2022,1,1
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2022,12,2
Faisan de Colchide,2022,2,1
Faucon crécerelle,2022,25,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,4,2
Fauvette babillarde,2021,1,1
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,10,1
Foulque macroule,2022,10,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,16,2
Geai des chênes,2022,8,2
Gobemouche gris,2022,1,1
Grand Cormoran,2022,6,3
Grande Aigrette,2022,7,0
Grèbe castagneux,2021,2,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,4,2
Grive draine,2009,0,1
Grive litorne,2009,0,1
Grive musicienne,2022,3,1
Grosbec casse-noyaux,2009,0,1
Harle bièvre,2009,0,1
Héron cendré,2022,5,1
Hirondelle de fenêtre,2022,10,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,2,2
Huppe fasciée,2022,4,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,13,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,4,1
Martin-pêcheur d'Europe,2022,7,3
Merle noir,2022,45,6
Mésange à longue queue,2022,3,3
Mésange bleue,2022,38,6
Mésange charbonnière,2022,102,7
Mésange huppée,2020,4,1
Mésange nonnette,2022,8,3
Milan noir,2022,5,0
Moineau domestique,2022,29,5
Moineau friquet,2009,0,1
Mouette rieuse,2022,11,1
Oie cendrée,2019,1,1
Perdrix grise,2022,5,2
Petit Gravelot,2022,3,0
Pic épeiche,2022,9,2
Pic épeichette,2020,1,0
Pic mar,2022,1,2
Pic noir,2009,0,1
Pic vert,2022,22,3
Pie bavarde,2022,17,2
Pie-grièche écorcheur,2022,1,1
Pigeon biset domestique,2022,5,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,1,0
Pigeon ramier,2022,33,7
Pinson des arbres,2022,17,4
Pinson du Nord,2022,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,3,0
Pouillot fitis,2022,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,15,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2021,2,2
Rossignol philomèle,2022,1,1
Rougegorge familier,2022,28,5
Rougequeue à front blanc,2022,3,2
Rougequeue noir,2022,14,1
Rousserolle effarvatte,2009,0,1
Serin cini,2022,2,1
Sittelle torchepot,2022,15,3
Sterne pierregarin,2022,1,1
Tarier des prés,2022,4,0
Tarier pâtre,2022,15,1
Tarin des aulnes,2020,2,0
Tourterelle des bois,2022,2,1
Tourterelle turque,2022,13,5
Traquet motteux,2022,3,0
Troglodyte mignon,2022,9,4
Vanneau huppé,2022,7,1
Verdier d'Europe,2022,14,3
