frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,110,4
Aigrette garzette,2022,89,13
Alouette des champs,2022,195,5
Alouette lulu,2021,1,0
Autour des palombes,2021,2,0
Avocette élégante,2022,74,11
Barge à queue noire,2022,57,4
Bécasseau cocorli,2020,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2018,0,2
Bécassine des marais,2022,132,4
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,8,1
Bergeronnette flavéole (M.f.flavissima),2021,8,3
Bergeronnette grise,2022,207,6
Bergeronnette printanière,2022,107,6
Bernache du Canada,2021,4,1
Bernache nonnette,2021,11,1
Blongios nain,2021,1,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2022,276,11
Bouvreuil pivoine,2022,69,6
Bruant des roseaux,2022,128,5
Bruant jaune,2022,200,7
Bruant proyer,2022,5,1
Busard des roseaux,2022,89,17
Busard Saint-Martin,2022,21,3
Buse variable,2022,149,16
Butor étoilé,2022,61,11
Caille des blés,2021,5,0
Canard chipeau,2022,21,3
Canard colvert,2022,239,7
Canard pilet,2022,32,3
Canard siffleur,2022,47,6
Canard souchet,2022,173,8
Chardonneret élégant,2022,154,6
Chevalier aboyeur,2022,45,5
Chevalier arlequin,2022,8,1
Chevalier culblanc,2022,71,10
Chevalier gambette,2022,58,5
Chevalier guignette,2022,32,12
Chevalier sylvain,2021,5,2
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,86,1
Chouette hulotte,2022,36,4
Cigogne blanche,2022,217,25
Cigogne noire,2020,1,0
Cisticole des joncs,2022,110,8
Combattant varié,2022,46,9
Corbeau freux,2022,59,3
Corneille noire,2022,189,7
Coucou gris,2022,105,5
Courlis cendré,2022,26,2
Courlis corlieu,2021,10,0
Cygne tuberculé,2022,310,18
Échasse blanche,2022,214,13
Effraie des clochers,2022,30,4
Élanion blanc,2020,1,0
Épervier d'Europe,2022,29,3
Étourneau sansonnet,2022,132,7
Faisan de Colchide,2022,263,5
Faucon crécerelle,2022,137,13
Faucon émerillon,2021,3,0
Faucon hobereau,2022,12,3
Faucon pèlerin,2021,5,1
Fauvette à tête noire,2022,287,3
Fauvette babillarde,2021,20,1
Fauvette des jardins,2022,52,0
Fauvette grisette,2022,179,3
Foulque macroule,2022,429,9
Fuligule milouin,2022,12,1
Fuligule morillon,2021,3,1
Gallinule poule-d'eau,2022,149,8
Geai des chênes,2022,78,5
Gobemouche gris,2021,24,1
Goéland argenté,2022,31,3
Goéland brun,2020,1,1
Goéland cendré,2022,16,4
Goéland marin,2020,2,2
Gorgebleue à miroir,2022,82,2
Grand Cormoran,2022,41,5
Grande Aigrette,2022,161,14
Grand Gravelot,2019,1,0
Grèbe castagneux,2022,141,6
Grèbe huppé,2022,18,2
Grimpereau des jardins,2022,51,2
Grive draine,2022,23,1
Grive litorne,2022,21,4
Grive mauvis,2022,52,3
Grive musicienne,2022,254,11
Grosbec casse-noyaux,2018,0,1
Harle bièvre,2009,0,1
Héron cendré,2022,140,15
Héron garde-boeufs,2022,124,7
Héron pourpré,2022,3,1
Hibou des marais,2021,4,6
Hibou moyen-duc,2022,4,0
Hirondelle de fenêtre,2022,28,4
Hirondelle de rivage,2021,9,2
Hirondelle rustique,2022,128,6
Huîtrier pie,2021,5,0
Hypolaïs ictérine,2021,22,4
Hypolaïs polyglotte,2022,16,0
Ibis falcinelle,2017,0,1
Linotte mélodieuse,2022,248,5
Locustelle luscinioïde,2022,52,5
Locustelle tachetée,2022,22,1
Loriot d'Europe,2022,3,0
Marouette ponctuée,2021,15,3
