frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,116,4
Aigle botté,2022,1,0
Aigrette garzette,2022,99,13
Alouette des champs,2022,213,5
Alouette lulu,2021,1,0
Autour des palombes,2021,2,0
Avocette élégante,2022,78,11
Barge à queue noire,2022,63,4
Bécasseau cocorli,2020,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2018,0,2
Bécassine des marais,2022,132,4
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,10,1
Bergeronnette flavéole (M.f.flavissima),2022,9,3
Bergeronnette grise,2022,217,6
Bergeronnette printanière,2022,113,6
Bernache du Canada,2021,4,1
Bernache nonnette,2021,11,1
Blongios nain,2021,1,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2022,296,11
Bouvreuil pivoine,2022,74,6
Bruant des roseaux,2022,137,5
Bruant jaune,2022,207,7
Bruant proyer,2022,5,1
Busard des roseaux,2022,92,17
Busard Saint-Martin,2022,21,3
Buse variable,2022,152,16
Butor étoilé,2022,61,11
Caille des blés,2022,6,0
Canard chipeau,2022,21,3
Canard colvert,2022,247,7
Canard pilet,2022,32,3
Canard siffleur,2022,47,6
Canard souchet,2022,175,8
Chardonneret élégant,2022,164,6
Chevalier aboyeur,2022,45,5
Chevalier arlequin,2022,8,1
Chevalier culblanc,2022,71,10
Chevalier gambette,2022,58,5
Chevalier guignette,2022,32,12
Chevalier sylvain,2021,5,2
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,91,1
Chouette hulotte,2022,37,4
Cigogne blanche,2022,225,25
Cigogne noire,2020,1,0
Cisticole des joncs,2022,128,8
Combattant varié,2022,46,9
Corbeau freux,2022,62,3
Corneille noire,2022,199,7
Coucou gris,2022,122,5
Courlis cendré,2022,26,2
Courlis corlieu,2021,10,0
Cygne tuberculé,2022,320,18
Échasse blanche,2022,220,13
Effraie des clochers,2022,30,4
Élanion blanc,2020,1,0
Épervier d'Europe,2022,29,3
Étourneau sansonnet,2022,142,7
Faisan de Colchide,2022,277,5
Faucon crécerelle,2022,144,13
Faucon émerillon,2021,3,0
Faucon hobereau,2022,18,3
Faucon pèlerin,2021,5,1
Fauvette à tête noire,2022,298,3
Fauvette babillarde,2022,21,1
Fauvette des jardins,2022,57,0
Fauvette grisette,2022,206,3
Foulque macroule,2022,442,9
Fuligule milouin,2022,13,1
Fuligule morillon,2021,3,1
Gallinule poule-d'eau,2022,157,8
Geai des chênes,2022,81,5
Gobemouche gris,2022,25,1
Goéland argenté,2022,32,3
Goéland brun,2020,1,1
Goéland cendré,2022,16,4
Goéland marin,2020,2,2
Gorgebleue à miroir,2022,84,2
Grand Cormoran,2022,45,5
Grande Aigrette,2022,171,14
Grand Gravelot,2019,1,0
Grèbe castagneux,2022,147,6
Grèbe huppé,2022,18,2
Grimpereau des jardins,2022,52,2
Grive draine,2022,23,1
Grive litorne,2022,21,4
Grive mauvis,2022,52,3
Grive musicienne,2022,268,11
Grosbec casse-noyaux,2018,0,1
Harle bièvre,2009,0,1
Héron cendré,2022,146,15
Héron garde-boeufs,2022,136,7
Héron pourpré,2022,3,1
Hibou des marais,2021,4,6
Hibou moyen-duc,2022,4,0
Hirondelle de fenêtre,2022,28,4
Hirondelle de rivage,2021,9,2
Hirondelle rustique,2022,141,6
Huîtrier pie,2021,5,0
Hypolaïs ictérine,2022,27,4
Hypolaïs polyglotte,2022,19,0
Ibis falcinelle,2022,1,1
Linotte mélodieuse,2022,276,5
Locustelle luscinioïde,2022,53,5
Locustelle tachetée,2022,22,1
Loriot d'Europe,2022,5,0
Marouette ponctuée,2021,15,3
Martinet noir,2022,63,4
Martin-pêcheur d'Europe,2022,8,4
Merle à plastron,2021,3,0
Merle noir,2022,488,18
Mésange à longue queue,2022,83,8
Mésange bleue,2022,177,9
Mésange charbonnière,2022,261,8
Mésange huppée,2020,1,0
Mésange noire,2022,1,0
Mésange nonnette,2022,14,1
Milan noir,2022,6,0
Milan royal,2021,8,5
Moineau domestique,2022,274,10
Mouette mélanocéphale,2022,54,0
Mouette rieuse,2022,174,7
Oedicnème criard,2021,1,0
Oie cendrée,2022,121,5
Oie des moissons,2022,6,0
Oie rieuse,2022,28,0
Ouette d'Egypte,2021,2,1
Panure à moustaches,2021,11,2
Perdrix grise,2022,24,2
Perdrix rouge,2022,1,1
Petit Gravelot,2022,30,1
Phragmite des joncs,2022,341,4
Pic épeiche,2022,115,8
Pic épeichette,2021,2,1
Pic noir,2020,1,0
Pic vert,2022,79,5
Pie bavarde,2022,57,2
Pie-grièche écorcheur,2022,76,4
Pigeon biset domestique,2022,41,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,1,1
Pigeon ramier,2022,382,8
Pinson des arbres,2022,431,15
Pinson du Nord,2022,4,1
Pipit farlouse,2022,163,2
Pipit spioncelle,2022,23,4
Pluvier argenté,2021,3,0
Pluvier doré,2020,1,4
Pouillot fitis,2022,242,5
Pouillot véloce,2022,506,10
Râle d'eau,2022,64,6
Râle des genêts,2020,1,0
Roitelet à triple bandeau,2022,6,0
Roitelet huppé,2021,6,2
Rossignol philomèle,2022,26,0
Rougegorge familier,2022,266,9
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,35,0
Rousserolle effarvatte,2022,112,3
Rousserolle verderolle,2022,27,1
Sarcelle d'été,2022,67,3
Sarcelle d'hiver,2022,125,2
Serin cini,2022,1,1
Sittelle torchepot,2022,29,2
Spatule blanche,2022,52,14
Sterne pierregarin,2021,1,0
Tadorne casarca,2022,2,0
Tadorne de Belon,2022,244,16
Tarier des prés,2022,6,1
Tarier pâtre,2022,65,8
Tarin des aulnes,2022,5,1
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,104,4
Tourterelle turque,2022,125,8
Traquet motteux,2022,4,2
Troglodyte mignon,2022,387,9
Vanneau huppé,2022,801,19
Verdier d'Europe,2022,47,8
