frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,14
Aigrette garzette,2022,100,29
Alouette calandrelle,2019,1,0
Alouette des champs,2023,91,54
Alouette lulu,2018,0,3
Autour des palombes,2022,14,14
Avocette élégante,2017,0,1
Barge à queue noire,2021,13,6
Bécasseau cocorli,2020,6,2
Bécasseau de Temminck,2020,1,1
Bécasseau minute,2021,4,4
Bécasseau sanderling,2012,0,1
Bécasseau tacheté,2017,0,1
Bécasseau variable,2022,47,99
Bécassine des marais,2023,52,73
Bergeronnette des ruisseaux,2022,11,6
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,205,141
Bergeronnette printanière,2022,64,68
Bernache du Canada,2023,17,5
Bernache nonnette,2021,7,4
Bihoreau gris,2019,2,4
Blongios nain,2022,28,21
Bondrée apivore,2021,8,5
Bouvreuil pivoine,2023,2,7
Bruant des roseaux,2023,71,90
Bruant jaune,2023,83,79
Bruant proyer,2021,4,10
Busard cendré,2022,22,18
Busard des roseaux,2023,204,213
Busard Saint-Martin,2023,26,37
Buse variable,2023,288,318
Butor étoilé,2023,10,10
Caille des blés,2022,5,3
Canard chipeau,2023,417,240
Canard colvert,2023,551,296
Canard pilet,2023,27,41
Canard siffleur,2023,75,45
Canard souchet,2023,226,163
Chardonneret élégant,2023,55,44
Chevalier aboyeur,2022,104,75
Chevalier arlequin,2022,50,41
Chevalier culblanc,2023,77,34
Chevalier gambette,2023,36,24
Chevalier guignette,2022,65,61
Chevalier stagnatile,2022,2,0
Chevalier sylvain,2022,64,27
Chevêche d'Athéna,2019,2,10
Choucas des tours,2022,6,11
Chouette hulotte,2018,0,7
Cigogne blanche,2023,175,114
Cigogne noire,2022,10,6
Combattant varié,2023,70,67
Corbeau freux,2023,16,33
Corneille noire,2023,226,177
Coucou gris,2022,90,110
Courlis cendré,2022,12,6
Cygne chanteur,2012,0,1
Cygne de Bewick,2019,0,7
Cygne noir,2012,0,7
Cygne tuberculé,2023,726,386
Dendrocygne fauve,2022,1,0
Échasse blanche,2021,13,4
Effraie des clochers,2017,0,4
Épervier d'Europe,2023,54,37
Érismature rousse,2014,0,3
Étourneau sansonnet,2023,184,185
Faisan de Colchide,2023,3,10
Faucon crécerelle,2023,112,98
Faucon émerillon,2023,6,8
Faucon hobereau,2022,22,43
Faucon kobez,2022,1,0
Faucon pèlerin,2022,19,17
Fauvette à tête noire,2023,94,84
Fauvette babillarde,2022,20,12
Fauvette des jardins,2022,12,8
Fauvette grisette,2022,39,34
Flamant rose,2007,0,1
Foulque macroule,2023,598,393
Fuligule milouin,2023,509,332
Fuligule milouinan,2022,1,0
Fuligule morillon,2023,310,262
Fuligule nyroca,2021,1,7
Gallinule poule-d'eau,2022,81,48
Garrot à oeil d'or,2023,7,17
Geai des chênes,2023,32,14
Gobemouche à collier,2022,1,12
Gobemouche gris,2021,4,7
Gobemouche noir,2020,1,0
Goéland brun,2023,1,0
Goéland cendré,2023,4,1
Goéland leucophée,2023,93,30
Goéland pontique,2022,4,0
Gorgebleue à miroir,2022,7,18
Grand Corbeau,2022,14,1
Grand Cormoran,2023,401,205
Grande Aigrette,2023,782,614
Grand Gravelot,2020,6,16
Grèbe à cou noir,2023,76,197
Grèbe castagneux,2023,305,258
Grèbe huppé,2023,594,409
Grèbe jougris,2019,1,13
Grimpereau des bois,2023,4,4
Grimpereau des jardins,2022,14,21
Grive draine,2023,27,28
Grive litorne,2023,33,56
Grive mauvis,2021,3,9
Grive musicienne,2023,16,15
Grosbec casse-noyaux,2022,4,7
Guifette leucoptère,2012,0,1
Guifette moustac,2021,5,0
Guifette noire,2022,8,17
Harle bièvre,2023,42,35
Harle piette,2023,26,8
Héron cendré,2023,578,313
Héron garde-boeufs,2022,14,1
Héron pourpré,2022,263,221
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,36,31
Hirondelle de rivage,2022,18,13
Hirondelle rustique,2023,157,157
Huîtrier pie,2020,2,0
Huppe fasciée,2021,6,2
Hypolaïs polyglotte,2018,0,4
Ibis falcinelle,2021,1,6
Linotte mélodieuse,2022,48,45
Locustelle luscinioïde,2022,15,8
Locustelle tachetée,2021,3,4
Loriot d'Europe,2022,13,24
Marouette ponctuée,2013,0,2
Marouette poussin,2009,0,1
Martinet noir,2022,18,19
Martin-pêcheur d'Europe,2022,101,60
Merle noir,2023,107,61
Mésange à longue queue,2023,16,24
Mésange bleue,2023,94,67
Mésange boréale,2020,3,20
Mésange charbonnière,2023,73,53
Mésange noire,2009,0,1
Mésange nonnette,2023,4,6
Milan noir,2023,168,135
Milan royal,2023,115,55
Moineau domestique,2023,148,91
Moineau friquet,2023,81,115
Mouette mélanocéphale,2022,2,1
Mouette pygmée,2018,0,7
Mouette rieuse,2023,322,170
Mouette tridactyle,2022,4,0
Nette rousse,2023,364,382
Oie à tête barrée,2022,7,0
Oie cendrée,2023,737,481
Oie des moissons,2023,43,8
Oie rieuse,2023,187,54
Ouette d'Egypte,2023,208,129
Panure à moustaches,2018,0,2
Petit Gravelot,2022,74,49
Phalarope à bec large,2007,0,1
Phragmite des joncs,2023,60,60
Pic cendré,2023,9,4
Pic épeiche,2023,58,20
Pic épeichette,2021,2,2
Pic mar,2022,5,9
Pic noir,2023,21,29
Pic vert,2023,29,25
Pie bavarde,2023,114,76
Pie-grièche écorcheur,2022,41,39
Pie-grièche grise,2021,1,2
Pigeon biset domestique,2023,44,17
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,12,10
Pigeon ramier,2023,122,60
Pinson des arbres,2023,130,91
Pinson du Nord,2022,6,10
Pipit des arbres,2020,2,3
Pipit farlouse,2022,19,30
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,28,30
Pluvier argenté,2019,2,2
Pluvier doré,2022,10,21
Pluvier guignard,2022,1,0
Pouillot fitis,2022,5,13
Pouillot véloce,2023,88,97
Râle d'eau,2023,37,47
Roitelet à triple bandeau,2017,0,7
Roitelet huppé,2021,1,3
Rossignol philomèle,2022,51,48
Rougegorge familier,2023,62,62
Rougequeue à front blanc,2020,4,2
Rougequeue noir,2023,37,22
Rousserolle effarvatte,2022,107,144
Rousserolle turdoïde,2022,163,202
Rousserolle verderolle,2022,6,4
Sarcelle d'été,2023,53,65
Sarcelle d'hiver,2023,329,234
Serin cini,2018,0,3
Sittelle torchepot,2023,25,20
Sizerin flammé,2017,0,1
Spatule blanche,2022,11,12
Sterne caspienne,2021,6,0
Sterne pierregarin,2022,95,40
Tadorne casarca,2022,45,20
Tadorne de Belon,2023,70,38
Tarier des prés,2022,2,7
Tarier pâtre,2023,61,65
Tarin des aulnes,2022,11,5
Torcol fourmilier,2022,4,3
Tourterelle des bois,2022,19,19
Tourterelle turque,2023,63,50
Traquet motteux,2022,16,12
Troglodyte mignon,2023,49,49
Vanneau huppé,2023,351,253
Vanneau sociable,2018,0,3
Verdier d'Europe,2022,39,37
